collection_name	legacy_id	new_id
omics_processing_set	gold:Gp0138730	nmdc:omprc-13-8nedjg37
data_object_set	nmdc:188773c8106d24968ed0b32a753707c7	nmdc:dobj-13-4k8vqy39
nom_analysis_activity_set	nmdc:49825989690a40e1a16b65c4d5c9b9e4	nmdc:wfnom-13-z7n77j14.1
data_object_set	emsl:output_572514	nmdc:dobj-13-kyprmb63
biosample_set	gold:Gb0150241	nmdc:bsm-12-zyae7e18
nom_analysis_activity_set	nmdc:cb211ba203104933b000d987e7e664d0	nmdc:wfnom-13-qv60fv08.1
nom_analysis_activity_set	nmdc:7bff17602b79498abfcd129c644c57cb	nmdc:wfnom-13-eg4htp32.1
omics_processing_set	gold:Gp0138738	nmdc:omprc-13-qm352r31
data_object_set	nmdc:4d89ee2050a4e15d152c1a5fc0ab0568	nmdc:dobj-13-yw3xee60
omics_processing_set	emsl:570853	nmdc:omprc-13-pwcfhd56
omics_processing_set	gold:Gp0213350	nmdc:omprc-13-3gk9zp40
data_object_set	nmdc:cba5c29f595ae89d745c36ad6f37aa15	nmdc:dobj-13-jda54f49
nom_analysis_activity_set	nmdc:42e9dc8204b94913a7517661ed1ed355	nmdc:wfnom-13-k9tdtt72.1
data_object_set	emsl:output_572509	nmdc:dobj-13-tm3s1j27
nom_analysis_activity_set	nmdc:c5e636081a01417a96df551b9595b957	nmdc:wfnom-13-n94hex70.1
data_object_set	nmdc:7cba431d3deb61180861102eb7cece5a	nmdc:dobj-13-cc4eas68
data_object_set	emsl:output_570793	nmdc:dobj-13-c3cehd26
nom_analysis_activity_set	nmdc:90fa03adebfb4d24ad9d37c5ebf8e901	nmdc:wfnom-13-hkr54a27.1
data_object_set	nmdc:7dfa28e1f0c1bda627b4586e8d4eb799	nmdc:dobj-13-a1qzj743
biosample_set	gold:Gb0139033	nmdc:bsm-13-c1f8fv85
data_object_set	emsl:output_570987	nmdc:dobj-13-0pf33126
biosample_set	gold:Gb0139022	nmdc:bsm-13-smf6g033
omics_processing_set	gold:Gp0213344	nmdc:omprc-13-h965sc26
nom_analysis_activity_set	nmdc:dfba724378a04726858c22fd824ddab3	nmdc:wfnom-13-2c5kgp43.1
biosample_set	gold:Gb0139012	nmdc:bsm-13-bn7xy734
biosample_set	gold:Gb0139004	nmdc:bsm-13-5perne71
biosample_set	gold:Gb0153637	nmdc:bsm-13-n5tfa767
omics_processing_set	gold:Gp0213353	nmdc:omprc-13-mw5g1982
biosample_set	gold:Gb0150257	nmdc:bsm-12-6qdzd845
omics_processing_set	gold:Gp0213348	nmdc:omprc-13-3sra8w42
nom_analysis_activity_set	nmdc:cbdd4469f71f4922a481da67bea4d685	nmdc:wfnom-13-4pva8736.1
biosample_set	gold:Gb0150245	nmdc:bsm-12-7ay9p920
data_object_set	nmdc:ed9fe490dd83c276373a6359ebda0114	nmdc:dobj-13-pda3gp97
omics_processing_set	emsl:598520	nmdc:omprc-11-zderzd14
omics_processing_set	emsl:570836	nmdc:omprc-13-zxfgx919
omics_processing_set	gold:Gp0138755	nmdc:omprc-13-qtdyv584
biosample_set	gold:Gb0139032	nmdc:bsm-13-h5cw6h57
biosample_set	gold:Gb0153638	nmdc:bsm-13-n4jyv365
omics_processing_set	emsl:570819	nmdc:omprc-13-11nhsd04
biosample_set	emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-zxqyyz58
biosample_set	gold:Gb0153634	nmdc:bsm-13-x943jb19
biosample_set	gold:Gb0139006	nmdc:bsm-13-sx4w7069
omics_processing_set	gold:Gp0213374	nmdc:omprc-13-hdv0d855
data_object_set	nmdc:045758d3eda8c1b9a883f6d54fd326b1	nmdc:dobj-13-wm64e954
nom_analysis_activity_set	nmdc:933d65fcb7294ad5a02cab374e4ccef3	nmdc:wfnom-13-fmevq695.1
biosample_set	gold:Gb0150244	nmdc:bsm-12-8s9qew72
omics_processing_set	emsl:570826	nmdc:omprc-13-n1jjh219
data_object_set	emsl:output_570998	nmdc:dobj-13-mnptx531
nom_analysis_activity_set	nmdc:6269af1f091340e4813cbdee776dd00d	nmdc:wfnom-13-n3cp9t95.1
biosample_set	gold:Gb0139024	nmdc:bsm-13-8kyy6k05
data_object_set	nmdc:a37873421639d719092806534ac19c68	nmdc:dobj-13-r3ytyh97
omics_processing_set	emsl:570809	nmdc:omprc-13-bpq7t678
nom_analysis_activity_set	nmdc:63e7c5e8924946f4b3b18e60c1dd3452	nmdc:wfnom-13-jr6ae044.1
omics_processing_set	gold:Gp0138732	nmdc:omprc-13-x8b0t166
nom_analysis_activity_set	nmdc:61cc51ba87b24edf8a6d06f2fb96a7c1	nmdc:wfnom-13-ey516047.1
omics_processing_set	gold:Gp0213349	nmdc:omprc-13-y324v972
biosample_set	gold:Gb0139031	nmdc:bsm-13-fss46f13
biosample_set	emsl:2f711028-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-d8z0bz72
biosample_set	gold:Gb0153645	nmdc:bsm-13-cz7spq64
biosample_set	gold:Gb0139029	nmdc:bsm-13-6p3pkb08
omics_processing_set	emsl:570998	nmdc:omprc-13-b93wt504
data_object_set	emsl:output_572516	nmdc:dobj-13-hdpsew41
omics_processing_set	gold:Gp0213337	nmdc:omprc-13-8tn30617
data_object_set	emsl:output_570791	nmdc:dobj-13-h0e6d482
data_object_set	nmdc:2b2e4204fa2cf843dd19af5746f1be13	nmdc:dobj-13-t7bfec16
biosample_set	gold:Gb0153632	nmdc:bsm-13-ckbyrj91
biosample_set	gold:Gb0139039	nmdc:bsm-13-gre72d26
omics_processing_set	emsl:598512	nmdc:omprc-11-xp74k207
omics_processing_set	emsl:570986	nmdc:omprc-13-ewstnt57
omics_processing_set	emsl:572519	nmdc:omprc-13-m2x25n08
omics_processing_set	emsl:572513	nmdc:omprc-13-dfrysc17
omics_processing_set	emsl:598506	nmdc:omprc-11-qt23cc45
omics_processing_set	emsl:570991	nmdc:omprc-13-jsn1dv78
omics_processing_set	gold:Gp0213341	nmdc:omprc-13-dsk74c71
nom_analysis_activity_set	nmdc:8c0b410a3a414b6d815ee67904bacc8a	nmdc:wfnom-13-yaj2wy05.1
nom_analysis_activity_set	nmdc:216c15f409c54cb79eaa88b916585120	nmdc:wfnom-13-5kd16w54.1
data_object_set	nmdc:03a41ac4ad0381c412b3a55b06633cfa	nmdc:dobj-13-jmv5e702
omics_processing_set	emsl:572515	nmdc:omprc-13-46kgtf78
biosample_set	gold:Gb0153621	nmdc:bsm-13-tya3bn07
omics_processing_set	gold:Gp0213371	nmdc:omprc-13-1sztwe12
biosample_set	gold:Gb0153643	nmdc:bsm-13-z9ejh210
nom_analysis_activity_set	nmdc:1df27a3ac0514423b275e4221c943285	nmdc:wfnom-13-2w27bd07.1
omics_processing_set	gold:Gp0213347	nmdc:omprc-13-sma2c989
omics_processing_set	gold:Gp0208381	nmdc:omprc-13-0wqa9e56
omics_processing_set	gold:Gp0208363	nmdc:omprc-13-v5bkf320
omics_processing_set	emsl:570855	nmdc:omprc-13-vktqxb17
omics_processing_set	emsl:598517	nmdc:omprc-11-x7wa2f92
biosample_set	gold:Gb0150253	nmdc:bsm-12-xtn73s23
data_object_set	nmdc:7568c6c5134d22ba2abbc223ce061282	nmdc:dobj-13-639hdv72
omics_processing_set	gold:Gp0208359	nmdc:omprc-13-8tp1p823
data_object_set	nmdc:37a908449befa3a25a26c2c84a68b581	nmdc:dobj-13-k6nnrx04
nom_analysis_activity_set	nmdc:580d7176f039405da3342f8fe86c08bf	nmdc:wfnom-13-qhhq5z41.1
nom_analysis_activity_set	nmdc:54b56467b5164c2fb12c900aff7f4142	nmdc:wfnom-13-frt40706.1
data_object_set	nmdc:014bfe902eeedfd2f1876782f516f0e3	nmdc:dobj-13-5rakzk42
data_object_set	emsl:output_570845	nmdc:dobj-13-xw6d6f81
read_qc_analysis_activity_set	nmdc:4bc80f2b19100437061d229234925f77	nmdc:wfrqc-13-cab61g50.1
data_object_set	nmdc:3896cc46b145ba465c67a164e7446400	nmdc:dobj-13-zg30wa59
metagenome_assembly_set	nmdc:78e9f2c178e9ab173098ff3bf9a47d24	nmdc:wfmgas-13-rycqbr55.1
data_object_set	nmdc:f9fcb7512bd57f6854980c6305e72da6	nmdc:dobj-13-bty1xt38
data_object_set	nmdc:8ba158e8cc9a5dfc54732fb0e085fe73	nmdc:dobj-13-2ptsg770
read_qc_analysis_activity_set	nmdc:cb6219ddfd401f6364aaac52f89adacd	nmdc:wfrqc-13-jd1tvk52.1
data_object_set	nmdc:c3b6a61384490607058dbd68e830b19b	nmdc:dobj-13-m9tfx611
data_object_set	nmdc:e7e9d2ed1c612e180fc7f6e30c97a34d	nmdc:dobj-13-xvyx0z10
data_object_set	nmdc:c012b2c5033ba6dbbe7aa2709a205eb8	nmdc:dobj-13-k2r95116
data_object_set	nmdc:624228246f986e137e024254248de1b5	nmdc:dobj-13-h0b3rc05
data_object_set	nmdc:4a2f73f009c688aee3294b7bfb0f5d8f	nmdc:dobj-13-zsgsxw85
read_qc_analysis_activity_set	nmdc:b15cfb0ec538574529b41dbb7b825976	nmdc:wfrqc-13-hqnbn517.1
data_object_set	nmdc:00a2071567e1e8e58bef5263fbdf7905	nmdc:dobj-13-eyps8n23
data_object_set	nmdc:ed1b19ad42494558c2fff1fc35f2afa9	nmdc:dobj-13-j0ae9427
data_object_set	nmdc:fe51c74e0d293fa876a4901ac324f4c2	nmdc:dobj-13-fqszae47
data_object_set	nmdc:bcbd1a8e38b5b58ca2e25383e46bbe49	nmdc:dobj-13-sharqg61
data_object_set	nmdc:99ed44ccafbe3dfcdeb762d4ea1d3450	nmdc:dobj-13-9chrj670
read_based_taxonomy_analysis_activity_set	nmdc:48a6d56325c5587309f8c9f0c43b72d2	nmdc:wfrbt-13-w868bf86.1
data_object_set	nmdc:f5473910671d0c5c169246a972dbf619	nmdc:dobj-13-mk17zq19
data_object_set	nmdc:570a1044d48814b42fc253d610b8675d	nmdc:dobj-13-e1q71564
data_object_set	nmdc:5c282197ecceebb84a7f931fc2389f59	nmdc:dobj-13-y60n0p97
data_object_set	nmdc:170d1ae61e822af33e8808f9f579e702	nmdc:dobj-13-vpjp4h38
data_object_set	nmdc:f778360d55e8fb9c7a0d8c3a1ab51632	nmdc:dobj-13-rzehk130
metagenome_assembly_set	nmdc:6c7fe677125f9e092453cad2fa19c6e9	nmdc:wfmgas-13-jta9tg59.1
data_object_set	nmdc:4fe4f56c3c6533127e224c03f2691de4	nmdc:dobj-13-4z76h927
data_object_set	nmdc:10d49353a8c8641dfb78a0c07b0ce282	nmdc:dobj-13-xy8t7f85
data_object_set	nmdc:b5d55d570572552f4d613813073ede4c	nmdc:dobj-13-1gscy416
data_object_set	nmdc:9a37ea20e51282596cf799605d6e912c	nmdc:dobj-13-ts0q2154
data_object_set	nmdc:e62e7b70866da3b4e75dabd7401c3b7e	nmdc:dobj-13-rw63kv96
data_object_set	nmdc:5b34fe8f176d00ad621e343cee280407	nmdc:dobj-13-ge10bb71
data_object_set	nmdc:f317d8792266dcba89f37e43a9270484	nmdc:dobj-13-4336nb22
read_qc_analysis_activity_set	nmdc:bf1fcc9ebcb26e9386fe5f063f9aa96f	nmdc:wfrqc-13-zxm1b206.1
data_object_set	nmdc:49112ae784f64075efdda656c18bd8ce	nmdc:dobj-13-zzzx8202
data_object_set	nmdc:7e5b88644c0e4b1953eae268202823e6	nmdc:dobj-13-a4gk3979
data_object_set	nmdc:b9135feeee2c737cd11c9ff504e87689	nmdc:dobj-13-g5ps1s78
read_based_taxonomy_analysis_activity_set	nmdc:1c43ab825d3f06cb62960dd6e7f2148a	nmdc:wfrbt-13-kfbgq489.1
data_object_set	nmdc:8494637a042ecd6b5470702eb662893a	nmdc:dobj-13-am59q573
data_object_set	nmdc:0ad4e158d9409664f353c759d104cd03	nmdc:dobj-13-02gd2z87
data_object_set	nmdc:2089bb738e19acf397b874c7ba1ee213	nmdc:dobj-13-mwg4rm88
data_object_set	nmdc:a76377ff252e930286d7f4a7e13103b4	nmdc:dobj-13-nvqtta62
data_object_set	nmdc:9ec78c306d5efffc28a6b338b0f41e40	nmdc:dobj-13-yw5q6t29
data_object_set	nmdc:625075a39014d701fda177605f8f8858	nmdc:dobj-13-e6sa4972
read_based_taxonomy_analysis_activity_set	nmdc:d90f8be8edd7379e27608511f42cce4f	nmdc:wfrbt-13-rkgm0v62.1
data_object_set	nmdc:041cd4f4fc2739f7bff0df87bf82135c	nmdc:dobj-13-yhzqtq11
data_object_set	nmdc:fb1897fb6c87bcf5b25c76e0ac149b67	nmdc:dobj-13-ehwwdb33
data_object_set	nmdc:f813e000a7d850611c67693832ce01fd	nmdc:dobj-13-32h1p955
read_qc_analysis_activity_set	nmdc:48a6d56325c5587309f8c9f0c43b72d2	nmdc:wfrqc-13-8gh20k07.1
metagenome_assembly_set	nmdc:819322fc2eb4d2ac7c0a660a09753c1a	nmdc:wfmgas-13-qcbm7w13.1
data_object_set	nmdc:ea8442421f1738797fb1085314cf67e9	nmdc:dobj-13-jjbxta42
read_qc_analysis_activity_set	nmdc:c611f0dc7da6977e866733830181b8c2	nmdc:wfrqc-13-rfg04646.1
data_object_set	nmdc:a962972ed04d5d2b7e432a78e54b0b2e	nmdc:dobj-13-65a5mf40
data_object_set	nmdc:b35ffd9123a41404e47b3475f6e1466c	nmdc:dobj-13-f9xdj183
data_object_set	nmdc:86cb807a667b81fabb252a75eb79022c	nmdc:dobj-13-v2m26f68
data_object_set	nmdc:5ca80874470cd418dce76a684ca9e7d8	nmdc:dobj-13-4thkcm65
data_object_set	nmdc:41541759a6d5f17b651f851dc9b6192a	nmdc:dobj-13-mw0sqw65
data_object_set	nmdc:23180c63164c4420719172addb6fe325	nmdc:dobj-13-fk2k4857
data_object_set	nmdc:89cb6de5af7f8b1bc4b7793fa928e2ed	nmdc:dobj-13-zdq6t734
data_object_set	nmdc:5fd5f6d44a3b65d5a3c547a86ce2b6e2	nmdc:dobj-13-cgdt6d25
data_object_set	nmdc:949f2181d65b8922aa60e6d59ac02711	nmdc:dobj-13-zma08r12
data_object_set	nmdc:a024c99e60397c07ea093f5b54c16c22	nmdc:dobj-13-6rnzzx26
data_object_set	nmdc:2736512ac9420d3b84d858f8a6498b14	nmdc:dobj-13-4zh63192
data_object_set	nmdc:ff7c0af07a528819c97a37da0336d16f	nmdc:dobj-13-8ne5f311
data_object_set	nmdc:519e8feebab80f5ca632f919651a68b5	nmdc:dobj-13-1cker222
data_object_set	nmdc:f21b0efef9933cd29d7e8c8c80713a17	nmdc:dobj-13-e5htma86
data_object_set	nmdc:82de6e9679c7d42e0ac1f58e06630d54	nmdc:dobj-13-1wqbv348
data_object_set	nmdc:ebdd87b9c03afcd3253386926942a3d7	nmdc:dobj-13-wcpa1589
data_object_set	nmdc:17a6139866e85d3b12b248ee384deadb	nmdc:dobj-13-edec8805
data_object_set	nmdc:9fd9e4c2052840e335bf4dd7dc1a836c	nmdc:dobj-13-32236y06
data_object_set	nmdc:a065964a2e48b46a460abe4a05dd8049	nmdc:dobj-13-2t315z39
data_object_set	nmdc:80e5b2e3a281d2fd69ca6b9ac99114be	nmdc:dobj-13-609z7e25
data_object_set	nmdc:8dfc11d03dc15312fff75d2d98091c72	nmdc:dobj-13-1p2gw647
data_object_set	nmdc:483399641738a013f3e65c63b8a9e643	nmdc:dobj-13-sqz1fa70
data_object_set	nmdc:28f86aa5f580484f8e6a8c86fccb5810	nmdc:dobj-13-g3df8554
data_object_set	nmdc:a1175e66c5db74cf3dfe12efdaf692c5	nmdc:dobj-13-bx91z870
data_object_set	nmdc:ba275c221b798de815490718a47eb0ec	nmdc:dobj-13-ye8ccd39
data_object_set	nmdc:cca621d7bee98da5f55ccbcf3f296342	nmdc:dobj-13-5cxbnx18
read_based_taxonomy_analysis_activity_set	nmdc:9fc024d9e89eaa72cd0c8c0d86ff0396	nmdc:wfrbt-13-zr7p1g14.1
data_object_set	nmdc:4b07be82e2b87dc824fc32f48f1b9376	nmdc:dobj-13-j3tcjc79
read_based_taxonomy_analysis_activity_set	nmdc:132d82e22c62fdf4c177b4470926a683	nmdc:wfrbt-13-dqz2jk06.1
data_object_set	nmdc:cd63d67a3005f9ef6b7a2c18e10ffe7f	nmdc:dobj-13-m08z3b60
data_object_set	nmdc:6f503435c01cf49ed7805ce4c2d26d46	nmdc:dobj-13-bb6cww36
data_object_set	nmdc:cd67787fdedef21e1dae8d0273a2954e	nmdc:dobj-13-vqkwbd91
data_object_set	nmdc:8b34390db85bba4460ea4faa08f97c04	nmdc:dobj-13-fnbt0k15
data_object_set	nmdc:93d97ed02fab960bdaa49abd9ab61861	nmdc:dobj-13-9393s608
metagenome_assembly_set	nmdc:07469a0fd749fc6d0294e945430740db	nmdc:wfmgas-13-w1v1kk51.1
read_based_taxonomy_analysis_activity_set	nmdc:fd67e63fb2596a761f6fa7b37a2f7d29	nmdc:wfrbt-13-p2jrs019.1
data_object_set	nmdc:82a5192e01f389d0ec580bd9c6cd93dc	nmdc:dobj-13-bnyp4853
data_object_set	nmdc:3302d9463d73c2f5b56077476d3072d4	nmdc:dobj-13-9pqh1e46
read_qc_analysis_activity_set	nmdc:9fc024d9e89eaa72cd0c8c0d86ff0396	nmdc:wfrqc-13-w6khjt19.1
data_object_set	nmdc:cd0e56f9403edd807ddb8ac2058df494	nmdc:dobj-13-p2s3ak41
data_object_set	nmdc:3eb1dd5fa7a7929d4219c96eacfef6ea	nmdc:dobj-13-6agmq220
data_object_set	nmdc:719666ff80b27a20d42663db3a0a45da	nmdc:dobj-13-hzmrnv72
data_object_set	nmdc:6e84b6d72daf43591617f4c278a8540f	nmdc:dobj-13-r9p1cw64
read_qc_analysis_activity_set	nmdc:a4aaa87e7d724ea07496386fb4f03d4a	nmdc:wfrqc-13-ktt22t69.1
data_object_set	nmdc:8247d4b23bbb27e9c04ea1bfadb600b6	nmdc:dobj-13-1ypxvx68
data_object_set	nmdc:95d67ace97bf6b69ae023b0925c01abf	nmdc:dobj-13-vyfqtr56
data_object_set	nmdc:e34462c20683f3942a0b44e14b86f099	nmdc:dobj-13-p5adfz48
data_object_set	nmdc:920790e781e64cd3eed3a32c521ffda7	nmdc:dobj-13-3x2xp167
data_object_set	nmdc:ceec1fb674297db511106b4fe435a5a6	nmdc:dobj-13-18nes209
data_object_set	nmdc:2b275b2fb125c7fc8d77bba7698f2311	nmdc:dobj-13-7r0daz41
data_object_set	nmdc:896e7cf242e38d56af717f0cc31b4350	nmdc:dobj-13-atkjbc06
data_object_set	nmdc:0cc57d5c5c54980c60fa4a82d10d2e76	nmdc:dobj-13-tay33144
data_object_set	nmdc:d0f17a3062772249181b9a0b82b62bc3	nmdc:dobj-13-qqa34v90
read_based_taxonomy_analysis_activity_set	nmdc:a7817ed507f90c680b7c8d87df25bfdc	nmdc:wfrbt-13-7f48hs90.1
metagenome_assembly_set	nmdc:65077a8ef5daf8f61d7ca440f788381e	nmdc:wfmgas-13-4x960w97.1
data_object_set	nmdc:422bde67781e860175c83611a11d317a	nmdc:dobj-13-tvj75v15
data_object_set	nmdc:6548fd3eb77efb01cdabcfeb8817057f	nmdc:dobj-13-tn1y6c84
data_object_set	nmdc:1271e977d7a7a2ddb6e8b6938bc258c5	nmdc:dobj-13-pc7n4e56
data_object_set	nmdc:12de38964eda24a7d5ec260beb1584a5	nmdc:dobj-13-rnbgdh59
read_qc_analysis_activity_set	nmdc:65077a8ef5daf8f61d7ca440f788381e	nmdc:wfrqc-13-yjntz011.1
data_object_set	nmdc:7675fc38a8d6c6ea22ef1b9bdcb14499	nmdc:dobj-13-pebxdg10
data_object_set	nmdc:4db292aa09f3bd8064dd7898f2b1d33f	nmdc:dobj-13-m4b8ty59
metagenome_assembly_set	nmdc:0e83f4ae80eedea894d24e26caf253b2	nmdc:wfmgas-13-mm4ytv09.1
data_object_set	nmdc:4f15ff004d666aec8af98763c326c38a	nmdc:dobj-13-2xxryv28
data_object_set	nmdc:97f568b222020dacabc6c313c893225e	nmdc:dobj-13-8qeneb74
metagenome_assembly_set	nmdc:55a79b5dd58771e28686665e3c3faa0c	nmdc:wfmgas-13-6fv39554.1
data_object_set	nmdc:3e3820736b404c3ae54aefcd887eaaad	nmdc:dobj-13-5eecr070
data_object_set	nmdc:a68418156612ccea5ffa4c2d9b6a6114	nmdc:dobj-13-s5y1vs16
data_object_set	nmdc:65b3ee1c8092cfe1b7fef18cbca970d9	nmdc:dobj-13-m1sd0w39
data_object_set	nmdc:a70203a1dd351901ca8661108d133f35	nmdc:dobj-13-vvpvct14
data_object_set	nmdc:447d8460a5baeef3df16d74ace1aed5a	nmdc:dobj-13-442ssh59
data_object_set	nmdc:822af29d1242f2c85ef9d4a8cab092e6	nmdc:dobj-13-6k6re898
read_qc_analysis_activity_set	nmdc:152a13c8451e2bab601eae39f1bb0233	nmdc:wfrqc-13-0esj3t48.1
read_qc_analysis_activity_set	nmdc:819322fc2eb4d2ac7c0a660a09753c1a	nmdc:wfrqc-13-pm233r05.1
data_object_set	nmdc:f87ff508c3fdb000f68e7cc4be00fc9a	nmdc:dobj-13-f4m15v85
data_object_set	nmdc:6a9b318266bbf9747202ee6b19d163c5	nmdc:dobj-13-kdxsss63
data_object_set	nmdc:16be67531d9be2bf5dff60892a736e6d	nmdc:dobj-13-0wm0e785
data_object_set	nmdc:9c7f00ab9890b52eadf20c168496f65e	nmdc:dobj-13-y2w24c40
data_object_set	nmdc:3953f6dace895eb7ce802eea576fbbde	nmdc:dobj-13-03qc6g76
data_object_set	nmdc:4babbf701f66184084f500079d31a005	nmdc:dobj-13-pg0gzf52
read_based_taxonomy_analysis_activity_set	nmdc:152a13c8451e2bab601eae39f1bb0233	nmdc:wfrbt-13-x9gany61.1
data_object_set	nmdc:86979a02b7368694226c22c70adee6fe	nmdc:dobj-13-d0qxa804
data_object_set	nmdc:fe1dc4c852803fdf077c2f8c139bb27e	nmdc:dobj-13-aa86p236
metagenome_assembly_set	nmdc:f684fefc5232c0cfb195bcc4bee8e650	nmdc:wfmgas-13-xer9yj28.1
data_object_set	nmdc:5cfab3386ea0289c12df7adf724aedb2	nmdc:dobj-13-xemxsv32
data_object_set	nmdc:555814c0b6ca44e02f29d8bcc90b41bc	nmdc:dobj-13-kv19tt16
read_qc_analysis_activity_set	nmdc:78e9f2c178e9ab173098ff3bf9a47d24	nmdc:wfrqc-13-1tm54y14.1
data_object_set	nmdc:0385cc2e9ae11e5fa7bd8ccce5a160f8	nmdc:dobj-13-gt79ks45
data_object_set	nmdc:c8a828420c66f32138f3151e12c93cf4	nmdc:dobj-13-t1eg2j94
data_object_set	nmdc:4f20a2e7cc9051159641ca5147fc7382	nmdc:dobj-13-f3h4y337
data_object_set	nmdc:4c5a5690d01093f5eb72862fb98e0988	nmdc:dobj-13-sgr6rz21
data_object_set	nmdc:d9541adfd8828f5845b5dac50624ee85	nmdc:dobj-13-d3kkek64
data_object_set	nmdc:27fc91488f58bb21ed6b66d2ca9cba4b	nmdc:dobj-13-jtjzek10
data_object_set	nmdc:4560c4ae0d6c207d46823433078d6454	nmdc:dobj-13-epqz9r17
data_object_set	nmdc:7b28549eff41c93c582b5e3c86ffb722	nmdc:dobj-13-dm0bbf37
data_object_set	nmdc:49b6ab7f5a43b171f4b6de616624fe02	nmdc:dobj-13-mbh0e370
data_object_set	nmdc:08c46e594044bd99912767da0ab6c912	nmdc:dobj-13-3pggqc16
read_qc_analysis_activity_set	nmdc:061846685755316cd5f20d4035212ba1	nmdc:wfrqc-13-bvdet660.1
read_based_taxonomy_analysis_activity_set	nmdc:b15cfb0ec538574529b41dbb7b825976	nmdc:wfrbt-13-xdcs6b04.1
data_object_set	nmdc:c4c77c9f0d5937c26a9b4caa631b5a3a	nmdc:dobj-13-q8a7ne59
data_object_set	nmdc:89e1e1cc7625f9fa924fd4056dbf37e2	nmdc:dobj-13-2ss5x908
read_based_taxonomy_analysis_activity_set	nmdc:929283826cba31853761db726c97ef41	nmdc:wfrbt-13-034ja264.1
data_object_set	nmdc:5475a070df52f1702058521b8ebfdd81	nmdc:dobj-13-8xbs1340
data_object_set	nmdc:7f0c6c7be34ce22ab91df9a75f3e4379	nmdc:dobj-13-295mva79
data_object_set	nmdc:428534dbbc3d8201682fc3d8f5e818a6	nmdc:dobj-13-kj9p9g69
data_object_set	nmdc:71528f677698dd6657ea7ddcc3105184	nmdc:dobj-13-0yb9t078
read_qc_analysis_activity_set	nmdc:ff77f0ba8f68c8863f2c2743e902e335	nmdc:wfrqc-13-93v11m74.1
data_object_set	nmdc:c28dfaeedb8fd0c9c673f9ced0ed0d59	nmdc:dobj-13-f3qsj157
data_object_set	nmdc:d558a4ade655a4995104fcf89a97fdfa	nmdc:dobj-13-0kq57m38
data_object_set	nmdc:cc7885ab3d8c8970aa3e95a661a18928	nmdc:dobj-13-nv23y748
data_object_set	nmdc:15235ba07643fdf9be634dec16cb40d9	nmdc:dobj-13-7d3xg818
data_object_set	nmdc:257e2026c3edbe6bb07c5e97d47fa33a	nmdc:dobj-13-36w2s251
data_object_set	nmdc:395441e566a48a7f3fd7661e02c39b46	nmdc:dobj-13-n15t2r74
metagenome_assembly_set	nmdc:0da2e2db8c28647c5410ec6396ef743b	nmdc:wfmgas-13-ktn0nb90.1
data_object_set	nmdc:4acac4ba90588c9923ed2d02d3f516b7	nmdc:dobj-13-qtn47h16
data_object_set	nmdc:93505187db42e12c4de160c3baed5d0c	nmdc:dobj-13-s8f6vp97
data_object_set	nmdc:42c9d55e0faed7b9ad85986bcd9b24c0	nmdc:dobj-13-0pvgh234
data_object_set	nmdc:9345663cca27d20f5657dad69d175d37	nmdc:dobj-13-sh6hre16
data_object_set	nmdc:5055fb882d43f52d949a704b5233660b	nmdc:dobj-13-3q5wyc86
data_object_set	nmdc:a6f7572a276c5179f403be6dc6f1c6a4	nmdc:dobj-13-3hdtdk39
data_object_set	nmdc:1e6d74ec82dca134de4dd3f62a4042eb	nmdc:dobj-13-j3wcny39
data_object_set	nmdc:946779b32f4331010418fc96cff2f925	nmdc:dobj-13-ywrse914
data_object_set	nmdc:a0c25fe760f0f7569f9deec217cccb77	nmdc:dobj-13-02sbzd10
data_object_set	nmdc:1c08a38ec232296a9e1375d320b82f70	nmdc:dobj-13-rpz6y093
data_object_set	nmdc:200239924baef39c49577b0eeda7563a	nmdc:dobj-13-36ew2983
data_object_set	nmdc:d6e2df5e68ee64e0b238c9933b63ab6f	nmdc:dobj-13-ns9gke70
data_object_set	nmdc:bcc861fad2312fe5cf8af409cb9b899b	nmdc:dobj-13-jj6m2j18
data_object_set	nmdc:d6cb0fd17b4eb64d3820c6c6f62a9ccb	nmdc:dobj-13-tnm83d12
data_object_set	nmdc:5333beedf0b1a6aeac85fd52e0c954a6	nmdc:dobj-13-h57pq730
data_object_set	nmdc:d153a1e250bf419cf54bbe9c0be1fff6	nmdc:dobj-13-nddjgf75
read_based_taxonomy_analysis_activity_set	nmdc:10f32f6b190a35a62306be4e42a4c625	nmdc:wfrbt-13-w3p6xk12.1
data_object_set	nmdc:754cc6e6046f9ee4ac2324974bdffa1c	nmdc:dobj-13-h7d9s022
data_object_set	nmdc:8977a29ea63d280856e001d59a74786f	nmdc:dobj-13-jfbxy712
data_object_set	nmdc:b1fc1210cd720b133a89472e787fa86c	nmdc:dobj-13-teawwb75
data_object_set	nmdc:4c8cadd89f3b28a31a7b72eceae2274c	nmdc:dobj-13-mjzvz232
data_object_set	nmdc:79e13b5543b1c56a065b5b7205d05cc8	nmdc:dobj-13-2f8ed442
metagenome_assembly_set	nmdc:011eeeafbecfe9de0cc39c3d23bc4406	nmdc:wfmgas-13-ewcdk470.1
data_object_set	nmdc:7ec7d9e73eb5a73f4bfe8e6c3b4dcb64	nmdc:dobj-13-2z3n4778
