collection_name	id	_id	update
omics_processing_set	gold:Gp0138747	649b009773e824995934a080	{'id': 'nmdc:omprc-13-875z8514', 'has_input': ['nmdc:bsm-13-8kyy6k05'], 'gold_sequencing_project_identifiers': ['gold:Gp0138747'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138746	649b009773e824995934a077	{'id': 'nmdc:omprc-13-kcf58f56', 'has_input': ['nmdc:bsm-13-ejzgt033'], 'gold_sequencing_project_identifiers': ['gold:Gp0138746'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138748	649b009773e824995934a078	{'id': 'nmdc:omprc-13-q5bwsf64', 'has_input': ['nmdc:bsm-13-2cv2tj30'], 'gold_sequencing_project_identifiers': ['gold:Gp0138748'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138749	649b009773e824995934a07e	{'id': 'nmdc:omprc-13-mm5cpa19', 'has_input': ['nmdc:bsm-13-86c1zk13'], 'gold_sequencing_project_identifiers': ['gold:Gp0138749'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138750	649b009773e824995934a083	{'id': 'nmdc:omprc-13-x263f380', 'has_input': ['nmdc:bsm-13-arf84s42'], 'gold_sequencing_project_identifiers': ['gold:Gp0138750'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138751	649b009773e824995934a07d	{'id': 'nmdc:omprc-13-7kpkyr97', 'has_input': ['nmdc:bsm-13-hg452k39'], 'gold_sequencing_project_identifiers': ['gold:Gp0138751'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138752	649b009773e824995934a081	{'id': 'nmdc:omprc-13-cw43ps22', 'has_input': ['nmdc:bsm-13-6p3pkb08'], 'gold_sequencing_project_identifiers': ['gold:Gp0138752'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138753	649b009773e824995934a07f	{'id': 'nmdc:omprc-13-04p9vq05', 'has_input': ['nmdc:bsm-13-zvz59s14'], 'gold_sequencing_project_identifiers': ['gold:Gp0138753'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138754	649b009773e824995934a07c	{'id': 'nmdc:omprc-13-sk0kk921', 'has_input': ['nmdc:bsm-13-fss46f13'], 'gold_sequencing_project_identifiers': ['gold:Gp0138754'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138755	649b009773e824995934a084	{'id': 'nmdc:omprc-13-qtdyv584', 'has_input': ['nmdc:bsm-13-h5cw6h57'], 'gold_sequencing_project_identifiers': ['gold:Gp0138755'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138756	649b009773e824995934a082	{'id': 'nmdc:omprc-13-h3qxkf59', 'has_input': ['nmdc:bsm-13-c1f8fv85'], 'gold_sequencing_project_identifiers': ['gold:Gp0138756'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138757	649b009773e824995934a088	{'id': 'nmdc:omprc-13-tsyv9648', 'has_input': ['nmdc:bsm-13-k80gq797'], 'gold_sequencing_project_identifiers': ['gold:Gp0138757'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138758	649b009773e824995934a086	{'id': 'nmdc:omprc-13-bm9qcb35', 'has_input': ['nmdc:bsm-13-d573mh44'], 'gold_sequencing_project_identifiers': ['gold:Gp0138758'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138759	649b009773e824995934a087	{'id': 'nmdc:omprc-13-jyb4mq48', 'has_input': ['nmdc:bsm-13-d49z5h81'], 'gold_sequencing_project_identifiers': ['gold:Gp0138759'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138761	649b009773e824995934a08e	{'id': 'nmdc:omprc-13-cv3t8395', 'has_input': ['nmdc:bsm-13-yvpfes41'], 'gold_sequencing_project_identifiers': ['gold:Gp0138761'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138760	649b009773e824995934a085	{'id': 'nmdc:omprc-13-amxtjf35', 'has_input': ['nmdc:bsm-13-25fmb123'], 'gold_sequencing_project_identifiers': ['gold:Gp0138760'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138762	649b009773e824995934a089	{'id': 'nmdc:omprc-13-bs19pv94', 'has_input': ['nmdc:bsm-13-gre72d26'], 'gold_sequencing_project_identifiers': ['gold:Gp0138762'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138763	649b009773e824995934a08c	{'id': 'nmdc:omprc-13-vb283x51', 'has_input': ['nmdc:bsm-13-2fc16720'], 'gold_sequencing_project_identifiers': ['gold:Gp0138763'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138764	649b009773e824995934a08d	{'id': 'nmdc:omprc-13-58z6fg71', 'has_input': ['nmdc:bsm-13-ekpga968'], 'gold_sequencing_project_identifiers': ['gold:Gp0138764'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213331	649b009773e824995934a0a5	{'id': 'nmdc:omprc-13-4kkhhh55', 'has_input': ['nmdc:bsm-13-bgefg837'], 'gold_sequencing_project_identifiers': ['gold:Gp0213331'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598513	649b009773e824995934a195	{'id': 'nmdc:omprc-11-wfzppa38', 'alternative_identifiers': ['emsl:598513'], 'has_input': ['nmdc:bsm-13-bgefg837'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598520	649b009773e824995934a196	{'id': 'nmdc:omprc-11-zderzd14', 'alternative_identifiers': ['emsl:598520'], 'has_input': ['nmdc:bsm-13-bgefg837'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213333	649b009773e824995934a0a7	{'id': 'nmdc:omprc-13-z63kqq27', 'has_input': ['nmdc:bsm-13-7q44hn24'], 'gold_sequencing_project_identifiers': ['gold:Gp0213333'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598851	649b009773e824995934a197	{'id': 'nmdc:omprc-11-3cb88758', 'alternative_identifiers': ['emsl:598851'], 'has_input': ['nmdc:bsm-13-7q44hn24'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213339	649b009773e824995934a0ab	{'id': 'nmdc:omprc-13-7xncks13', 'has_input': ['nmdc:bsm-13-cdt43113'], 'gold_sequencing_project_identifiers': ['gold:Gp0213339'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213334	649b009773e824995934a0a6	{'id': 'nmdc:omprc-13-yv846940', 'has_input': ['nmdc:bsm-13-7ft8an22'], 'gold_sequencing_project_identifiers': ['gold:Gp0213334'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213341	649b009773e824995934a0af	{'id': 'nmdc:omprc-13-dsk74c71', 'has_input': ['nmdc:bsm-13-hvsnrm51'], 'gold_sequencing_project_identifiers': ['gold:Gp0213341'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213336	649b009773e824995934a0a9	{'id': 'nmdc:omprc-13-gheccb37', 'has_input': ['nmdc:bsm-13-9tv9as07'], 'gold_sequencing_project_identifiers': ['gold:Gp0213336'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598508	649b009773e824995934a199	{'id': 'nmdc:omprc-11-ntj89023', 'alternative_identifiers': ['emsl:598508'], 'has_input': ['nmdc:bsm-13-9tv9as07'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213340	649b009773e824995934a0ae	{'id': 'nmdc:omprc-13-zzewgw49', 'has_input': ['nmdc:bsm-13-dccq0665'], 'gold_sequencing_project_identifiers': ['gold:Gp0213340'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213348	649b009773e824995934a0b5	{'id': 'nmdc:omprc-13-3sra8w42', 'has_input': ['nmdc:bsm-13-bc5wy465'], 'gold_sequencing_project_identifiers': ['gold:Gp0213348'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213344	649b009773e824995934a0b3	{'id': 'nmdc:omprc-13-h965sc26', 'has_input': ['nmdc:bsm-13-6v96jy60'], 'gold_sequencing_project_identifiers': ['gold:Gp0213344'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598852	649b009773e824995934a189	{'id': 'nmdc:omprc-11-y6a4a751', 'alternative_identifiers': ['emsl:598852'], 'has_input': ['nmdc:bsm-13-6v96jy60'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213343	649b009773e824995934a0b2	{'id': 'nmdc:omprc-13-fknt7r98', 'has_input': ['nmdc:bsm-13-tya3bn07'], 'gold_sequencing_project_identifiers': ['gold:Gp0213343'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598849	649b009773e824995934a187	{'id': 'nmdc:omprc-11-n81fed07', 'alternative_identifiers': ['emsl:598849'], 'has_input': ['nmdc:bsm-13-tya3bn07'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213342	649b009773e824995934a0ad	{'id': 'nmdc:omprc-13-9vck0f04', 'has_input': ['nmdc:bsm-13-prke7n52'], 'gold_sequencing_project_identifiers': ['gold:Gp0213342'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213349	649b009773e824995934a0b8	{'id': 'nmdc:omprc-13-y324v972', 'has_input': ['nmdc:bsm-13-mn6sjr37'], 'gold_sequencing_project_identifiers': ['gold:Gp0213349'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213350	649b009773e824995934a0b7	{'id': 'nmdc:omprc-13-3gk9zp40', 'has_input': ['nmdc:bsm-13-0x5ra236'], 'gold_sequencing_project_identifiers': ['gold:Gp0213350'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213335	649b009773e824995934a0aa	{'id': 'nmdc:omprc-13-8qspe442', 'has_input': ['nmdc:bsm-13-w3sk3718'], 'gold_sequencing_project_identifiers': ['gold:Gp0213335'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598512	649b009773e824995934a19b	{'id': 'nmdc:omprc-11-xp74k207', 'alternative_identifiers': ['emsl:598512'], 'has_input': ['nmdc:bsm-13-w3sk3718'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213337	649b009773e824995934a0ac	{'id': 'nmdc:omprc-13-8tn30617', 'has_input': ['nmdc:bsm-13-cc36m716'], 'gold_sequencing_project_identifiers': ['gold:Gp0213337'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598510	649b009773e824995934a19a	{'id': 'nmdc:omprc-11-01pm7g24', 'alternative_identifiers': ['emsl:598510'], 'has_input': ['nmdc:bsm-13-cc36m716'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213351	649b009773e824995934a0b9	{'id': 'nmdc:omprc-13-yb6w7y53', 'has_input': ['nmdc:bsm-13-23jcak07'], 'gold_sequencing_project_identifiers': ['gold:Gp0213351'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598853	649b009773e824995934a188	{'id': 'nmdc:omprc-11-gqqn9s76', 'alternative_identifiers': ['emsl:598853'], 'has_input': ['nmdc:bsm-13-23jcak07'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213338	649b009773e824995934a0b0	{'id': 'nmdc:omprc-13-jq7g5d66', 'has_input': ['nmdc:bsm-13-p0q6k325'], 'gold_sequencing_project_identifiers': ['gold:Gp0213338'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213332	649b009773e824995934a0a8	{'id': 'nmdc:omprc-13-hzgssv86', 'has_input': ['nmdc:bsm-13-5230tp20'], 'gold_sequencing_project_identifiers': ['gold:Gp0213332'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598848	649b009773e824995934a198	{'id': 'nmdc:omprc-11-nfce4r12', 'alternative_identifiers': ['emsl:598848'], 'has_input': ['nmdc:bsm-13-5230tp20'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213354	649b009773e824995934a0bc	{'id': 'nmdc:omprc-13-pqm0zr79', 'has_input': ['nmdc:bsm-13-ckbyrj91'], 'gold_sequencing_project_identifiers': ['gold:Gp0213354'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213353	649b009773e824995934a0bb	{'id': 'nmdc:omprc-13-mw5g1982', 'has_input': ['nmdc:bsm-13-h3hs0w34'], 'gold_sequencing_project_identifiers': ['gold:Gp0213353'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598509	649b009773e824995934a18b	{'id': 'nmdc:omprc-11-ar7xyy02', 'alternative_identifiers': ['emsl:598509'], 'has_input': ['nmdc:bsm-13-h3hs0w34'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598850	649b009773e824995934a191	{'id': 'nmdc:omprc-11-e8g0x640', 'alternative_identifiers': ['emsl:598850'], 'has_input': ['nmdc:bsm-13-h3hs0w34'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213352	649b009773e824995934a0ba	{'id': 'nmdc:omprc-13-4zda1878', 'has_input': ['nmdc:bsm-13-zfww4292'], 'gold_sequencing_project_identifiers': ['gold:Gp0213352'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213359	649b009773e824995934a0bf	{'id': 'nmdc:omprc-13-25v68r54', 'has_input': ['nmdc:bsm-13-n5tfa767'], 'gold_sequencing_project_identifiers': ['gold:Gp0213359'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598517	649b009773e824995934a18e	{'id': 'nmdc:omprc-11-x7wa2f92', 'alternative_identifiers': ['emsl:598517'], 'has_input': ['nmdc:bsm-13-n5tfa767'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213345	649b009773e824995934a0b6	{'id': 'nmdc:omprc-13-ddsmks33', 'has_input': ['nmdc:bsm-13-q6yr9d61'], 'gold_sequencing_project_identifiers': ['gold:Gp0213345'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598515	649b009773e824995934a190	{'id': 'nmdc:omprc-11-jdn7t580', 'alternative_identifiers': ['emsl:598515'], 'has_input': ['nmdc:bsm-13-q6yr9d61'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213363	649b009773e824995934a0c9	{'id': 'nmdc:omprc-13-18e9k732', 'has_input': ['nmdc:bsm-13-3atx8142'], 'gold_sequencing_project_identifiers': ['gold:Gp0213363'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598506	649b009773e824995934a192	{'id': 'nmdc:omprc-11-qt23cc45', 'alternative_identifiers': ['emsl:598506'], 'has_input': ['nmdc:bsm-13-3atx8142'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213360	649b009773e824995934a0c1	{'id': 'nmdc:omprc-13-c1ktzp35', 'has_input': ['nmdc:bsm-13-n4jyv365'], 'gold_sequencing_project_identifiers': ['gold:Gp0213360'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598847	649b009773e824995934a18c	{'id': 'nmdc:omprc-11-12yc8z47', 'alternative_identifiers': ['emsl:598847'], 'has_input': ['nmdc:bsm-13-n4jyv365'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213355	649b009773e824995934a0be	{'id': 'nmdc:omprc-13-spv8j517', 'has_input': ['nmdc:bsm-13-qkk3ns89'], 'gold_sequencing_project_identifiers': ['gold:Gp0213355'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213362	649b009773e824995934a0c7	{'id': 'nmdc:omprc-13-np61ef56', 'has_input': ['nmdc:bsm-13-h067tp29'], 'gold_sequencing_project_identifiers': ['gold:Gp0213362'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213346	649b009773e824995934a0b1	{'id': 'nmdc:omprc-13-hetvar20', 'has_input': ['nmdc:bsm-13-p59ske45'], 'gold_sequencing_project_identifiers': ['gold:Gp0213346'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213347	649b009773e824995934a0b4	{'id': 'nmdc:omprc-13-sma2c989', 'has_input': ['nmdc:bsm-13-ppt4wr61'], 'gold_sequencing_project_identifiers': ['gold:Gp0213347'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213357	649b009773e824995934a0c3	{'id': 'nmdc:omprc-13-7pqff317', 'has_input': ['nmdc:bsm-13-fkxhez34'], 'gold_sequencing_project_identifiers': ['gold:Gp0213357'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213356	649b009773e824995934a0bd	{'id': 'nmdc:omprc-13-030ysr84', 'has_input': ['nmdc:bsm-13-x943jb19'], 'gold_sequencing_project_identifiers': ['gold:Gp0213356'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213361	649b009773e824995934a0c2	{'id': 'nmdc:omprc-13-5p855k78', 'has_input': ['nmdc:bsm-13-gea2kg32'], 'gold_sequencing_project_identifiers': ['gold:Gp0213361'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598511	649b009773e824995934a18f	{'id': 'nmdc:omprc-11-tvrwvx57', 'alternative_identifiers': ['emsl:598511'], 'has_input': ['nmdc:bsm-13-gea2kg32'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213364	649b009773e824995934a0f2	{'id': 'nmdc:omprc-13-ers8gv30', 'has_input': ['nmdc:bsm-13-dfbvpp59'], 'gold_sequencing_project_identifiers': ['gold:Gp0213364'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598846	649b009773e824995934a193	{'id': 'nmdc:omprc-11-3tce2d28', 'alternative_identifiers': ['emsl:598846'], 'has_input': ['nmdc:bsm-13-dfbvpp59'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213358	649b009773e824995934a0c5	{'id': 'nmdc:omprc-13-q5h57q95', 'has_input': ['nmdc:bsm-13-6sdt9548'], 'gold_sequencing_project_identifiers': ['gold:Gp0213358'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213365	649b009773e824995934a0ca	{'id': 'nmdc:omprc-13-2dy10849', 'has_input': ['nmdc:bsm-13-z9ejh210'], 'gold_sequencing_project_identifiers': ['gold:Gp0213365'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:598516	649b009773e824995934a194	{'id': 'nmdc:omprc-11-y8rt3j77', 'alternative_identifiers': ['emsl:598516'], 'has_input': ['nmdc:bsm-13-z9ejh210'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213368	649b009773e824995934a0c4	{'id': 'nmdc:omprc-13-x9ndm904', 'has_input': ['nmdc:bsm-13-54dpnv44'], 'gold_sequencing_project_identifiers': ['gold:Gp0213368'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213366	649b009773e824995934a0f8	{'id': 'nmdc:omprc-13-xqa7x360', 'has_input': ['nmdc:bsm-13-kggfns50'], 'gold_sequencing_project_identifiers': ['gold:Gp0213366'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213369	649b009773e824995934a0c0	{'id': 'nmdc:omprc-13-he0vk734', 'has_input': ['nmdc:bsm-13-t4gewc31'], 'gold_sequencing_project_identifiers': ['gold:Gp0213369'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213373	649b009773e824995934a0cb	{'id': 'nmdc:omprc-13-vnp69y17', 'has_input': ['nmdc:bsm-13-44tv5m32'], 'gold_sequencing_project_identifiers': ['gold:Gp0213373'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213370	649b009773e824995934a0c8	{'id': 'nmdc:omprc-13-rx3mn834', 'has_input': ['nmdc:bsm-13-4g22tp63'], 'gold_sequencing_project_identifiers': ['gold:Gp0213370'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213372	649b009773e824995934a0fb	{'id': 'nmdc:omprc-13-kesa4b49', 'has_input': ['nmdc:bsm-13-0nman268'], 'gold_sequencing_project_identifiers': ['gold:Gp0213372'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213371	649b009773e824995934a0f6	{'id': 'nmdc:omprc-13-1sztwe12', 'has_input': ['nmdc:bsm-13-awxce842'], 'gold_sequencing_project_identifiers': ['gold:Gp0213371'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213374	649b009773e824995934a0e0	{'id': 'nmdc:omprc-13-hdv0d855', 'has_input': ['nmdc:bsm-13-psbb1e06'], 'gold_sequencing_project_identifiers': ['gold:Gp0213374'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213375	649b009773e824995934a0cc	{'id': 'nmdc:omprc-13-thves424', 'has_input': ['nmdc:bsm-13-7m4gmy50'], 'gold_sequencing_project_identifiers': ['gold:Gp0213375'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0213367	649b009773e824995934a0c6	{'id': 'nmdc:omprc-13-1kd18d77', 'has_input': ['nmdc:bsm-13-cz7spq64'], 'gold_sequencing_project_identifiers': ['gold:Gp0213367'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570823	649b009773e824995934a157	{'id': 'nmdc:omprc-13-f48rxk27', 'alternative_identifiers': ['emsl:570823'], 'has_input': ['nmdc:bsm-13-ty48qe70'], 'has_output': ['nmdc:dobj-13-r60zxs13'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570993	649b009773e824995934a15c	{'id': 'nmdc:omprc-13-vam8ds93', 'alternative_identifiers': ['emsl:570993'], 'has_input': ['nmdc:bsm-13-ty48qe70'], 'has_output': ['nmdc:dobj-13-hn23pv64'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572507	649b009773e824995934a17f	{'id': 'nmdc:omprc-13-3mh8g364', 'alternative_identifiers': ['emsl:572507'], 'has_input': ['nmdc:bsm-13-ty48qe70'], 'has_output': ['nmdc:dobj-13-hgz67039'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572512	649b009773e824995934a152	{'id': 'nmdc:omprc-13-9h3m3s91', 'alternative_identifiers': ['emsl:572512'], 'has_input': ['nmdc:bsm-13-g2pjd092'], 'has_output': ['nmdc:dobj-13-yfetcn90'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570983	649b009773e824995934a168	{'id': 'nmdc:omprc-13-7vf04v96', 'alternative_identifiers': ['emsl:570983'], 'has_input': ['nmdc:bsm-13-g2pjd092'], 'has_output': ['nmdc:dobj-13-vrffr948'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570791	649b009773e824995934a181	{'id': 'nmdc:omprc-13-khq35y92', 'alternative_identifiers': ['emsl:570791'], 'has_input': ['nmdc:bsm-13-g2pjd092'], 'has_output': ['nmdc:dobj-13-h0e6d482'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572511	649b009773e824995934a16a	{'id': 'nmdc:omprc-13-pvx2q233', 'alternative_identifiers': ['emsl:572511'], 'has_input': ['nmdc:bsm-13-p9zqbp95'], 'has_output': ['nmdc:dobj-13-ewk8zp52'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570825	649b009773e824995934a180	{'id': 'nmdc:omprc-13-z0ewsw34', 'alternative_identifiers': ['emsl:570825'], 'has_input': ['nmdc:bsm-13-p9zqbp95'], 'has_output': ['nmdc:dobj-13-2ddbyt09'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570826	649b009773e824995934a16b	{'id': 'nmdc:omprc-13-n1jjh219', 'alternative_identifiers': ['emsl:570826'], 'has_input': ['nmdc:bsm-13-gfj46v76'], 'has_output': ['nmdc:dobj-13-rwnxzx95'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:571000	649b009773e824995934a178	{'id': 'nmdc:omprc-13-4tfhsv79', 'alternative_identifiers': ['emsl:571000'], 'has_input': ['nmdc:bsm-13-gfj46v76'], 'has_output': ['nmdc:dobj-13-tt1vjw56'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572509	649b009773e824995934a186	{'id': 'nmdc:omprc-13-z0dzgr79', 'alternative_identifiers': ['emsl:572509'], 'has_input': ['nmdc:bsm-13-gfj46v76'], 'has_output': ['nmdc:dobj-13-tm3s1j27'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572518	649b009773e824995934a172	{'id': 'nmdc:omprc-13-x8nnp113', 'alternative_identifiers': ['emsl:572518'], 'has_input': ['nmdc:bsm-13-zaezdc83'], 'has_output': ['nmdc:dobj-13-kk307r64'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570976	649b009773e824995934a183	{'id': 'nmdc:omprc-13-cc7gj474', 'alternative_identifiers': ['emsl:570976'], 'has_input': ['nmdc:bsm-13-zaezdc83'], 'has_output': ['nmdc:dobj-13-6qwjgd39'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572515	649b009773e824995934a154	{'id': 'nmdc:omprc-13-46kgtf78', 'alternative_identifiers': ['emsl:572515'], 'has_input': ['nmdc:bsm-13-d8z0bz72'], 'has_output': ['nmdc:dobj-13-wampp049'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572516	649b009773e824995934a159	{'id': 'nmdc:omprc-13-gz40zq08', 'alternative_identifiers': ['emsl:572516'], 'has_input': ['nmdc:bsm-13-d8z0bz72'], 'has_output': ['nmdc:dobj-13-hdpsew41'], 'part_of': ['nmdc:sty-11-33fbta56']}
