collection_name	id	_id	update
omics_processing_set	emsl:499777	649b009773e8249959349d16	{'id': 'nmdc:omprc-13-122e4240', 'alternative_identifiers': ['emsl:499777'], 'has_input': ['nmdc:bsm-13-kem2v355'], 'has_output': ['nmdc:dobj-13-vws2zc98'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500160	649b009773e8249959349d34	{'id': 'nmdc:omprc-11-qxt63828', 'alternative_identifiers': ['emsl:500160'], 'has_input': ['nmdc:bsm-13-kem2v355'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127629	649b009773e8249959349b3e	{'id': 'nmdc:omprc-13-bswwgt23', 'has_input': ['nmdc:bsm-13-hvpzqc38'], 'gold_sequencing_project_identifiers': ['gold:Gp0127629'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499571	649b009773e8249959349d0a	{'id': 'nmdc:omprc-13-qt9ynt90', 'alternative_identifiers': ['emsl:499571'], 'has_input': ['nmdc:bsm-13-hvpzqc38'], 'has_output': ['nmdc:dobj-13-bcahka51'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500835	649b009773e8249959349d3c	{'id': 'nmdc:omprc-11-gp3et725', 'alternative_identifiers': ['emsl:500835'], 'has_input': ['nmdc:bsm-13-hvpzqc38'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127628	649b009773e8249959349b3f	{'id': 'nmdc:omprc-13-sfj8me20', 'has_input': ['nmdc:bsm-13-drp3nj25'], 'gold_sequencing_project_identifiers': ['gold:Gp0127628'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499782	649b009773e8249959349d19	{'id': 'nmdc:omprc-13-89zx6167', 'alternative_identifiers': ['emsl:499782'], 'has_input': ['nmdc:bsm-13-drp3nj25'], 'has_output': ['nmdc:dobj-13-egsvgb54'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500093	649b009773e8249959349d22	{'id': 'nmdc:omprc-11-4xyj5b22', 'alternative_identifiers': ['emsl:500093'], 'has_input': ['nmdc:bsm-13-drp3nj25'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127630	649b009773e8249959349b41	{'id': 'nmdc:omprc-13-earxpt36', 'has_input': ['nmdc:bsm-13-ay11wa90'], 'gold_sequencing_project_identifiers': ['gold:Gp0127630'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499558	649b009773e8249959349d02	{'id': 'nmdc:omprc-13-4qwgce53', 'alternative_identifiers': ['emsl:499558'], 'has_input': ['nmdc:bsm-13-ay11wa90'], 'has_output': ['nmdc:dobj-13-h8syjz60'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500829	649b009773e8249959349d35	{'id': 'nmdc:omprc-11-w693w477', 'alternative_identifiers': ['emsl:500829'], 'has_input': ['nmdc:bsm-13-ay11wa90'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127624	649b009773e8249959349b3d	{'id': 'nmdc:omprc-13-bj8pxh81', 'has_input': ['nmdc:bsm-13-2yga6857'], 'gold_sequencing_project_identifiers': ['gold:Gp0127624'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499784	649b009773e8249959349d1b	{'id': 'nmdc:omprc-13-7978gs68', 'alternative_identifiers': ['emsl:499784'], 'has_input': ['nmdc:bsm-13-2yga6857'], 'has_output': ['nmdc:dobj-13-mybf7k23'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500094	649b009773e8249959349d25	{'id': 'nmdc:omprc-11-07jg9980', 'alternative_identifiers': ['emsl:500094'], 'has_input': ['nmdc:bsm-13-2yga6857'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127635	649b009773e8249959349b47	{'id': 'nmdc:omprc-13-emdawc60', 'has_input': ['nmdc:bsm-13-yjp2dx65'], 'gold_sequencing_project_identifiers': ['gold:Gp0127635'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499794	649b009773e8249959349d1e	{'id': 'nmdc:omprc-13-sm9k3d73', 'alternative_identifiers': ['emsl:499794'], 'has_input': ['nmdc:bsm-13-yjp2dx65'], 'has_output': ['nmdc:dobj-13-4wqqpy73'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500101	649b009773e8249959349d2a	{'id': 'nmdc:omprc-11-6ygpws48', 'alternative_identifiers': ['emsl:500101'], 'has_input': ['nmdc:bsm-13-yjp2dx65'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127633	649b009773e8249959349b42	{'id': 'nmdc:omprc-13-efh2ws71', 'has_input': ['nmdc:bsm-13-as680w10'], 'gold_sequencing_project_identifiers': ['gold:Gp0127633'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499565	649b009773e8249959349d09	{'id': 'nmdc:omprc-13-bareeg45', 'alternative_identifiers': ['emsl:499565'], 'has_input': ['nmdc:bsm-13-as680w10'], 'has_output': ['nmdc:dobj-13-0zvz0s72'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:501132	649b009773e8249959349d3b	{'id': 'nmdc:omprc-11-evnx4a83', 'alternative_identifiers': ['emsl:501132'], 'has_input': ['nmdc:bsm-13-as680w10'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127634	649b009773e8249959349b46	{'id': 'nmdc:omprc-13-nrfz6j91', 'has_input': ['nmdc:bsm-13-hxr5ks11'], 'gold_sequencing_project_identifiers': ['gold:Gp0127634'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499790	649b009773e8249959349d1a	{'id': 'nmdc:omprc-13-fz7v2a68', 'alternative_identifiers': ['emsl:499790'], 'has_input': ['nmdc:bsm-13-hxr5ks11'], 'has_output': ['nmdc:dobj-13-0m5s4e91'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500088	649b009773e8249959349d21	{'id': 'nmdc:omprc-11-3wsn0s07', 'alternative_identifiers': ['emsl:500088'], 'has_input': ['nmdc:bsm-13-hxr5ks11'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127636	649b009773e8249959349b45	{'id': 'nmdc:omprc-13-v3bp6c19', 'has_input': ['nmdc:bsm-13-5bfhqy53'], 'gold_sequencing_project_identifiers': ['gold:Gp0127636'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499452	649b009773e8249959349d00	{'id': 'nmdc:omprc-13-vr5ybs24', 'alternative_identifiers': ['emsl:499452'], 'has_input': ['nmdc:bsm-13-5bfhqy53'], 'has_output': ['nmdc:dobj-13-n0yj7778'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500836	649b009773e8249959349d3d	{'id': 'nmdc:omprc-11-6vefsz40', 'alternative_identifiers': ['emsl:500836'], 'has_input': ['nmdc:bsm-13-5bfhqy53'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127637	649b009773e8249959349b48	{'id': 'nmdc:omprc-13-359qhn38', 'has_input': ['nmdc:bsm-13-7qxjvr77'], 'gold_sequencing_project_identifiers': ['gold:Gp0127637'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499718	649b009773e8249959349d10	{'id': 'nmdc:omprc-13-sdcsk511', 'alternative_identifiers': ['emsl:499718'], 'has_input': ['nmdc:bsm-13-7qxjvr77'], 'has_output': ['nmdc:dobj-13-as5xpy62'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500164	649b009773e8249959349d31	{'id': 'nmdc:omprc-11-z841e208', 'alternative_identifiers': ['emsl:500164'], 'has_input': ['nmdc:bsm-13-7qxjvr77'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127638	649b009773e8249959349b49	{'id': 'nmdc:omprc-13-4xyyf061', 'has_input': ['nmdc:bsm-13-xvf06c81'], 'gold_sequencing_project_identifiers': ['gold:Gp0127638'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499561	649b009773e8249959349d04	{'id': 'nmdc:omprc-13-x20k9a47', 'alternative_identifiers': ['emsl:499561'], 'has_input': ['nmdc:bsm-13-xvf06c81'], 'has_output': ['nmdc:dobj-13-ctg4wg92'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:501128	649b009773e8249959349d3e	{'id': 'nmdc:omprc-11-3a8sb985', 'alternative_identifiers': ['emsl:501128'], 'has_input': ['nmdc:bsm-13-xvf06c81'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127627	649b009773e8249959349b43	{'id': 'nmdc:omprc-13-w2385f26', 'has_input': ['nmdc:bsm-13-fs4zf767'], 'gold_sequencing_project_identifiers': ['gold:Gp0127627'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499568	649b009773e8249959349d07	{'id': 'nmdc:omprc-13-ch30ac97', 'alternative_identifiers': ['emsl:499568'], 'has_input': ['nmdc:bsm-13-fs4zf767'], 'has_output': ['nmdc:dobj-13-52z90f69'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500166	649b009773e8249959349d32	{'id': 'nmdc:omprc-11-m926kb51', 'alternative_identifiers': ['emsl:500166'], 'has_input': ['nmdc:bsm-13-fs4zf767'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127639	649b009773e8249959349b58	{'id': 'nmdc:omprc-13-23ce0376', 'has_input': ['nmdc:bsm-13-khnf9f29'], 'gold_sequencing_project_identifiers': ['gold:Gp0127639'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499721	649b009773e8249959349d14	{'id': 'nmdc:omprc-13-mgz2pf93', 'alternative_identifiers': ['emsl:499721'], 'has_input': ['nmdc:bsm-13-khnf9f29'], 'has_output': ['nmdc:dobj-13-3n447j35'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500102	649b009773e8249959349d2c	{'id': 'nmdc:omprc-11-793vc240', 'alternative_identifiers': ['emsl:500102'], 'has_input': ['nmdc:bsm-13-khnf9f29'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127640	649b009773e8249959349b54	{'id': 'nmdc:omprc-13-bjx9vr97', 'has_input': ['nmdc:bsm-13-3dt9xs73'], 'gold_sequencing_project_identifiers': ['gold:Gp0127640'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499722	649b009773e8249959349d15	{'id': 'nmdc:omprc-13-z0r17261', 'alternative_identifiers': ['emsl:499722'], 'has_input': ['nmdc:bsm-13-3dt9xs73'], 'has_output': ['nmdc:dobj-13-zya0kn46'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500098	649b009773e8249959349d2b	{'id': 'nmdc:omprc-11-bnrw2r65', 'alternative_identifiers': ['emsl:500098'], 'has_input': ['nmdc:bsm-13-3dt9xs73'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127642	649b009773e8249959349b59	{'id': 'nmdc:omprc-13-ktyzaj81', 'has_input': ['nmdc:bsm-13-937ebx72'], 'gold_sequencing_project_identifiers': ['gold:Gp0127642'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499563	649b009773e8249959349d05	{'id': 'nmdc:omprc-13-646f5y05', 'alternative_identifiers': ['emsl:499563'], 'has_input': ['nmdc:bsm-13-937ebx72'], 'has_output': ['nmdc:dobj-13-wfeex065'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500831	649b009773e8249959349d33	{'id': 'nmdc:omprc-11-dhmqjx65', 'alternative_identifiers': ['emsl:500831'], 'has_input': ['nmdc:bsm-13-937ebx72'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127641	649b009773e8249959349b55	{'id': 'nmdc:omprc-13-xejvwd02', 'has_input': ['nmdc:bsm-13-9qwsvm77'], 'gold_sequencing_project_identifiers': ['gold:Gp0127641'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499792	649b009773e8249959349d1f	{'id': 'nmdc:omprc-13-rp6wth71', 'alternative_identifiers': ['emsl:499792'], 'has_input': ['nmdc:bsm-13-9qwsvm77'], 'has_output': ['nmdc:dobj-13-h55d0602'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500096	649b009773e8249959349d29	{'id': 'nmdc:omprc-11-5yj1dd81', 'alternative_identifiers': ['emsl:500096'], 'has_input': ['nmdc:bsm-13-9qwsvm77'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127643	649b009773e8249959349b56	{'id': 'nmdc:omprc-13-e4rebn56', 'has_input': ['nmdc:bsm-13-0jw5n594'], 'gold_sequencing_project_identifiers': ['gold:Gp0127643'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499567	649b009773e8249959349d0f	{'id': 'nmdc:omprc-13-te00ma89', 'alternative_identifiers': ['emsl:499567'], 'has_input': ['nmdc:bsm-13-0jw5n594'], 'has_output': ['nmdc:dobj-13-2n3gce85'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500163	649b009773e8249959349d2f	{'id': 'nmdc:omprc-11-r0hzrh88', 'alternative_identifiers': ['emsl:500163'], 'has_input': ['nmdc:bsm-13-0jw5n594'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127644	649b009773e8249959349b57	{'id': 'nmdc:omprc-13-7k64hk16', 'has_input': ['nmdc:bsm-13-dd9rmc16'], 'gold_sequencing_project_identifiers': ['gold:Gp0127644'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499455	649b009773e8249959349d06	{'id': 'nmdc:omprc-13-p77gyb21', 'alternative_identifiers': ['emsl:499455'], 'has_input': ['nmdc:bsm-13-dd9rmc16'], 'has_output': ['nmdc:dobj-13-s3h5f511'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500830	649b009773e8249959349d36	{'id': 'nmdc:omprc-11-970xc869', 'alternative_identifiers': ['emsl:500830'], 'has_input': ['nmdc:bsm-13-dd9rmc16'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127645	649b009773e8249959349b5d	{'id': 'nmdc:omprc-13-bp3ms013', 'has_input': ['nmdc:bsm-13-8e1rjf10'], 'gold_sequencing_project_identifiers': ['gold:Gp0127645'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499453	649b009773e8249959349d01	{'id': 'nmdc:omprc-13-9k8fn549', 'alternative_identifiers': ['emsl:499453'], 'has_input': ['nmdc:bsm-13-8e1rjf10'], 'has_output': ['nmdc:dobj-13-h1bm7s87'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500165	649b009773e8249959349d38	{'id': 'nmdc:omprc-11-87bntc15', 'alternative_identifiers': ['emsl:500165'], 'has_input': ['nmdc:bsm-13-8e1rjf10'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127646	649b009773e8249959349b5a	{'id': 'nmdc:omprc-13-zmme7586', 'has_input': ['nmdc:bsm-13-sepcxd06'], 'gold_sequencing_project_identifiers': ['gold:Gp0127646'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499780	649b009773e8249959349d18	{'id': 'nmdc:omprc-13-ycz9ee56', 'alternative_identifiers': ['emsl:499780'], 'has_input': ['nmdc:bsm-13-sepcxd06'], 'has_output': ['nmdc:dobj-13-nj5c0g21'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500099	649b009773e8249959349d28	{'id': 'nmdc:omprc-11-1zw3ez08', 'alternative_identifiers': ['emsl:500099'], 'has_input': ['nmdc:bsm-13-sepcxd06'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127647	649b009773e8249959349b5c	{'id': 'nmdc:omprc-13-9vmwya90', 'has_input': ['nmdc:bsm-13-mvpx4z13'], 'gold_sequencing_project_identifiers': ['gold:Gp0127647'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499786	649b009773e8249959349d1c	{'id': 'nmdc:omprc-13-eq464g35', 'alternative_identifiers': ['emsl:499786'], 'has_input': ['nmdc:bsm-13-mvpx4z13'], 'has_output': ['nmdc:dobj-13-vqa0ab72'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500090	649b009773e8249959349d20	{'id': 'nmdc:omprc-11-3mbk2q18', 'alternative_identifiers': ['emsl:500090'], 'has_input': ['nmdc:bsm-13-mvpx4z13'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127648	649b009773e8249959349b5b	{'id': 'nmdc:omprc-13-3cjqp369', 'has_input': ['nmdc:bsm-13-an5fyr03'], 'gold_sequencing_project_identifiers': ['gold:Gp0127648'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499640	649b009773e8249959349d11	{'id': 'nmdc:omprc-13-24x1t789', 'alternative_identifiers': ['emsl:499640'], 'has_input': ['nmdc:bsm-13-an5fyr03'], 'has_output': ['nmdc:dobj-13-5ns4b366'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500103	649b009773e8249959349d2e	{'id': 'nmdc:omprc-11-4a8d5j62', 'alternative_identifiers': ['emsl:500103'], 'has_input': ['nmdc:bsm-13-an5fyr03'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127649	649b009773e8249959349b5e	{'id': 'nmdc:omprc-13-aqq07h69', 'has_input': ['nmdc:bsm-13-6naxpa52'], 'gold_sequencing_project_identifiers': ['gold:Gp0127649'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499562	649b009773e8249959349d08	{'id': 'nmdc:omprc-13-btk6fw69', 'alternative_identifiers': ['emsl:499562'], 'has_input': ['nmdc:bsm-13-6naxpa52'], 'has_output': ['nmdc:dobj-13-8q7gk447'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:501138	649b009773e8249959349d42	{'id': 'nmdc:omprc-11-shwfms36', 'alternative_identifiers': ['emsl:501138'], 'has_input': ['nmdc:bsm-13-6naxpa52'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127651	649b009773e8249959349b62	{'id': 'nmdc:omprc-13-zd99ps92', 'has_input': ['nmdc:bsm-13-13145k83'], 'gold_sequencing_project_identifiers': ['gold:Gp0127651'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499639	649b009773e8249959349d12	{'id': 'nmdc:omprc-13-7ggv8g85', 'alternative_identifiers': ['emsl:499639'], 'has_input': ['nmdc:bsm-13-13145k83'], 'has_output': ['nmdc:dobj-13-2p2qmv12'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500091	649b009773e8249959349d23	{'id': 'nmdc:omprc-11-av32k402', 'alternative_identifiers': ['emsl:500091'], 'has_input': ['nmdc:bsm-13-13145k83'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127653	649b009773e8249959349b64	{'id': 'nmdc:omprc-13-j1syz007', 'has_input': ['nmdc:bsm-13-c0xjg970'], 'gold_sequencing_project_identifiers': ['gold:Gp0127653'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499575	649b009773e8249959349d0e	{'id': 'nmdc:omprc-13-dczfsx15', 'alternative_identifiers': ['emsl:499575'], 'has_input': ['nmdc:bsm-13-c0xjg970'], 'has_output': ['nmdc:dobj-13-fm1cr193'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500834	649b009773e8249959349d39	{'id': 'nmdc:omprc-11-sqhqwq89', 'alternative_identifiers': ['emsl:500834'], 'has_input': ['nmdc:bsm-13-c0xjg970'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127652	649b009773e8249959349b5f	{'id': 'nmdc:omprc-13-mb48mk67', 'has_input': ['nmdc:bsm-13-zms1jq91'], 'gold_sequencing_project_identifiers': ['gold:Gp0127652'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499570	649b009773e8249959349d0b	{'id': 'nmdc:omprc-13-ta8sat74', 'alternative_identifiers': ['emsl:499570'], 'has_input': ['nmdc:bsm-13-zms1jq91'], 'has_output': ['nmdc:dobj-13-hxhcgy33'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500833	649b009773e8249959349d3a	{'id': 'nmdc:omprc-11-5svnja50', 'alternative_identifiers': ['emsl:500833'], 'has_input': ['nmdc:bsm-13-zms1jq91'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127654	649b009773e8249959349b60	{'id': 'nmdc:omprc-13-wvph2350', 'has_input': ['nmdc:bsm-13-3pvn5d70'], 'gold_sequencing_project_identifiers': ['gold:Gp0127654'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499789	649b009773e8249959349d1d	{'id': 'nmdc:omprc-13-s66wvt48', 'alternative_identifiers': ['emsl:499789'], 'has_input': ['nmdc:bsm-13-3pvn5d70'], 'has_output': ['nmdc:dobj-13-47br6103'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500100	649b009773e8249959349d27	{'id': 'nmdc:omprc-11-eft0mp09', 'alternative_identifiers': ['emsl:500100'], 'has_input': ['nmdc:bsm-13-3pvn5d70'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127655	649b009773e8249959349b63	{'id': 'nmdc:omprc-13-2dwbp889', 'has_input': ['nmdc:bsm-13-amdcp906'], 'gold_sequencing_project_identifiers': ['gold:Gp0127655'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499573	649b009773e8249959349d0d	{'id': 'nmdc:omprc-13-w61kxv89', 'alternative_identifiers': ['emsl:499573'], 'has_input': ['nmdc:bsm-13-amdcp906'], 'has_output': ['nmdc:dobj-13-q1nwmg86'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500161	649b009773e8249959349d2d	{'id': 'nmdc:omprc-11-hs4k0380', 'alternative_identifiers': ['emsl:500161'], 'has_input': ['nmdc:bsm-13-amdcp906'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	gold:Gp0127656	649b009773e8249959349b61	{'id': 'nmdc:omprc-13-9b4qn054', 'has_input': ['nmdc:bsm-13-vqk1y255'], 'gold_sequencing_project_identifiers': ['gold:Gp0127656'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:499451	649b009773e8249959349cfc	{'id': 'nmdc:omprc-13-2ej6ck07', 'alternative_identifiers': ['emsl:499451'], 'has_input': ['nmdc:bsm-13-vqk1y255'], 'has_output': ['nmdc:dobj-13-f3b04f08'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:500167	649b009773e8249959349d37	{'id': 'nmdc:omprc-11-a45ncw83', 'alternative_identifiers': ['emsl:500167'], 'has_input': ['nmdc:bsm-13-vqk1y255'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456435	649b009773e8249959349bd9	{'id': 'nmdc:omprc-13-yn6h5579', 'alternative_identifiers': ['emsl:456435'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-542gtf75'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456434	649b009773e8249959349bda	{'id': 'nmdc:omprc-13-wqhv0g34', 'alternative_identifiers': ['emsl:456434'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-3mk48v61'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456603	649b009773e8249959349c1b	{'id': 'nmdc:omprc-13-wf0dmx54', 'alternative_identifiers': ['emsl:456603'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-e8a6ca73'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456604	649b009773e8249959349c1c	{'id': 'nmdc:omprc-13-7wyeg556', 'alternative_identifiers': ['emsl:456604'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-kyfw9a96'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456605	649b009773e8249959349c1e	{'id': 'nmdc:omprc-13-b3rpbw97', 'alternative_identifiers': ['emsl:456605'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-6yhgyk27'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457880	649b009773e8249959349c84	{'id': 'nmdc:omprc-13-nz56p926', 'alternative_identifiers': ['emsl:457880'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-tgrq2a30'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:457918	649b009773e8249959349ca4	{'id': 'nmdc:omprc-13-e5rwmb40', 'alternative_identifiers': ['emsl:457918'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-xtbepr20'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458256	649b009773e8249959349ccb	{'id': 'nmdc:omprc-13-mrbstt61', 'alternative_identifiers': ['emsl:458256'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-6k374667'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:458255	649b009773e8249959349ccc	{'id': 'nmdc:omprc-13-henj2q39', 'alternative_identifiers': ['emsl:458255'], 'has_input': ['nmdc:bsm-13-mrzb2q96'], 'has_output': ['nmdc:dobj-13-wm440a26'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456439	649b009773e8249959349bdd	{'id': 'nmdc:omprc-13-m926bg28', 'alternative_identifiers': ['emsl:456439'], 'has_input': ['nmdc:bsm-13-4aw9ra87'], 'has_output': ['nmdc:dobj-13-r149gn02'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456440	649b009773e8249959349be4	{'id': 'nmdc:omprc-13-gq4fx505', 'alternative_identifiers': ['emsl:456440'], 'has_input': ['nmdc:bsm-13-4aw9ra87'], 'has_output': ['nmdc:dobj-13-vqepgp92'], 'part_of': ['nmdc:sty-11-aygzgv51']}
omics_processing_set	emsl:456607	649b009773e8249959349c19	{'id': 'nmdc:omprc-13-hh4b9w96', 'alternative_identifiers': ['emsl:456607'], 'has_input': ['nmdc:bsm-13-4aw9ra87'], 'has_output': ['nmdc:dobj-13-24fzb105'], 'part_of': ['nmdc:sty-11-aygzgv51']}
