collection_name	legacy_id	new_id
data_object_set	nmdc:0a1ebd847e3bb8f928ef491497f8355b	nmdc:dobj-11-q5nvpy39
data_object_set	nmdc:6d72d9fb6a282f8872cd3d5b8ce1a29d	nmdc:dobj-11-fsnxan98
data_object_set	nmdc:8983fa1acb03f2905bbec3a6ccee2854	nmdc:dobj-11-8fe2fm69
data_object_set	nmdc:baaca868b1fed932b463e489708dd741	nmdc:dobj-11-myrwxe14
data_object_set	nmdc:2ef23543e3064ca73c3034713d87c026	nmdc:dobj-11-2ye63k76
data_object_set	nmdc:0781e8042688219035efafe7d75858d0	nmdc:dobj-11-6h3f6g40
data_object_set	nmdc:dae7c6e067f69ef6db39b4240cc450ba	nmdc:dobj-11-xkg7c157
data_object_set	nmdc:aae9e961d8ed716457616c8a8841037b	nmdc:dobj-11-1s0r9140
data_object_set	nmdc:172e5cf3b5c5bf8e4896058dad3e814a	nmdc:dobj-11-zngbp368
data_object_set	nmdc:8585f6896702bddf64b02191be5921f4	nmdc:dobj-11-g3apb328
metagenome_assembly_set	nmdc:36fa8157feb62e7d176b99031e5e41a9	nmdc:wfmgas-11-33k5ys39.1
data_object_set	nmdc:25a7ff469ffae5906d6ade4d74cab88f	nmdc:dobj-11-8xepvz48
data_object_set	nmdc:e0479eb7fd3345aaf134640e0b9e11b0	nmdc:dobj-11-x067h546
data_object_set	nmdc:222bac312efdd6c86d2475ad224b7907	nmdc:dobj-11-crq0c992
read_qc_analysis_activity_set	nmdc:c61259a6fe99bc2482a8619c099e6cc2	nmdc:wfrqc-11-sckq6h03.1
data_object_set	nmdc:0f2b82878f54787c127bf03338d5c605	nmdc:dobj-11-jt2wjn18
read_based_taxonomy_analysis_activity_set	nmdc:b82754c2c692809f9e59ff9824278c32	nmdc:wfrbt-11-mtq5pt29.1
data_object_set	nmdc:a4405d49e8efe2ee124d25e2414de56c	nmdc:dobj-11-86jxr507
data_object_set	nmdc:c6fd5c573ef8605d9b43ff9c698af423	nmdc:dobj-11-ehsh2317
data_object_set	nmdc:2e4532cb03bb1e9201976b9d65893788	nmdc:dobj-11-en6e5g48
data_object_set	nmdc:335dbf6f1055de0950988a002f432c0b	nmdc:dobj-11-bye92x98
metagenome_assembly_set	nmdc:954288cfef2de46d4b895fac3811a7d0	nmdc:wfmgas-11-3nfn8g16.1
data_object_set	nmdc:064ba18473eb80ff0b484311565d2894	nmdc:dobj-11-g21z4k84
data_object_set	nmdc:b0462e18cf9dafc9d2207a58bf085530	nmdc:dobj-11-dcx9yh47
data_object_set	nmdc:2a288a5827b66c88f8abf202bbe37aab	nmdc:dobj-11-rpt7mv55
metagenome_assembly_set	nmdc:30cd614596fd2a4b87220523f8a6ff30	nmdc:wfmgas-11-cn789m84.1
data_object_set	nmdc:d231edb2040700184064615a28e65ee5	nmdc:dobj-11-71qzda11
metagenome_assembly_set	nmdc:ad03f306fbd2bb1f6302eedfc1cde9b2	nmdc:wfmgas-11-8h862k21.1
read_qc_analysis_activity_set	nmdc:d6415e0c3e4f9b8702c1ae98c6fb2f48	nmdc:wfrqc-11-qnv6ax73.1
data_object_set	nmdc:e8602b20781cdbbd84e6dcb92c048a6b	nmdc:dobj-11-2fdaz990
data_object_set	jgi:574fe09a7ded5e3df1ee1485	nmdc:dobj-11-ryyjew82
data_object_set	nmdc:8afcf1e8b7b3f35edaefee7a0c31e19f	nmdc:dobj-11-9ffbcn23
data_object_set	nmdc:e20f8c00473472fa073adde871860801	nmdc:dobj-11-c2a1mn81
data_object_set	nmdc:db82b41936f37bbbeaa027ffc25b58cd	nmdc:dobj-11-vgtv2m48
data_object_set	nmdc:dd953aebfd5cf624a5ffa8c6d6b64b08	nmdc:dobj-11-m96fev17
data_object_set	nmdc:2d13b3a30339b9c5b4fba099f9d4b10f	nmdc:dobj-11-dhscdc29
data_object_set	nmdc:a81ddf4e3bc044e8601554117cd887aa	nmdc:dobj-11-9yz9d229
data_object_set	nmdc:6c54105711e818c4d8169ab595b05efe	nmdc:dobj-11-aa2qvg25
data_object_set	nmdc:acea91fced8993a40cf1eb9cda29c4cd	nmdc:dobj-11-e7c1fq03
data_object_set	nmdc:229017cdb1832bb718d22dc27db44125	nmdc:dobj-11-72m5qc70
data_object_set	nmdc:33ff1d85d17d763afc9e21e481cc10d2	nmdc:dobj-11-rhfn6066
data_object_set	nmdc:bc7c1bda004aab357c8f6cf5a42242f9	nmdc:dobj-11-12x4fx41
data_object_set	nmdc:33bf814280051c220e0c4a06f7935728	nmdc:dobj-11-3b19tb59
data_object_set	nmdc:c40fa552711f6b19130b2a559f2d4cdc	nmdc:dobj-11-77v09m63
data_object_set	nmdc:9e3e55fe2f337ee0192604f8aa13da8e	nmdc:dobj-11-dpn17c44
read_qc_analysis_activity_set	nmdc:1a0a2a1b5db9455e9dbbacf102059180	nmdc:wfrqc-11-2cnste66.1
data_object_set	nmdc:35a0d72edac6c5e7f9c8ddf86c5534e0	nmdc:dobj-11-jr5tk119
data_object_set	nmdc:a00960655f9e80726fdb0fade1bec958	nmdc:dobj-11-rb53hp70
data_object_set	nmdc:eb516fb673793f5161fb634fc19de310	nmdc:dobj-11-a6gjbt65
data_object_set	nmdc:303d7282e6f91afaa9564c65107d4086	nmdc:dobj-11-c8hr8653
data_object_set	nmdc:8533a56006bdc1841b6fc16e99b6a84a	nmdc:dobj-11-s0cvfr54
data_object_set	nmdc:919c5aade4fffb76f743a33b035b2839	nmdc:dobj-11-ax38ty87
data_object_set	nmdc:715c66c69b621478da7d48481f3cbd1d	nmdc:dobj-11-b242cb96
data_object_set	nmdc:8c1683fa4041bd10711aa3beb4735811	nmdc:dobj-11-v8mvhd98
data_object_set	nmdc:6cd0210b345d6908ad8ab683b1a11572	nmdc:dobj-11-9d9fbc83
data_object_set	nmdc:208a3777ef0b99408f0d5832dee576e0	nmdc:dobj-11-zcta9r80
data_object_set	nmdc:a0f466071ed249babf1a5653e1c20a02	nmdc:dobj-11-arhv3832
data_object_set	nmdc:268918f610926421d2af43f175553680	nmdc:dobj-11-zq4zpr58
data_object_set	nmdc:bad916c69afe839097650b0b9526a841	nmdc:dobj-11-83x3ym75
data_object_set	nmdc:a4f65d101293fa4345cd865f86597464	nmdc:dobj-11-rmre0q05
data_object_set	nmdc:05f7680c6646904cfb16fc146c0fed4a	nmdc:dobj-11-8qfqvj87
read_qc_analysis_activity_set	nmdc:168441535388b19bbdee0928b42e5b20	nmdc:wfrqc-11-5y2c6c50.1
data_object_set	nmdc:416254a3bfc685dd16c11d65a222305f	nmdc:dobj-11-3d6nfe75
data_object_set	nmdc:1d0302bec371a73f040d052f4b66277c	nmdc:dobj-11-zvat0879
data_object_set	nmdc:b02b0a0145d14e97a31e6a6f7e4b8dc8	nmdc:dobj-11-mpfpg091
data_object_set	nmdc:ed0ea2f2ef6b667c5f8e60cd7d197cf5	nmdc:dobj-11-rjdepf75
metagenome_assembly_set	nmdc:676183a611b251dc6b8f0b8ca600181b	nmdc:wfmgas-11-ff49me12.1
data_object_set	nmdc:d3b27bed597f07ad4bb4a500ad2fb928	nmdc:dobj-11-v7m1mb69
read_qc_analysis_activity_set	nmdc:f1cbe3cc181b2e689272b4223b68c15f	nmdc:wfrqc-11-x6k9j041.1
data_object_set	nmdc:3049835ed4e3533acce49e9cc60b03fc	nmdc:dobj-11-3cgfre62
data_object_set	nmdc:d7ee4628101b11bc5fb67d961a4e1a0a	nmdc:dobj-11-0vzc9n64
metagenome_assembly_set	nmdc:20efb77f7b08a72b0c887c059686b7cf	nmdc:wfmgas-11-gg2nj219.1
data_object_set	nmdc:81a6efbd082e07bc2db174a88d64a272	nmdc:dobj-11-k10r1284
data_object_set	nmdc:5122503797ac0ed9694a6f4feecab955	nmdc:dobj-11-kynsb162
data_object_set	nmdc:9d607ebd92ad5bcbaaa405884d4a83a3	nmdc:dobj-11-jfsv4796
metagenome_assembly_set	nmdc:88c0fc9b5b0bb0cd814448bbfba0da6a	nmdc:wfmgas-11-k0rac094.1
data_object_set	nmdc:c525c04f90889be615025c667908370c	nmdc:dobj-11-a6beeh85
data_object_set	nmdc:dc2e21becda8d6b010a95897cf97ae90	nmdc:dobj-11-cav9ce57
data_object_set	nmdc:034df323b47f010f27e7c032d445a891	nmdc:dobj-11-6a6xvw82
read_based_taxonomy_analysis_activity_set	nmdc:c86126b11f214f19721c56fadf91d87c	nmdc:wfrbt-11-88gfhr30.1
data_object_set	jgi:574fde8c7ded5e3df1ee1424	nmdc:dobj-11-4r4czk70
data_object_set	jgi:55d7402a0d8785342fcf7e3b	nmdc:dobj-11-frsjtv75
data_object_set	nmdc:833077b40372c6daa20beaed04ed0ae1	nmdc:dobj-11-0612am58
data_object_set	nmdc:7d6ec08ff0d080997fda7c7417f9c3d4	nmdc:dobj-11-vy5aae84
data_object_set	nmdc:2777a04ec7e23aff356bb4f2733e55b7	nmdc:dobj-11-45jwhx84
metagenome_assembly_set	nmdc:80cd0785782060a937ca17d1b417b0b6	nmdc:wfmgas-11-4x7ks126.1
data_object_set	nmdc:c082eff434fe4863c0e29c79b759d100	nmdc:dobj-11-wtct0890
data_object_set	nmdc:61e3c875231ae8999b5aa1dbf7d55cca	nmdc:dobj-11-fvpep972
data_object_set	nmdc:ae51ea50660f44fa3b317a45f3015556	nmdc:dobj-11-8ne9r739
data_object_set	nmdc:f54e8bda482b1cb8bc8e121ee5f39e07	nmdc:dobj-11-44xnjw88
data_object_set	nmdc:825969095ff134b195b06a40fcc6089a	nmdc:dobj-11-zf2x7s12
data_object_set	nmdc:b60f674a01e3f7fff5ead95f330cef4f	nmdc:dobj-11-6cmdz378
data_object_set	nmdc:1ac2be77491e7d425da1d62f69f1508d	nmdc:dobj-11-3h16py85
data_object_set	nmdc:1357df297d8d8a872b335e0c3222d102	nmdc:dobj-11-7kwrex65
data_object_set	nmdc:ed2e4b90c8c2947486cc5c3c5828f949	nmdc:dobj-11-24gmwa85
data_object_set	nmdc:a7b6cc370371668be2e3bb90f5ca0fd1	nmdc:dobj-11-tzk0kj08
data_object_set	nmdc:93d26b69073bd4d6283aee3c7e5997d4	nmdc:dobj-11-mebxa237
data_object_set	nmdc:26d0d64ca7c850f0e04a4c33690bd178	nmdc:dobj-11-k313g906
data_object_set	nmdc:6420476f7e93425a68aa00b8e09cd6e7	nmdc:dobj-11-8rqp4w28
data_object_set	nmdc:b09795fc768257d881e8ce547be0ce68	nmdc:dobj-11-z20cpw85
data_object_set	nmdc:a0631ed87dc2e7c69355ef575dbe4e60	nmdc:dobj-11-necxqj62
data_object_set	nmdc:31dd6eb616f1e9815778453ab1601195	nmdc:dobj-11-ge237n90
read_based_taxonomy_analysis_activity_set	nmdc:9990ae6d30bab3988f258ae8224acd89	nmdc:wfrbt-11-38kygg83.1
data_object_set	nmdc:33a20a77c3dc5b4feb102d66dfbfbe11	nmdc:dobj-11-2spyr474
data_object_set	nmdc:db5ccad12d6ddb46947fbd815aae7f9a	nmdc:dobj-11-rw9wh361
data_object_set	nmdc:ccca920c56ad3d050e2d8801bcbe4855	nmdc:dobj-11-s8gbnb47
data_object_set	nmdc:ba32f20b0cc5143783e00c5d1ba15223	nmdc:dobj-11-c5drsr48
data_object_set	nmdc:ad045e491d27a8a2a4bb13c62ed74fd8	nmdc:dobj-11-c0p2nk28
read_based_taxonomy_analysis_activity_set	nmdc:0aec70779dcdcc1b577d7e372c0eca87	nmdc:wfrbt-11-achbtn11.1
data_object_set	nmdc:9e550afb3bcd8d66807f861ecfed815b	nmdc:dobj-11-zfyrbg37
data_object_set	nmdc:890f494d1dd5e130d6c1688e78f27ff2	nmdc:dobj-11-bh31xf36
data_object_set	nmdc:5b510e336e60b6120b43e9b6420a074e	nmdc:dobj-11-cwskam22
data_object_set	nmdc:5e503e3abe6eb9e94c34a55da5bbafdc	nmdc:dobj-11-f4q16717
read_qc_analysis_activity_set	nmdc:aa214e53dc8472f9ff99b02245d8f943	nmdc:wfrqc-11-w18h9845.1
data_object_set	nmdc:a5ac6665e5d66242b1c885a911236982	nmdc:dobj-11-n5bh5h62
data_object_set	nmdc:fbbad3e21108a372e3d53c9ee8fc3cd5	nmdc:dobj-11-wrmxya96
data_object_set	nmdc:081017d0d9e68a999c245618eb907c08	nmdc:dobj-11-rznqmg71
metagenome_assembly_set	nmdc:b2025bb4a2c7616273d414e4093f63ca	nmdc:wfmgas-11-awr04n18.1
data_object_set	nmdc:c2301a45b987661e5e6f32eaf6928003	nmdc:dobj-11-kxf7dv74
data_object_set	nmdc:36692b7b93756aaabd7f1f6259753c4e	nmdc:dobj-11-9tts2w60
data_object_set	jgi:574fde607ded5e3df1ee1403	nmdc:dobj-11-r6x03k94
data_object_set	nmdc:0a1f96cd74ec9f1a6668924745689014	nmdc:dobj-11-15jsrv80
data_object_set	nmdc:909ae2a351ab1b99dfa877969ba33fc0	nmdc:dobj-11-qe8bd490
data_object_set	nmdc:1d46eebd0f194f57dd9e92c9bc992891	nmdc:dobj-11-671kef57
read_based_taxonomy_analysis_activity_set	nmdc:8093869c91384d3299431e56019f7de0	nmdc:wfrbt-11-wd2r1j79.1
data_object_set	nmdc:ac90bf3384ce44d097f7897ac5ff8134	nmdc:dobj-11-0x8zjs70
data_object_set	nmdc:e0736ff520260ba2097c02b9e767362c	nmdc:dobj-11-fw792740
data_object_set	nmdc:8483663a943ff4c0fc0249353676bfc1	nmdc:dobj-11-ccsv0810
data_object_set	nmdc:5e79fce62ffa8c4479be5159143797e0	nmdc:dobj-11-6xknng22
data_object_set	nmdc:6d54f73f251de1bd5c4ca8665f098ac0	nmdc:dobj-11-8ed1fn95
data_object_set	nmdc:e5227b1cfdbc266c44d23028c92150a9	nmdc:dobj-11-seh0dn88
data_object_set	nmdc:13343b2533892633bcc3655a1ebe788f	nmdc:dobj-11-cp4bta47
data_object_set	nmdc:481fbd8cdeacd71e54a45c78d5decb36	nmdc:dobj-11-cvfvbm48
data_object_set	nmdc:cf23062373806986b70244b1fabbd17b	nmdc:dobj-11-pcab0g82
data_object_set	nmdc:89dd3c10791083ae5a5b30c2154deabd	nmdc:dobj-11-23w90t32
data_object_set	nmdc:75180fce38f38a6307231b47a8d2b23b	nmdc:dobj-11-azds5428
data_object_set	nmdc:9aa0ec113eb8dd22e7f574216d1760b2	nmdc:dobj-11-7vcx7x83
data_object_set	nmdc:ff612445b348b65f906cd8858c4ec54e	nmdc:dobj-11-h3r3bm34
data_object_set	jgi:574fe0ac7ded5e3df1ee1491	nmdc:dobj-11-v0xmdy61
data_object_set	nmdc:1879e0e9af6d568ac9c7ffdb47fc7f12	nmdc:dobj-11-bj6vjj22
data_object_set	nmdc:bc82dcb8151fc20c22be71b6531a1fb2	nmdc:dobj-11-tp031z56
data_object_set	nmdc:3f14ff51550d9d78dae3a7ec08514907	nmdc:dobj-11-1jta1e08
data_object_set	nmdc:cacb8f623a808d0cae094d46f2801dd3	nmdc:dobj-11-0jy9p249
data_object_set	nmdc:0ed808b8ce29d39c3b555e7d5bf4c274	nmdc:dobj-11-qgxasr41
data_object_set	jgi:55a9caff0d87852b2150891e	nmdc:dobj-11-bjzqa902
data_object_set	nmdc:362a9857666fe2f4e90bf6a818f551cc	nmdc:dobj-11-ak1kc975
data_object_set	nmdc:2a79d7978caecf9b08fb2029fa42c9b3	nmdc:dobj-11-3yh1ej98
data_object_set	nmdc:b99ce8adc125c95f0bfdadf36a3f6848	nmdc:dobj-11-j2pekp13
data_object_set	nmdc:d8a410c52c8f6cf0097b674492cc3926	nmdc:dobj-11-rqvtgw13
data_object_set	nmdc:e3f410adc2347396abfdec2a848000d9	nmdc:dobj-11-rqkc2e34
data_object_set	nmdc:b9d6d8a8297f9a604ac85a334a3412de	nmdc:dobj-11-fer23w51
data_object_set	nmdc:1d4f5a605d4549801fda16da567efe56	nmdc:dobj-11-93rqk597
data_object_set	nmdc:5c9398042e9ff608befa78e86597bdf0	nmdc:dobj-11-m7vr7v13
data_object_set	nmdc:f4a1cf24281f14a666a1bfc9afc0aab5	nmdc:dobj-11-wmdvm522
read_qc_analysis_activity_set	nmdc:954288cfef2de46d4b895fac3811a7d0	nmdc:wfrqc-11-k4840506.1
data_object_set	nmdc:5049a65d2a42d73c5d47373e990b70f7	nmdc:dobj-11-tnhqar13
data_object_set	nmdc:38d41d4299141abe28bf0405af80cdfc	nmdc:dobj-11-wxy57561
data_object_set	nmdc:55b6c047c48f5bf9fb156f139992e4d8	nmdc:dobj-11-a1tzjb96
data_object_set	nmdc:cc8faed3494579d793c08ede54cb5b3a	nmdc:dobj-11-kr125v16
data_object_set	nmdc:a0263d8b11653306a05f598395ca603a	nmdc:dobj-11-bwt0wa92
data_object_set	nmdc:5966e5e32744a14549b19b4c92a606a5	nmdc:dobj-11-0xcwyy90
data_object_set	nmdc:001fd34d98a73eee6be5a41004e67469	nmdc:dobj-11-1xsa8678
data_object_set	jgi:574fde7c7ded5e3df1ee1419	nmdc:dobj-11-tghx5750
data_object_set	nmdc:ccbe419157d8286626330fd0eb0dd0e0	nmdc:dobj-11-nsw13157
read_based_taxonomy_analysis_activity_set	nmdc:db181675b157d27d9b0b2f35b5cbf03e	nmdc:wfrbt-11-x16yf680.1
data_object_set	nmdc:b2122f5a910a1d4ae8a62956d1cd731c	nmdc:dobj-11-6exdpy50
data_object_set	nmdc:c1730daf5e6017219fd9fc079e42c132	nmdc:dobj-11-ww9ttb06
data_object_set	nmdc:dc193d1a1693589003f992c820606bab	nmdc:dobj-11-347j8n70
data_object_set	nmdc:2c8efdb77cbcd1276c4fb386fd37bd6d	nmdc:dobj-11-hp1wrr27
data_object_set	nmdc:ab6c496a5e3ab895fee3812fd992e1e7	nmdc:dobj-11-d4pt0c51
data_object_set	nmdc:8bdf8bbee24242aaaee763c1d851c05e	nmdc:dobj-11-zcrevh42
data_object_set	nmdc:7badcefc26b24213b514cd4c3c9a87d7	nmdc:dobj-11-vzaa0t96
data_object_set	nmdc:e777bc518da4bbe0ab7b2959f00e2b08	nmdc:dobj-11-tzs2d444
data_object_set	nmdc:1c8339d96884c4a408de7804e00490d1	nmdc:dobj-11-nkyssj42
data_object_set	nmdc:b3cefc5a9599a4fb9432132baf7f5565	nmdc:dobj-11-hsxzg287
data_object_set	nmdc:77860ee043ae9738e7702a3f665b15fa	nmdc:dobj-11-05awb194
data_object_set	nmdc:a491f6797bd7294dbc5ba301efb3466e	nmdc:dobj-11-y9m13d28
data_object_set	nmdc:cc855d3c15387d078c6919d1b19f8c05	nmdc:dobj-11-a8031w27
data_object_set	nmdc:c7b24571b61a33018cf118b5424b787f	nmdc:dobj-11-2gkvy093
read_based_taxonomy_analysis_activity_set	nmdc:ad03f306fbd2bb1f6302eedfc1cde9b2	nmdc:wfrbt-11-kmhwmt56.1
metagenome_assembly_set	nmdc:158a1d28cb7b14fdffb0f092a644b0f6	nmdc:wfmgas-11-g91txs96.1
data_object_set	nmdc:f43ae7935184d10ba65961171efcac34	nmdc:dobj-11-fgafhx74
read_based_taxonomy_analysis_activity_set	nmdc:b31abf9d7fe53e2f802bb53e2d13542b	nmdc:wfrbt-11-zm7wqf12.1
data_object_set	nmdc:b6de56746a284f8226dd86817c8ae04e	nmdc:dobj-11-vgk2cs29
read_qc_analysis_activity_set	nmdc:8093869c91384d3299431e56019f7de0	nmdc:wfrqc-11-e63t6298.1
data_object_set	nmdc:5c97bc15d4d5999f140664b3b2777c6d	nmdc:dobj-11-j3pqxr93
data_object_set	nmdc:deddd162bf0128fba13b3bc1ca38d1aa	nmdc:dobj-11-d6f3nd83
data_object_set	nmdc:09a2d722810b3d90207bc4cfa626133b	nmdc:dobj-11-txkzmw37
data_object_set	nmdc:164a1bc50e8d6509446ae2877be8231c	nmdc:dobj-11-ndgmc536
data_object_set	nmdc:2791a196017767af3b5b21a3029799c0	nmdc:dobj-11-zk80cs20
data_object_set	nmdc:92ab65cdaca3367552e03d895123e04f	nmdc:dobj-11-vt417v63
data_object_set	nmdc:b5094d52c6d48836de0aac261c622868	nmdc:dobj-11-wkcjh874
data_object_set	nmdc:2b73310c6eef1ece5bb01f235b22fdbd	nmdc:dobj-11-eerafb73
data_object_set	nmdc:d8f255300e5f214baad3c3b4b3c0b51b	nmdc:dobj-11-g24dc123
data_object_set	nmdc:f8486e4ee029038a452a3484db10cabc	nmdc:dobj-11-yxvfbk96
metagenome_assembly_set	nmdc:f18f00c9c36689307a6b4188b7b18e32	nmdc:wfmgas-11-whz5yb45.1
data_object_set	nmdc:9e061ad19d4a6a3f209d1992d02df9f9	nmdc:dobj-11-vztsdz80
data_object_set	nmdc:9b45294f72cb55b2f039366d33183fa3	nmdc:dobj-11-c90y1387
data_object_set	nmdc:eaffb16b5247d85c08f8af73bcb8b65e	nmdc:dobj-11-jscy5r36
data_object_set	nmdc:9db20a88fa3d02eb00f64d1671ef8521	nmdc:dobj-11-nmw4qm12
data_object_set	jgi:55f23d820d8785306f964980	nmdc:dobj-11-nngm1e48
data_object_set	nmdc:90b77c7118bf6ec1f99836a50d562a7f	nmdc:dobj-11-e035pk81
data_object_set	nmdc:fcc3a92dd2b6ab6045f4be27da6f2cdd	nmdc:dobj-11-dydzv872
metagenome_assembly_set	nmdc:aa214e53dc8472f9ff99b02245d8f943	nmdc:wfmgas-11-1k4swk70.1
data_object_set	nmdc:7e79b2eba131ed6df71a56f47b1b901f	nmdc:dobj-11-5jvr0866
data_object_set	nmdc:3219058371bf2f8081b2dd2b434ec145	nmdc:dobj-11-dve1jw24
data_object_set	nmdc:a7d8f038b87bd28843e30c5dd115704b	nmdc:dobj-11-prztw877
data_object_set	nmdc:77561a0de3bb8aae04d110429fd9ad0c	nmdc:dobj-11-8mg7h503
data_object_set	nmdc:a4243f71a0288f489c566ae85d85891d	nmdc:dobj-11-9n31ys20
data_object_set	nmdc:17454627f873cc37e80700c4751c81d6	nmdc:dobj-11-qyw79x93
data_object_set	nmdc:ab77e396ec643b58b54da92848b88a96	nmdc:dobj-11-hz743054
data_object_set	nmdc:63c857b3011dec61a08044d518291f23	nmdc:dobj-11-9wve9k51
data_object_set	nmdc:b5f7a68a94b356001014d1be024231af	nmdc:dobj-11-74fpms72
data_object_set	nmdc:79815495339053b7935b55dbde02b2ff	nmdc:dobj-11-ggn5py65
data_object_set	nmdc:03eb095e55df50d639fab237d06c14ac	nmdc:dobj-11-4v440n14
data_object_set	nmdc:72a38c353753abcb6d046385bf2950f6	nmdc:dobj-11-cm685104
data_object_set	nmdc:fc8a855916eb1ba0f7d278b7c1f1786f	nmdc:dobj-11-0490z349
data_object_set	nmdc:f52600933fc5a09f7cead5c065d6b100	nmdc:dobj-11-tqek2w55
data_object_set	nmdc:75bca66cfcdd38331c10edbba03fa0d3	nmdc:dobj-11-ye2drm29
data_object_set	nmdc:c5ccd39d97d652d5ec8804202a324b0e	nmdc:dobj-11-c9cbwn03
data_object_set	nmdc:806b27f1fa5a423100b113bb56edc708	nmdc:dobj-11-ktbqzm75
data_object_set	nmdc:26cc1c91f5f5e79d50041ff4623398b5	nmdc:dobj-11-z6x3b006
data_object_set	nmdc:f1543441c59aaaf8ec52036a5bbbe3f4	nmdc:dobj-11-8geenq44
data_object_set	nmdc:611e67df261e050860b1075c6a6a5ff5	nmdc:dobj-11-2ct0q157
data_object_set	nmdc:7d0ccfaeac8981d1300b8c17abed052b	nmdc:dobj-11-bfk20e69
data_object_set	nmdc:7f204d0d1d45e77b39d9c9b2362c6b0b	nmdc:dobj-11-8y8fhx60
data_object_set	nmdc:9c600ec3be94d876f00d22808f3e8a59	nmdc:dobj-11-77bsjw81
data_object_set	nmdc:ef722a8ecd2b85d9202560df41eca7ed	nmdc:dobj-11-1rgpw104
read_based_taxonomy_analysis_activity_set	nmdc:30cd614596fd2a4b87220523f8a6ff30	nmdc:wfrbt-11-q8ga7w35.1
data_object_set	nmdc:e0ce93b88419f87568ff206e0efe3a24	nmdc:dobj-11-50c7cx52
data_object_set	nmdc:6a7de24b01ad1c63ba6edb758e25af40	nmdc:dobj-11-h90fef02
data_object_set	nmdc:f98bae155bced880c058ecde7d539c18	nmdc:dobj-11-gx2mad03
data_object_set	nmdc:84debc9bd1c09328d60f073d7fc2db4f	nmdc:dobj-11-s5ajtx49
data_object_set	nmdc:a7030fa8e9622e3396c2b96448e90c3b	nmdc:dobj-11-qacs4x63
data_object_set	nmdc:e1f164c534830cd628d67c564ace863b	nmdc:dobj-11-5kgbtd19
data_object_set	nmdc:4d4497f63f95f7d2f8986178dab3ae52	nmdc:dobj-11-k9rfmc64
data_object_set	nmdc:7e294ff66cb7ddf84edf9c8bed576bcd	nmdc:dobj-11-d38sj111
read_based_taxonomy_analysis_activity_set	nmdc:ed7745adccd65c2dd20dfa24c2922db2	nmdc:wfrbt-11-7djfh405.1
data_object_set	nmdc:6667be33e7867ca2aabfa5d663e2970a	nmdc:dobj-11-hq0agy32
read_based_taxonomy_analysis_activity_set	nmdc:aa214e53dc8472f9ff99b02245d8f943	nmdc:wfrbt-11-xbcn1y44.1
metagenome_assembly_set	nmdc:8093869c91384d3299431e56019f7de0	nmdc:wfmgas-11-31g6xs41.1
data_object_set	nmdc:c065784bed2b2495d512af93d05967de	nmdc:dobj-11-mbq51s87
read_based_taxonomy_analysis_activity_set	nmdc:363fe7a0dd914e046b274fea70625c52	nmdc:wfrbt-11-e895cd75.1
data_object_set	jgi:574fe0a87ded5e3df1ee148e	nmdc:dobj-11-1q7n0c25
data_object_set	nmdc:6a216ec913587e26ddc036b703126d76	nmdc:dobj-11-g9mddg38
data_object_set	nmdc:5dd9bc51105920f3f629e8106235af3b	nmdc:dobj-11-fr33jz36
data_object_set	nmdc:8bb5c66575c7c953719ae9947600ad49	nmdc:dobj-11-26k6t276
data_object_set	nmdc:05d35fc4e391296ff0e716c3fcbbee89	nmdc:dobj-11-ybd1wp97
data_object_set	nmdc:e6e7f40bb1f1e333904f20dc3c317e37	nmdc:dobj-11-5ymzqm71
data_object_set	nmdc:ea27c005b1788434c2198ad60939d4bc	nmdc:dobj-11-tz9b3d13
data_object_set	nmdc:232e31505b6a0251df2303c0563d64c1	nmdc:dobj-11-1ed9x580
data_object_set	jgi:574fde947ded5e3df1ee1429	nmdc:dobj-11-tfynw558
data_object_set	nmdc:05bab80e2ff02d160b8e808f056ee2b5	nmdc:dobj-11-edb29b97
read_qc_analysis_activity_set	nmdc:2d5f97b7f6c0f385d6185e05ac989b1e	nmdc:wfrqc-11-q0d2q928.1
data_object_set	nmdc:f721d9dd168b0dea080b191a4396167e	nmdc:dobj-11-g6f1w471
data_object_set	nmdc:9e5deaa9e7ac3f5f90d79b6520d39d53	nmdc:dobj-11-f4ckyb11
data_object_set	nmdc:02f8e7222e9e6f45c388a189ca66e1f9	nmdc:dobj-11-tcfy3453
data_object_set	nmdc:61b5fe5664ca99f6354c7a5a0222678c	nmdc:dobj-11-w6d1ex43
data_object_set	nmdc:d35583a5ed45df5a58bf084fc67bf988	nmdc:dobj-11-6119kb56
data_object_set	nmdc:604ed99b7c622082ddf174bb11d2787f	nmdc:dobj-11-yewqsw81
data_object_set	nmdc:87b172ead58a37be8d199c0acfc96759	nmdc:dobj-11-by4kyb57
data_object_set	nmdc:dbbd6ca6777b71d1fac4aae2cd947deb	nmdc:dobj-11-nw1ebg88
data_object_set	nmdc:a34dbcbdebae0861e41c09e7b9a5d9f0	nmdc:dobj-11-8v9aph49
data_object_set	nmdc:15d4494dad1e12523aa9afb56b1e7cdb	nmdc:dobj-11-8zdgwh03
data_object_set	nmdc:4aa159b1ee973c6e3e309ef60d351018	nmdc:dobj-11-qbn8tz03
read_qc_analysis_activity_set	nmdc:668844f5ea6cefdcb893db0bb6afc92a	nmdc:wfrqc-11-r7naak68.1
