biosample_set	gold:Gb0126427	nmdc:bsm-11-bvf30a69
omics_processing_set	emsl:456665	nmdc:omprc-11-xrkqt367
omics_processing_set	emsl:456564	nmdc:omprc-11-ez4qjd70
omics_processing_set	emsl:456611	nmdc:omprc-11-memq7s65
omics_processing_set	emsl:500833	nmdc:omprc-11-vg29e964
omics_processing_set	emsl:456554	nmdc:omprc-11-whfdsq75
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-h1srxe56
biosample_set	gold:Gb0126425	nmdc:bsm-11-brnetw92
data_object_set	emsl:output_499616	nmdc:dobj-11-f95pf045
data_object_set	emsl:output_499561	nmdc:dobj-11-tyh8hn66
omics_processing_set	emsl:457890	nmdc:omprc-11-814qs329
omics_processing_set	emsl:456644	nmdc:omprc-11-9rkzn595
omics_processing_set	gold:Gp0127628	nmdc:omprc-11-kjteag53
omics_processing_set	emsl:458253	nmdc:omprc-11-t2x51y12
data_object_set	emsl:output_499616	nmdc:dobj-11-exv7rt27
omics_processing_set	emsl:511402	nmdc:omprc-11-w856af64
omics_processing_set	emsl:499575	nmdc:omprc-11-yqnkpt95
omics_processing_set	gold:Gp0127634	nmdc:omprc-11-bwkr2w14
omics_processing_set	emsl:456697	nmdc:omprc-11-wf081x69
omics_processing_set	gold:Gp0115670	nmdc:omprc-11-1sxpr008
data_object_set	emsl:output_499640	nmdc:dobj-11-angy1m90
omics_processing_set	emsl:511447	nmdc:omprc-11-xjyyss53
omics_processing_set	emsl:457941	nmdc:omprc-11-sv7nzh16
omics_processing_set	emsl:500836	nmdc:omprc-11-fw292m22
omics_processing_set	emsl:456660	nmdc:omprc-11-4c4b4q21
omics_processing_set	emsl:457880	nmdc:omprc-11-9enp6j41
omics_processing_set	emsl:456671	nmdc:omprc-11-80cfm033
omics_processing_set	gold:Gp0115665	nmdc:omprc-11-9npk1989
omics_processing_set	emsl:458294	nmdc:omprc-11-9390gm55
biosample_set	gold:Gb0126426	nmdc:bsm-11-q98j8x33
omics_processing_set	emsl:456445	nmdc:omprc-11-xkhtpy60
omics_processing_set	emsl:456579	nmdc:omprc-11-nhgxvv07
omics_processing_set	emsl:500165	nmdc:omprc-11-0aseh569
omics_processing_set	emsl:458257	nmdc:omprc-11-f4wd0686
omics_processing_set	emsl:512105	nmdc:omprc-11-9ttgcy67
omics_processing_set	emsl:457900	nmdc:omprc-11-s8z0k827
data_object_set	emsl:output_499433	nmdc:dobj-11-k3py2271
metabolomics_analysis_activity_set	nmdc:ada0744cbcb347279ea529591af41f34	nmdc:wfmb-11-vx9rrv62
omics_processing_set	emsl:458298	nmdc:omprc-11-1b5vh087
omics_processing_set	gold:Gp0127647	nmdc:omprc-11-9ztt3r15
omics_processing_set	emsl:458305	nmdc:omprc-11-mc19qx86
biosample_set	gold:Gb0115229	nmdc:bsm-11-pwxyaa98
omics_processing_set	emsl:512110	nmdc:omprc-11-9e955m06
omics_processing_set	emsl:456628	nmdc:omprc-11-5nserp51
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-90jbg813
data_object_set	nmdc:f582dfddb0869611ec48feef6c6e702f	nmdc:dobj-11-mvcbef22
biosample_set	gold:Gb0115219	nmdc:bsm-11-dg3tpc92
data_object_set	emsl:output_499790	nmdc:dobj-11-7sthbs22
omics_processing_set	emsl:511906	nmdc:omprc-11-b6bcst11
omics_processing_set	emsl:456620	nmdc:omprc-11-1bq4t138
omics_processing_set	emsl:456544	nmdc:omprc-11-phrgrb74
omics_processing_set	emsl:458293	nmdc:omprc-11-krcjj343
omics_processing_set	emsl:457929	nmdc:omprc-11-tv2zj207
omics_processing_set	emsl:457911	nmdc:omprc-11-0kg4pa61
omics_processing_set	emsl:456596	nmdc:omprc-11-rc3mrf31
omics_processing_set	gold:Gp0115664	nmdc:omprc-11-wss1ff04
omics_processing_set	emsl:458256	nmdc:omprc-11-5t1mys18
omics_processing_set	emsl:458279	nmdc:omprc-11-epe3v374
omics_processing_set	emsl:457948	nmdc:omprc-11-572yzr59
omics_processing_set	emsl:456672	nmdc:omprc-11-qjbnbp56
biosample_set	gold:Gb0126445	nmdc:bsm-11-xpd2yg42
omics_processing_set	emsl:456667	nmdc:omprc-11-kbgn9492
data_object_set	nmdc:ad2ca9dfadfc09cb1dec956dfc8f787a	nmdc:dobj-11-f7p5r076
data_object_set	nmdc:1cfecddceb1c1eeb3ed4804931a0731d	nmdc:dobj-11-ja0hz892
omics_processing_set	gold:Gp0115667	nmdc:omprc-11-p3jwdh66
omics_processing_set	emsl:511460	nmdc:omprc-11-gjeqnn59
omics_processing_set	emsl:456613	nmdc:omprc-11-d1vq7b95
omics_processing_set	emsl:457933	nmdc:omprc-11-3ksc9h11
omics_processing_set	emsl:457942	nmdc:omprc-11-vvebe993
omics_processing_set	emsl:456650	nmdc:omprc-11-11dwyy72
omics_processing_set	gold:Gp0127636	nmdc:omprc-11-8hzw5h36
omics_processing_set	emsl:499780	nmdc:omprc-11-dj1rdy15
data_object_set	emsl:output_499563	nmdc:dobj-11-vmmbwx12
biosample_set	gold:Gb0126439	nmdc:bsm-11-n0mvnt74
omics_processing_set	emsl:457916	nmdc:omprc-11-ymg2r676
omics_processing_set	emsl:456625	nmdc:omprc-11-45gtaj35
metabolomics_analysis_activity_set	nmdc:ca39170c57e34f0c988f6efc09c9ab1d	nmdc:wfmb-11-eh0abj56
omics_processing_set	emsl:456504	nmdc:omprc-11-wr6y5056
omics_processing_set	emsl:456529	nmdc:omprc-11-xpfrqf74
omics_processing_set	gold:Gp0115671	nmdc:omprc-11-vx24rs20
omics_processing_set	gold:Gp0127655	nmdc:omprc-11-awfw7v25
data_object_set	emsl:output_499433	nmdc:dobj-11-zskank77
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-m771ze06
omics_processing_set	emsl:511462	nmdc:omprc-11-ddsfy638
omics_processing_set	emsl:512106	nmdc:omprc-11-farztq22
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	nmdc:wfmb-11-1233kz58
omics_processing_set	emsl:458291	nmdc:omprc-11-bz8nvf13
data_object_set	nmdc:4428012aa0ef3fc266a89911130668f9	nmdc:dobj-11-50rsv796
omics_processing_set	emsl:458259	nmdc:omprc-11-25499k88
metabolomics_analysis_activity_set	nmdc:633e5d5f0c3146cbb73fbc5b66f85a63	nmdc:wfmb-11-dyn94c56
omics_processing_set	emsl:456550	nmdc:omprc-11-wdm72y84
biosample_set	gold:Gb0126429	nmdc:bsm-11-yat3xj21
metabolomics_analysis_activity_set	nmdc:7e528d8a151a498ba4aca02da927982f	nmdc:wfmb-11-413jh277
omics_processing_set	emsl:457886	nmdc:omprc-11-vnd5qn25
omics_processing_set	emsl:511904	nmdc:omprc-11-mrv6h968
omics_processing_set	emsl:457905	nmdc:omprc-11-3fr07v98
omics_processing_set	emsl:458271	nmdc:omprc-11-hashbm22
omics_processing_set	emsl:457907	nmdc:omprc-11-sdg7c532
omics_processing_set	emsl:511976	nmdc:omprc-11-w807av81
omics_processing_set	emsl:512107	nmdc:omprc-11-7m39ya36
omics_processing_set	emsl:456695	nmdc:omprc-11-w6vp0477
omics_processing_set	gold:Gp0127642	nmdc:omprc-11-yn5rkj30
data_object_set	emsl:output_499565	nmdc:dobj-11-g26vca67
biosample_set	gold:Gb0126433	nmdc:bsm-11-zty21v62
omics_processing_set	emsl:457936	nmdc:omprc-11-vej65j56
omics_processing_set	emsl:456480	nmdc:omprc-11-sr87c484
omics_processing_set	emsl:456490	nmdc:omprc-11-1p12as52
omics_processing_set	gold:Gp0127656	nmdc:omprc-11-zehspx36
metabolomics_analysis_activity_set	nmdc:6ed43b01ea734759acb178dda0fcb560	nmdc:wfmb-11-vq7prt98
omics_processing_set	emsl:511981	nmdc:omprc-11-8wy4vz63
omics_processing_set	emsl:500101	nmdc:omprc-11-ykdcx663
metabolomics_analysis_activity_set	nmdc:70a788d923d049928a7565ff8f647855	nmdc:wfmb-11-13dth825
omics_processing_set	emsl:456519	nmdc:omprc-11-b91whx09
omics_processing_set	emsl:512115	nmdc:omprc-11-aykjn756
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-77mgxa53
omics_processing_set	gold:Gp0115663	nmdc:omprc-11-0mma7r06
data_object_set	nmdc:1c9cb77275d4977bc171faad2aef7e47	nmdc:dobj-11-z7x62y82
omics_processing_set	gold:Gp0127629	nmdc:omprc-11-9x1p5878
omics_processing_set	emsl:457949	nmdc:omprc-11-vnvpgh69
data_object_set	emsl:output_499433	nmdc:dobj-11-dw5gpf43
omics_processing_set	emsl:500096	nmdc:omprc-11-r14hwm79
omics_processing_set	emsl:456590	nmdc:omprc-11-y6ffh313
omics_processing_set	gold:Gp0127652	nmdc:omprc-11-j5na4f74
omics_processing_set	emsl:456664	nmdc:omprc-11-3yj9bb38
omics_processing_set	emsl:458270	nmdc:omprc-11-mv6qyh92
omics_processing_set	emsl:457921	nmdc:omprc-11-5c229b60
omics_processing_set	gold:Gp0115673	nmdc:omprc-11-9v6re869
omics_processing_set	emsl:499639	nmdc:omprc-11-5wqb8y69
omics_processing_set	emsl:500102	nmdc:omprc-11-536n1877
omics_processing_set	emsl:458264	nmdc:omprc-11-8mmff585
omics_processing_set	emsl:456653	nmdc:omprc-11-6wxsd748
omics_processing_set	gold:Gp0115668	nmdc:omprc-11-7gwww542
data_object_set	emsl:output_499616	nmdc:dobj-11-xbawsk23
data_object_set	emsl:output_499433	nmdc:dobj-11-p6sgak94
data_object_set	nmdc:f6353e49924efa2ce7aa2279454eb352	nmdc:dobj-11-6v2zcx91
omics_processing_set	emsl:457920	nmdc:omprc-11-g2rtw568
omics_processing_set	emsl:499777	nmdc:omprc-11-2f8rz974
omics_processing_set	emsl:457947	nmdc:omprc-11-et1gq497
omics_processing_set	emsl:499778	nmdc:omprc-11-7pw2p857
omics_processing_set	emsl:456640	nmdc:omprc-11-t7j8t703
data_object_set	emsl:output_499636	nmdc:dobj-11-gbjfxb86
omics_processing_set	emsl:456669	nmdc:omprc-11-gsvttd81
omics_processing_set	emsl:500831	nmdc:omprc-11-d206a536
omics_processing_set	emsl:500091	nmdc:omprc-11-7g9ydy57
omics_processing_set	emsl:458307	nmdc:omprc-11-g0jkcj83
data_object_set	emsl:output_499433	nmdc:dobj-11-bebn2z20
omics_processing_set	emsl:500167	nmdc:omprc-11-037tyj66
omics_processing_set	emsl:457889	nmdc:omprc-11-158rgk09
omics_processing_set	emsl:511400	nmdc:omprc-11-7vtw1h61
biosample_set	gold:Gb0126444	nmdc:bsm-11-80bkfr30
omics_processing_set	emsl:456454	nmdc:omprc-11-jkw3a221
metabolomics_analysis_activity_set	nmdc:59f8d46f956143d79452f0225ea07bc5	nmdc:wfmb-11-qecx1m46
metabolomics_analysis_activity_set	nmdc:12fe9ff4496c487f80f61a36ccdddd34	nmdc:wfmb-11-5zxg9c69
omics_processing_set	emsl:499571	nmdc:omprc-11-a6az3033
omics_processing_set	emsl:457909	nmdc:omprc-11-8fnbxw46
metabolomics_analysis_activity_set	nmdc:05fc30d6705b456b9f46e84ffa19f779	nmdc:wfmb-11-cst2an68
omics_processing_set	emsl:456434	nmdc:omprc-11-jykghs79
omics_processing_set	emsl:457927	nmdc:omprc-11-f7ry1w04
omics_processing_set	emsl:458275	nmdc:omprc-11-yw8xdz84
data_object_set	emsl:output_499570	nmdc:dobj-11-5vsgfs86
data_object_set	emsl:output_499616	nmdc:dobj-11-met9cb85
omics_processing_set	emsl:458287	nmdc:omprc-11-sxh1xj69
omics_processing_set	emsl:457935	nmdc:omprc-11-rc6zqd65
data_object_set	emsl:output_499433	nmdc:dobj-11-3t5g9f06
omics_processing_set	emsl:456534	nmdc:omprc-11-4vma2s90
data_object_set	emsl:output_499433	nmdc:dobj-11-v6fkhc96
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-czne9815
omics_processing_set	emsl:500088	nmdc:omprc-11-k0c6s786
omics_processing_set	emsl:500094	nmdc:omprc-11-nfa9wy41
biosample_set	gold:Gb0126449	nmdc:bsm-11-6r15cs47
biosample_set	emsl:63ca50c8-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ecgbfw46
omics_processing_set	emsl:457879	nmdc:omprc-11-j3jw0h29
omics_processing_set	emsl:499790	nmdc:omprc-11-knmsd563
omics_processing_set	emsl:511979	nmdc:omprc-11-q6yv2286
omics_processing_set	emsl:458288	nmdc:omprc-11-9pf1dj72
metabolomics_analysis_activity_set	nmdc:fe0b83993e30481ba8eea739893f3f2e	nmdc:wfmb-11-wb2j8m21
omics_processing_set	emsl:457938	nmdc:omprc-11-emzf5817
biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ye6k1w02
data_object_set	emsl:output_499722	nmdc:dobj-11-bj1gna09
omics_processing_set	gold:Gp0127626	nmdc:omprc-11-arkgg989
biosample_set	emsl:63ca3340-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-a6cn2q42
omics_processing_set	gold:Gp0127633	nmdc:omprc-11-byhm1n53
omics_processing_set	emsl:456574	nmdc:omprc-11-pkmbwf42
omics_processing_set	emsl:456604	nmdc:omprc-11-qvtvg967
omics_processing_set	emsl:457883	nmdc:omprc-11-s9nrz079
omics_processing_set	emsl:511403	nmdc:omprc-11-3bndtq67
omics_processing_set	emsl:456673	nmdc:omprc-11-19trmc61
omics_processing_set	emsl:499718	nmdc:omprc-11-skp3hg92
omics_processing_set	emsl:458280	nmdc:omprc-11-1vtqc218
omics_processing_set	emsl:456609	nmdc:omprc-11-dmzjx155
omics_processing_set	emsl:456549	nmdc:omprc-11-qh6f6j07
data_object_set	emsl:output_499616	nmdc:dobj-11-6twt6s98
omics_processing_set	emsl:458283	nmdc:omprc-11-kk1vqk75
biosample_set	emsl:63ca517c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-5gvj2t52
biosample_set	gold:Gb0115222	nmdc:bsm-11-s5pq1337
omics_processing_set	emsl:511451	nmdc:omprc-11-vsd94513
data_object_set	emsl:output_499792	nmdc:dobj-11-wk1scc75
omics_processing_set	gold:Gp0127631	nmdc:omprc-11-p8bmhx86
data_object_set	emsl:output_499721	nmdc:dobj-11-1jg9pn18
omics_processing_set	emsl:457903	nmdc:omprc-11-0s91kr16
omics_processing_set	emsl:456681	nmdc:omprc-11-hc19gt70
omics_processing_set	emsl:458269	nmdc:omprc-11-kx2jk684
data_object_set	nmdc:07bcb64a0633e25f15200ec6f0ac6182	nmdc:dobj-11-n1wg4j46
data_object_set	emsl:output_499562	nmdc:dobj-11-3h0a7913
omics_processing_set	emsl:456608	nmdc:omprc-11-qdpptz81
data_object_set	nmdc:dd6c18b04a9ef8ed0e83c9c77c6d4cec	nmdc:dobj-11-1z4kbp24
omics_processing_set	emsl:499567	nmdc:omprc-11-gkgadc43
data_object_set	nmdc:beebc90a1ae144d74afc8af67000c5ae	nmdc:dobj-11-2k77mq30
omics_processing_set	gold:Gp0115679	nmdc:omprc-11-vwd2q060
omics_processing_set	emsl:456559	nmdc:omprc-11-e6py8581
data_object_set	emsl:output_499571	nmdc:dobj-11-heey8f75
data_object_set	emsl:output_499575	nmdc:dobj-11-t1rb2p74
omics_processing_set	gold:Gp0127630	nmdc:omprc-11-aerxjz18
omics_processing_set	emsl:457892	nmdc:omprc-11-metyht38
omics_processing_set	emsl:458302	nmdc:omprc-11-c77n9327
data_object_set	nmdc:46f4c76a787012c4ca3b9fb305616634	nmdc:dobj-11-0q2ch969
omics_processing_set	emsl:456455	nmdc:omprc-11-gb7d8x32
omics_processing_set	emsl:456569	nmdc:omprc-11-sngvp359
omics_processing_set	gold:Gp0127624	nmdc:omprc-11-c7vgg769
omics_processing_set	emsl:511459	nmdc:omprc-11-xzw1bh54
omics_processing_set	emsl:456605	nmdc:omprc-11-411xgt54
omics_processing_set	emsl:456545	nmdc:omprc-11-x7ea6d25
biosample_set	emsl:63ca3070-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-6fa5ec57
metabolomics_analysis_activity_set	nmdc:5562d5fd197046ef99747ce856000a66	nmdc:wfmb-11-r0rzm804
omics_processing_set	emsl:511903	nmdc:omprc-11-xj5rwz48
data_object_set	emsl:output_499452	nmdc:dobj-11-8zr77e06
omics_processing_set	emsl:457896	nmdc:omprc-11-x4v26758
metabolomics_analysis_activity_set	nmdc:bd9fb2bdf2da4f5197fa34c52bcc3bd5	nmdc:wfmb-11-qnmnvh34
omics_processing_set	emsl:456626	nmdc:omprc-11-s8d2ba75
omics_processing_set	emsl:456469	nmdc:omprc-11-z1s73970
omics_processing_set	emsl:456642	nmdc:omprc-11-bvmk4n46
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-s8fsk181
omics_processing_set	emsl:500837	nmdc:omprc-11-jgzs5x79
omics_processing_set	emsl:456500	nmdc:omprc-11-79fzg438
omics_processing_set	emsl:458276	nmdc:omprc-11-qy4jz907
omics_processing_set	emsl:456440	nmdc:omprc-11-epgrke37
data_object_set	emsl:output_499616	nmdc:dobj-11-sfysdr11
omics_processing_set	emsl:512112	nmdc:omprc-11-kzacsk61
omics_processing_set	emsl:458261	nmdc:omprc-11-4y6zdm75
omics_processing_set	emsl:511905	nmdc:omprc-11-2ywt0w84
metabolomics_analysis_activity_set	nmdc:1e1e6ec21992492281ed32443334039f	nmdc:wfmb-11-c83pxk88
omics_processing_set	emsl:500164	nmdc:omprc-11-a7k43k65
omics_processing_set	emsl:456599	nmdc:omprc-11-z605w170
data_object_set	emsl:output_499616	nmdc:dobj-11-xvmbm559
omics_processing_set	emsl:511458	nmdc:omprc-11-crv97q64
omics_processing_set	emsl:511464	nmdc:omprc-11-w3a68d40
biosample_set	emsl:63ca34da-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-w0a24f53
omics_processing_set	emsl:456614	nmdc:omprc-11-3s76ra36
omics_processing_set	emsl:456659	nmdc:omprc-11-924wfs04
omics_processing_set	emsl:456589	nmdc:omprc-11-z55zba79
omics_processing_set	gold:Gp0127627	nmdc:omprc-11-mhjs5v56
omics_processing_set	gold:Gp0115666	nmdc:omprc-11-dv4mdz78
omics_processing_set	emsl:456633	nmdc:omprc-11-s0edyq23
omics_processing_set	gold:Gp0115672	nmdc:omprc-11-k4rfv779
omics_processing_set	emsl:500098	nmdc:omprc-11-w6cmqa81
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f36dvt47
omics_processing_set	emsl:511982	nmdc:omprc-11-7kmda043
biosample_set	gold:Gb0115231	nmdc:bsm-11-kgmgzb59
data_object_set	emsl:output_499780	nmdc:dobj-11-6etj1n54
omics_processing_set	emsl:499573	nmdc:omprc-11-vrj49z68
omics_processing_set	emsl:456680	nmdc:omprc-11-6vvkhg34
omics_processing_set	emsl:456666	nmdc:omprc-11-g265kv95
omics_processing_set	emsl:512111	nmdc:omprc-11-sbvzxj50
omics_processing_set	emsl:456623	nmdc:omprc-11-sp1x5a33
omics_processing_set	emsl:458258	nmdc:omprc-11-7js2dp13
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-501jk874
omics_processing_set	emsl:457924	nmdc:omprc-11-erndbq78
metabolomics_analysis_activity_set	nmdc:b67c4b1345b84ea096105b8ddf743e9f	nmdc:wfmb-11-55yegs10
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f9636937
data_object_set	nmdc:9230cd3c3852a3fa8e84259e268e6702	nmdc:dobj-11-9f20sk55
omics_processing_set	emsl:456641	nmdc:omprc-11-4rf7qx78
omics_processing_set	emsl:458272	nmdc:omprc-11-0j25y654
data_object_set	nmdc:ac9275796fe3da1788b4878c0ed2583b	nmdc:dobj-11-kpgexr18
omics_processing_set	emsl:456602	nmdc:omprc-11-w5s26r69
biosample_set	gold:Gb0126455	nmdc:bsm-11-bmf4g273
omics_processing_set	emsl:512118	nmdc:omprc-11-yypp5568
omics_processing_set	emsl:456600	nmdc:omprc-11-ggefkq25
omics_processing_set	gold:Gp0127637	nmdc:omprc-11-n45eza95
omics_processing_set	gold:Gp0127641	nmdc:omprc-11-wyb84p29
omics_processing_set	emsl:512114	nmdc:omprc-11-7ncxsq33
omics_processing_set	emsl:457910	nmdc:omprc-11-zqx06z88
omics_processing_set	gold:Gp0127632	nmdc:omprc-11-zzre4p50
omics_processing_set	emsl:457891	nmdc:omprc-11-q0pj8v84
omics_processing_set	emsl:500093	nmdc:omprc-11-y0x7fp77
biosample_set	gold:Gb0126435	nmdc:bsm-11-h4qpdb17
omics_processing_set	emsl:456460	nmdc:omprc-11-dwrtr078
omics_processing_set	emsl:456525	nmdc:omprc-11-smr5ed58
biosample_set	gold:Gb0115218	nmdc:bsm-11-jws7zn80
biosample_set	gold:Gb0126453	nmdc:bsm-11-cdtwtv47
omics_processing_set	emsl:457945	nmdc:omprc-11-qghxfb30
data_object_set	nmdc:394e1c26fd2e0bb38a50cfe7a303f78a	nmdc:dobj-11-2dk5xv40
omics_processing_set	emsl:456683	nmdc:omprc-11-nnkx4q86
omics_processing_set	emsl:511466	nmdc:omprc-11-egdhdy93
metabolomics_analysis_activity_set	nmdc:1bd0fae566d14257b5b24d4eb32f188d	nmdc:wfmb-11-zw6a9239
omics_processing_set	emsl:457930	nmdc:omprc-11-sw8yx098
metabolomics_analysis_activity_set	nmdc:12d1e59834b547188a302fea21fbfd89	nmdc:wfmb-11-7sdgmb18
omics_processing_set	emsl:499568	nmdc:omprc-11-7v09p449
metabolomics_analysis_activity_set	nmdc:f3daa12e0d754fcd9e11fba9ac0fc76e	nmdc:wfmb-11-c9yxbm82
biosample_set	gold:Gb0126447	nmdc:bsm-11-2606ks41
biosample_set	emsl:63ca341c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-2rgmk425
data_object_set	nmdc:758405752876d87ce9567704d8c32248	nmdc:dobj-11-d3dfn355
omics_processing_set	emsl:499786	nmdc:omprc-11-and6pa84
omics_processing_set	emsl:500100	nmdc:omprc-11-tkccjs14
omics_processing_set	emsl:456658	nmdc:omprc-11-94gqdj87
study_set	gold:Gs0114663	nmdc:sty-11-aygzgv51
omics_processing_set	emsl:456555	nmdc:omprc-11-s6zbp345
data_object_set	emsl:output_499433	nmdc:dobj-11-nsafje91
omics_processing_set	gold:Gp0115678	nmdc:omprc-11-1q790f20
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-dhkjm425
biosample_set	emsl:63ca4952-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-br3fze72
omics_processing_set	emsl:456624	nmdc:omprc-11-vjnxxb54
omics_processing_set	gold:Gp0115669	nmdc:omprc-11-zmbbwy32
omics_processing_set	emsl:511450	nmdc:omprc-11-w9bdae15
omics_processing_set	emsl:499451	nmdc:omprc-11-42kwaf33
collection_name	legacy_id	new_id
omics_processing_set	emsl:456671	nmdc:omprc-11-80cfm033
omics_processing_set	emsl:457909	nmdc:omprc-11-8fnbxw46
biosample_set	emsl:63ca50c8-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ecgbfw46
omics_processing_set	emsl:499640	nmdc:omprc-11-b5fc6t32
omics_processing_set	emsl:456570	nmdc:omprc-11-m2kank37
omics_processing_set	gold:Gp0127655	nmdc:omprc-11-awfw7v25
biosample_set	gold:Gb0115233	nmdc:bsm-11-45egp255
omics_processing_set	emsl:501139	nmdc:omprc-11-3zggt669
omics_processing_set	emsl:456540	nmdc:omprc-11-dnpeq390
omics_processing_set	emsl:511453	nmdc:omprc-11-ex0xdr44
metabolomics_analysis_activity_set	nmdc:b68fc5654c424f8bb6c85528cf9b2886	nmdc:wfmb-11-662ktc53
omics_processing_set	emsl:456510	nmdc:omprc-11-ah8s5798
omics_processing_set	emsl:456640	nmdc:omprc-11-t7j8t703
biosample_set	emsl:63ca517c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-5gvj2t52
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ypy1gf50
data_object_set	emsl:output_499451	nmdc:dobj-11-000tqn17
omics_processing_set	emsl:458289	nmdc:omprc-11-35zhyd04
omics_processing_set	emsl:456525	nmdc:omprc-11-smr5ed58
omics_processing_set	emsl:499561	nmdc:omprc-11-wnmfz024
omics_processing_set	emsl:458274	nmdc:omprc-11-vtt18169
metabolomics_analysis_activity_set	nmdc:ca39170c57e34f0c988f6efc09c9ab1d	nmdc:wfmb-11-eh0abj56
omics_processing_set	gold:Gp0127643	nmdc:omprc-11-eybpeq12
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f9636937
omics_processing_set	emsl:501132	nmdc:omprc-11-h33wxj15
metabolomics_analysis_activity_set	nmdc:14eaac9031b84e68b7bd5a5d931aaff4	nmdc:wfmb-11-0gpv9610
omics_processing_set	emsl:456505	nmdc:omprc-11-w204c176
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-m771ze06
omics_processing_set	emsl:456643	nmdc:omprc-11-c8bca917
omics_processing_set	emsl:456613	nmdc:omprc-11-d1vq7b95
omics_processing_set	emsl:456603	nmdc:omprc-11-vrbjvt74
omics_processing_set	gold:Gp0127631	nmdc:omprc-11-p8bmhx86
omics_processing_set	emsl:456480	nmdc:omprc-11-sr87c484
omics_processing_set	emsl:511905	nmdc:omprc-11-2ywt0w84
omics_processing_set	emsl:457946	nmdc:omprc-11-7jq6eg52
biosample_set	gold:Gb0115232	nmdc:bsm-11-s7n76f83
omics_processing_set	emsl:456665	nmdc:omprc-11-xrkqt367
omics_processing_set	emsl:456694	nmdc:omprc-11-6rt4ks14
