collection_name	legacy_id	new_id
read_qc_analysis_activity_set	nmdc:d570f783c6449edab660111fc965f3d1	nmdc:wfrqc-11-axkmh931.1
data_object_set	nmdc:58a3bb28ee9977308c0950ffe57296b2	nmdc:dobj-11-cvw9ac03
data_object_set	nmdc:72b7e2767f340df0210c3e5e3d54f8dc	nmdc:dobj-11-10qxb345
data_object_set	nmdc:661467c7cebff6749908a1fa70730369	nmdc:dobj-11-ws05hf45
data_object_set	nmdc:afeb9654bd0dcb0cc7bcd090fea321a9	nmdc:dobj-11-bxj9h337
read_based_taxonomy_analysis_activity_set	nmdc:a9b856016e98a9adf43cd8947b78c430	nmdc:wfrbt-11-q7w6wk39.1
data_object_set	nmdc:0b880ab7c7d16b5671d6ee8c9ba1710f	nmdc:dobj-11-jnbvkz48
data_object_set	nmdc:45cb37d9084982b71f014f99430e896e	nmdc:dobj-11-kqpqta69
data_object_set	nmdc:bf74dc09be7b799dd5da0a96717406f8	nmdc:dobj-11-gtvbzm52
data_object_set	nmdc:3e7b65da8c837474e94119109ad306ee	nmdc:dobj-11-x0q19n37
data_object_set	jgi:5b3b880264d0b3516a5f4fc0	nmdc:dobj-11-neq6c448
data_object_set	nmdc:2803cb6079919601bdca9f5ecf2c6b7d	nmdc:dobj-11-c3qa8522
data_object_set	nmdc:f4e88e3ff3289eae2c4583820dbca047	nmdc:dobj-11-fcnxxq54
data_object_set	nmdc:c42175a3db24c5a38025acb50689c9d4	nmdc:dobj-11-rezpce10
data_object_set	nmdc:921626b3e129cef6f68145bbccd85a36	nmdc:dobj-11-mkb3ne60
data_object_set	jgi:5b6f8bc364d0b3516a61a235	nmdc:dobj-11-7yxq5c28
data_object_set	nmdc:36543581a3d7ad606ed293691e8bec10	nmdc:dobj-11-b7q2h294
data_object_set	nmdc:6616339e853b32b2ad85e7e44e031332	nmdc:dobj-11-6g15gq07
data_object_set	nmdc:fc7e1a180571c1686297f4ab302e7358	nmdc:dobj-11-czb0ym79
data_object_set	nmdc:1895b3f4b933d6079e699106f340a212	nmdc:dobj-11-vjvs4549
data_object_set	nmdc:35905683a93f9cba9d2be0914e497ff9	nmdc:dobj-11-3rj8jd18
data_object_set	nmdc:d84f785070c446dad9abf318d1488168	nmdc:dobj-11-vpr4ma17
data_object_set	nmdc:acd7731f8f5bb1162d7115243c00713c	nmdc:dobj-11-brrd0183
data_object_set	nmdc:434f2aeca2050738e809b64779d3200b	nmdc:dobj-11-kjqaaj48
data_object_set	nmdc:9f8322e37b59281bcb8f8cc8afb4cf27	nmdc:dobj-11-cj9zzh43
data_object_set	nmdc:08b5a2dae8600b3d045f5df5daf970bf	nmdc:dobj-11-m8mfpk47
read_qc_analysis_activity_set	nmdc:e1881e998b19ad719a598b41e05a524e	nmdc:wfrqc-11-z1gmdd95.1
data_object_set	nmdc:2600d0741334b6e7b59e34a983b87a18	nmdc:dobj-11-qsd1mz59
read_based_taxonomy_analysis_activity_set	nmdc:72379f13da6e6f7f7da7dd5a40bfcb79	nmdc:wfrbt-11-rkkq9798.1
data_object_set	nmdc:eef5fb567bef95195bcbd2a19cbb112e	nmdc:dobj-11-ch464179
data_object_set	nmdc:d8573ab5a0a68c16543102c43b47ca94	nmdc:dobj-11-znxjwy46
data_object_set	nmdc:bfd72d48a3a938640ce5f329a969c02d	nmdc:dobj-11-3n385x74
data_object_set	nmdc:1600304180cf40ff95c93387f77966ff	nmdc:dobj-11-fte3vd75
data_object_set	nmdc:c3574a21cb4ecb5cc79abee1a1a73300	nmdc:dobj-11-9kxh6v02
data_object_set	nmdc:4c2410d0acaa0e0f9b23c6dc5a6c6404	nmdc:dobj-11-c1qs5744
data_object_set	nmdc:a0df53a6bf6e6c260e02514f0e8f5a3a	nmdc:dobj-11-y88xfc18
data_object_set	nmdc:9afe88946f7a98b3208dc999018bd76b	nmdc:dobj-11-t3qwcw35
data_object_set	nmdc:1c5c42f6c406e47cc950eb18a4abc22c	nmdc:dobj-11-n3jnx582
data_object_set	nmdc:c37dabd44eb4db342798f72cf82e2da6	nmdc:dobj-11-pz95a522
read_qc_analysis_activity_set	nmdc:3e2e7c2bba68dd1ff32c875a35bef0da	nmdc:wfrqc-11-gejspt09.1
read_qc_analysis_activity_set	nmdc:d42cfd254896d482d2e3f38ded28fbbf	nmdc:wfrqc-11-vb1jsp69.1
data_object_set	nmdc:4904c89ca841a0a01c7f3523b972bca2	nmdc:dobj-11-rhfdt024
read_qc_analysis_activity_set	nmdc:0413a8d75657c3b560e9366414b0c4ff	nmdc:wfrqc-11-hka4ca23.1
data_object_set	nmdc:1cba7fad374014aca84d100e85b51344	nmdc:dobj-11-46n4rb06
data_object_set	nmdc:0e0ce4fb7bd62fb44cfc4a43b860678d	nmdc:dobj-11-w6wbsd68
read_qc_analysis_activity_set	nmdc:51dc1a161ec54d3efa11858102890dfa	nmdc:wfrqc-11-ezt4ea73.1
data_object_set	nmdc:6faaecfad62bb2a4df8a9523134b7ba6	nmdc:dobj-11-paxrwa54
read_based_taxonomy_analysis_activity_set	nmdc:fab16be0d832a30e82eec1d822330507	nmdc:wfrbt-11-s5n8ke70.1
data_object_set	nmdc:0e74871aa86ffc0af516abf110cd7480	nmdc:dobj-11-9w61p317
read_qc_analysis_activity_set	nmdc:ab94297003af8d13ca6538edf6b327c2	nmdc:wfrqc-11-kqc44k36.1
data_object_set	nmdc:db15c86771458bb583b21591f0ba09c7	nmdc:dobj-11-7msepd09
data_object_set	nmdc:4280f5bd913db920fc740bce8a44e740	nmdc:dobj-11-913gk148
read_qc_analysis_activity_set	nmdc:42ac9411b1f6faf436df37bec6a4b4b5	nmdc:wfrqc-11-r0af8979.1
data_object_set	nmdc:5eca345d18398c4e2e7f424c0e1ff1ff	nmdc:dobj-11-m7tr2617
data_object_set	nmdc:574a73f61937bf4aa0e89afe6833bf39	nmdc:dobj-11-2gjk1y52
data_object_set	nmdc:c1a0f907858d89c7a29995019de95595	nmdc:dobj-11-v5fcde74
data_object_set	nmdc:92ef36906affdfac2b6245ccb8c650da	nmdc:dobj-11-4gryd551
data_object_set	nmdc:5ad3d677e671b6d457f76b492294a872	nmdc:dobj-11-6z80k706
data_object_set	nmdc:aa54def849ccdb5b442d07ecb787a70c	nmdc:dobj-11-bb8xh179
data_object_set	jgi:5b6f8b9664d0b3516a61a222	nmdc:dobj-11-6gx90w64
data_object_set	jgi:5b3b871464d0b3516a5f4f71	nmdc:dobj-11-yzr8hb92
data_object_set	nmdc:5fe233e83aef43c8d744036a84df5bc5	nmdc:dobj-11-m71qrc94
data_object_set	nmdc:d0e91ab3f95dc52be37c14bf2f73b282	nmdc:dobj-11-py9bm063
data_object_set	nmdc:6ac9fa6cb8c3f8074a157321c6e50c8a	nmdc:dobj-11-0k62c156
data_object_set	nmdc:a19f7f7321ef1855deb4f5e0b85a1f0b	nmdc:dobj-11-x6k5hv25
read_based_taxonomy_analysis_activity_set	nmdc:29afabd73ba8023e17d73923392f2e96	nmdc:wfrbt-11-stz84k08.1
data_object_set	nmdc:2110ee5724ed1e3893fedf9d9e092714	nmdc:dobj-11-stntha84
data_object_set	nmdc:733f0d9b1bc5adce174338caca17e47f	nmdc:dobj-11-10rpbb45
data_object_set	jgi:5b3b881464d0b3516a5f4fca	nmdc:dobj-11-dckecm28
read_based_taxonomy_analysis_activity_set	nmdc:5d7d96366bfdc04c13d0d459ec44d9d6	nmdc:wfrbt-11-d7dv6w83.1
data_object_set	nmdc:43dfc51d1c3a55d985594cd1cc8c7d11	nmdc:dobj-11-neadqz82
data_object_set	nmdc:6880de0fa99323fae44dedf012c24c46	nmdc:dobj-11-7kpsk253
data_object_set	nmdc:b779954aebf7bb9fad29ee05905944f1	nmdc:dobj-11-bxfgm887
read_based_taxonomy_analysis_activity_set	nmdc:c4f3f8a15d9081e8586ab6fe9c070239	nmdc:wfrbt-11-x2dg0v11.1
data_object_set	nmdc:aee8566921d09ddead3a4594c3c06ef1	nmdc:dobj-11-b1qw1v70
data_object_set	nmdc:242cfdf4b326e7a1d69d738cbcce2236	nmdc:dobj-11-cn0nhj39
data_object_set	nmdc:20f68c15dd397b960a77f149326b63fe	nmdc:dobj-11-h5zqn116
data_object_set	nmdc:168c38405e5bc2c14ab3b81b459b8b86	nmdc:dobj-11-xff5vk69
data_object_set	nmdc:de10b63f9e7b663c06ca4a78aebd1cb2	nmdc:dobj-11-a3jaqz65
data_object_set	nmdc:d3e544fc85629ef33bd05c4c2fe7e070	nmdc:dobj-11-5ns0br69
data_object_set	nmdc:ebaca54025c3b9e0d21bb751883e8280	nmdc:dobj-11-edgayt17
read_based_taxonomy_analysis_activity_set	nmdc:6156ca2868babc1b9596546b81e4351f	nmdc:wfrbt-11-2gwxtc21.1
data_object_set	jgi:5b6f8ba164d0b3516a61a227	nmdc:dobj-11-yx6hnr88
data_object_set	jgi:5b3b86cd64d0b3516a5f4f5b	nmdc:dobj-11-m5v99g89
data_object_set	nmdc:6f53c5ec13b270aa8fd2b7ad75f5843c	nmdc:dobj-11-e1qy0329
data_object_set	nmdc:2d5eedf143c8143a52dc7e56894c9925	nmdc:dobj-11-r789jk21
data_object_set	nmdc:161cd3ebf36d45dc9ae2bfffd1ab157e	nmdc:dobj-11-0e2pek33
data_object_set	nmdc:c0617cc80bd3a7ab5bd64f5fb73dccc8	nmdc:dobj-11-k6jkhh98
data_object_set	nmdc:f739e144f64edc59b0a26ea842d9abbc	nmdc:dobj-11-n7nar606
data_object_set	nmdc:1570a3b175dd9b376193a25b7e0522e8	nmdc:dobj-11-q63dg625
data_object_set	nmdc:0a6731b1dcce68c11babe70c269a54ca	nmdc:dobj-11-4980xx43
read_based_taxonomy_analysis_activity_set	nmdc:691437b2b7c3ac72441d48c7acb23ea6	nmdc:wfrbt-11-yba43363.1
data_object_set	nmdc:9b692b0d1c841fb410c8f75ba73f5f32	nmdc:dobj-11-172c2278
data_object_set	nmdc:feb9d011f3831a80ef2e843030ce9e4d	nmdc:dobj-11-etj5tv15
data_object_set	nmdc:82bc6f3a4917e8faa32902fe66688858	nmdc:dobj-11-r3gasj82
data_object_set	jgi:5b6f8b7964d0b3516a61a217	nmdc:dobj-11-rtymec72
data_object_set	nmdc:2e9cb60bfc458a1a10aae8f058b54e10	nmdc:dobj-11-yyp31p84
data_object_set	nmdc:04a984792fc11e2720a9d8d7f9f73cb5	nmdc:dobj-11-tn71ks36
data_object_set	nmdc:1f02ec8315d938c9c6ebb333aadf1d1d	nmdc:dobj-11-4gg6s721
data_object_set	nmdc:2dfcc8c80afd39e9d4edf12a1ca2c955	nmdc:dobj-11-aaqecc92
data_object_set	nmdc:e7a0f2bf148f52a80f0bf8e1304f1ce9	nmdc:dobj-11-6d6rfc98
data_object_set	jgi:5b6f8c0864d0b3516a61a251	nmdc:dobj-11-d9kwpc79
data_object_set	nmdc:c1afa96f0d8910a8b0f8db7a75d4b88f	nmdc:dobj-11-e7ft5w67
data_object_set	nmdc:9f5a4a694f7b83f97797273da5f48b60	nmdc:dobj-11-8vk9v904
data_object_set	nmdc:17c14adeb5744536ab40ca7073573fcc	nmdc:dobj-11-2wsqm451
data_object_set	nmdc:cb333e04e270bdbf67df14c020f3e182	nmdc:dobj-11-0ehjh096
data_object_set	nmdc:88ae8d3d718bdf4ee6a076be2f7bc8f1	nmdc:dobj-11-ah2pym52
data_object_set	nmdc:dc30889ba26996291b91e872b72d1faa	nmdc:dobj-11-pk78yw80
data_object_set	nmdc:054528de152dffec86f2777689c9ab59	nmdc:dobj-11-xs2wet83
read_based_taxonomy_analysis_activity_set	nmdc:4116632707c28903a4d804f68a7b0365	nmdc:wfrbt-11-ngsz0n81.1
data_object_set	nmdc:3dc4c4f0930c1d9b1bdb55f732efd65e	nmdc:dobj-11-ve65s614
data_object_set	nmdc:37909f83dc6fe3cf2bb254578c9f7598	nmdc:dobj-11-hgp05620
data_object_set	nmdc:339fa50c761894f9778d7808583c8eb8	nmdc:dobj-11-qs3t7c72
data_object_set	nmdc:1ef33b75e70ad9125f49a28cc7da61ef	nmdc:dobj-11-ffk44j52
data_object_set	nmdc:f87e403b592998a404128fd0b9f59fe0	nmdc:dobj-11-8tt8za78
data_object_set	nmdc:2765385b3e36cb006a570c43230ef424	nmdc:dobj-11-6r0m9254
data_object_set	nmdc:d49f53a153801ca788fe37982a9e38d7	nmdc:dobj-11-wvtenr29
data_object_set	nmdc:e42099e3110b4348ca3ffc7fe5d779d6	nmdc:dobj-11-bz7aff80
data_object_set	nmdc:53c7aca3eec5fe4b8b336e06c978d583	nmdc:dobj-11-g6vany49
data_object_set	nmdc:ce0d14ff5848625b582af41739fd79a0	nmdc:dobj-11-hcp5jd50
data_object_set	jgi:5b6f8b8664d0b3516a61a21c	nmdc:dobj-11-hgj6eg72
data_object_set	nmdc:2170eef5b4469483a8bed26bb773f5b7	nmdc:dobj-11-6jq1eg80
data_object_set	nmdc:ce75d556e0ebc55bbd898a738f173de5	nmdc:dobj-11-s0wchw40
data_object_set	nmdc:62b9c7c60a9012ffd7e766d16723ed06	nmdc:dobj-11-zens7130
data_object_set	nmdc:a49049d8c4d9e3d1a8b2dd02beeffce7	nmdc:dobj-11-ne2fep23
data_object_set	nmdc:7d38ae2a215bf40d52aa845959348a99	nmdc:dobj-11-q6wywd67
data_object_set	nmdc:37ee3dfe0f51743d9f88cbc572c48da8	nmdc:dobj-11-fxy8g297
data_object_set	nmdc:a0600b646a25c1e4dbed0664ddcc877e	nmdc:dobj-11-tecm1612
data_object_set	nmdc:d55a47adcec03ae22f1346ac5d623092	nmdc:dobj-11-p3tvx921
data_object_set	nmdc:e99670106daf2e15284b20a9af57d468	nmdc:dobj-11-bzw2g034
read_qc_analysis_activity_set	nmdc:72379f13da6e6f7f7da7dd5a40bfcb79	nmdc:wfrqc-11-69750b89.1
data_object_set	nmdc:2a05dbe8303486b80cd7f5f4715fc13e	nmdc:dobj-11-wmdfj039
data_object_set	nmdc:de9ef5a344ffc1cdc49cfe34eedea78c	nmdc:dobj-11-9g0bha09
data_object_set	nmdc:8a1f269f56a920c1dbd4fe57c702831f	nmdc:dobj-11-ken9kr68
data_object_set	nmdc:67e1af2be5c16d6500e510c3cb596cdd	nmdc:dobj-11-a1szq468
data_object_set	jgi:5b6f8bd764d0b3516a61a23d	nmdc:dobj-11-jxdfqt35
read_qc_analysis_activity_set	nmdc:a7b1f820fe719752a8cf5c72b4e4f742	nmdc:wfrqc-11-z42gkx85.1
data_object_set	nmdc:a808f73b836ab7b758363161ab122419	nmdc:dobj-11-b7jtwj70
read_qc_analysis_activity_set	nmdc:7d0ce07a66c5014b082272573e2f3916	nmdc:wfrqc-11-v3053g30.1
data_object_set	nmdc:35a2ba6abbe337753b511789213dd7e3	nmdc:dobj-11-40rt9m65
data_object_set	nmdc:a15775d4847c0b939e0e01f5af56610f	nmdc:dobj-11-3d08g154
data_object_set	nmdc:5ab841853fdcb6e6d02ae3dbbcb13e05	nmdc:dobj-11-zvc1vf72
data_object_set	nmdc:c17e299a40e4a2da8f1d1045a9d941db	nmdc:dobj-11-fsrk6r24
data_object_set	nmdc:7966c4971623433fb3eac159593e0b1b	nmdc:dobj-11-d6ke7579
data_object_set	nmdc:ed11cf5a72cd38d2e7d7f520257589a3	nmdc:dobj-11-ncdje136
data_object_set	nmdc:df4724e06dabdd635fdf4da0f10d9263	nmdc:dobj-11-8af76h82
data_object_set	nmdc:82a6ca11a4123806498e234abe4b2029	nmdc:dobj-11-7c4c0912
data_object_set	nmdc:5a0b755f1d0eabdc2c0a723799889925	nmdc:dobj-11-5sxn6758
data_object_set	nmdc:77d207905487d03440ffae08bbba118b	nmdc:dobj-11-rrmbfd54
data_object_set	nmdc:cab6f72ccb985a47b6b3b739563fdb5d	nmdc:dobj-11-matm3j91
data_object_set	nmdc:98e497b81f00d5791b9ebe414350e93e	nmdc:dobj-11-pdm6df72
data_object_set	nmdc:be4c223bc796289bcf10779bb2c12484	nmdc:dobj-11-g3p60j11
data_object_set	nmdc:4ae7a63077c1a43e8937b90be03c9c1d	nmdc:dobj-11-0j8rtq58
data_object_set	nmdc:c7140f2bf56a14b6aa919c5187e06b10	nmdc:dobj-11-ng2zqz93
data_object_set	nmdc:4b2f584fdc3e07e7a1c1f3007250f57a	nmdc:dobj-11-5th75a98
nmdc:MetagenomeAssembly	nmdc:51dc1a161ec54d3efa11858102890dfa	nmdc:wfmgas-11-pv25fn61.1
data_object_set	nmdc:eaec89a4452c1d3142d064e8fd699e8a	nmdc:dobj-11-sfrt2t90
read_qc_analysis_activity_set	nmdc:0280232355359cb9fd10451f5c3327f2	nmdc:wfrqc-11-1g93yh86.1
data_object_set	nmdc:9740eabfb21fdf93023600c23a807f86	nmdc:dobj-11-ymd1jt10
read_based_taxonomy_analysis_activity_set	nmdc:52befc9a6ede621ad9134d09e2c51be5	nmdc:wfrbt-11-rjgvyr52.1
data_object_set	nmdc:7642e5c8b9ff67abcd9ff50174c0af61	nmdc:dobj-11-2tpnd545
read_qc_analysis_activity_set	nmdc:534d3ee21e05a7fe6b324082568cd114	nmdc:wfrqc-11-z82mhz36.1
nmdc:MetagenomeAssembly	nmdc:a798064b8c51fd4cd87663ee4276646c	nmdc:wfmgas-11-tqpxbn61.1
nmdc:MetagenomeAssembly	nmdc:bff1ad6f01056c624761521883e250a2	nmdc:wfmgas-11-pywpcc39.1
data_object_set	jgi:5cb49ada46d1e6746824a9f9	nmdc:dobj-11-3gd1hs19
data_object_set	nmdc:c507304976b0ae1ad3b70d9cb8818751	nmdc:dobj-11-28513756
data_object_set	nmdc:75f7ed5a2ef4061cd4ab827cd82daf5e	nmdc:dobj-11-bxmfz942
data_object_set	nmdc:44f455919fa4828ab0d3e1dd3a18afd1	nmdc:dobj-11-3x8gsh27
data_object_set	nmdc:eb6fb77b167a40976a1e9cb5895c0032	nmdc:dobj-11-382zvy39
read_qc_analysis_activity_set	nmdc:4116632707c28903a4d804f68a7b0365	nmdc:wfrqc-11-81eeq579.1
data_object_set	nmdc:6fb51d6ca012a5b0889a844b61cd7d05	nmdc:dobj-11-kct3j156
data_object_set	nmdc:6b5e716ed72935137a306b714d670362	nmdc:dobj-11-edj5m906
data_object_set	nmdc:a288ba2bae5a3439362ea723ea02f1e6	nmdc:dobj-11-m5rh9z41
data_object_set	nmdc:77df9750aff14e729d726ff532ed3802	nmdc:dobj-11-h3p18d74
data_object_set	nmdc:3cd40e2572881e4c6a228b23db3ca41a	nmdc:dobj-11-2shw6j68
data_object_set	nmdc:b9dfc0761eb0327df911f758a2583e6a	nmdc:dobj-11-6cwv7167
data_object_set	nmdc:2f44939cfa6bf4a2854e023c50984d8b	nmdc:dobj-11-zxs36h96
data_object_set	nmdc:8d9bfcb2c90d135cd5fed99c0c6c41e0	nmdc:dobj-11-bqekew74
data_object_set	jgi:5b3b86b364d0b3516a5f4f53	nmdc:dobj-11-xddmyr77
data_object_set	nmdc:7542f1732b51a5ab42a73ef80124b96e	nmdc:dobj-11-zj03r177
data_object_set	nmdc:f18530a05f07e09b177f876b3b648ddf	nmdc:dobj-11-v5kvmr68
read_qc_analysis_activity_set	nmdc:9edb8ddc71e2bb76fe3e1bc604a7b793	nmdc:wfrqc-11-rbqpfj11.1
data_object_set	nmdc:1f9e5ec20d049a6e19492c57791c3066	nmdc:dobj-11-wv0hcd06
data_object_set	jgi:5b3b87bd64d0b3516a5f4faa	nmdc:dobj-11-s9yjd161
read_based_taxonomy_analysis_activity_set	nmdc:4a9d1ae5eef8c33bdc6843e9e423a474	nmdc:wfrbt-11-1ka7pd24.1
data_object_set	nmdc:0bedd840cf400d57fe64bae8e2ddd192	nmdc:dobj-11-xkw06g42
read_based_taxonomy_analysis_activity_set	nmdc:21d523e4045c130c1c62404601ff11f5	nmdc:wfrbt-11-epx8m949.1
data_object_set	nmdc:39966127d067b7455e494316241cca16	nmdc:dobj-11-gt7g7t60
data_object_set	nmdc:07536ba9d3ba71dc777db9f20a9082ef	nmdc:dobj-11-bkpq9t28
data_object_set	nmdc:840bc93374184189b81a34b3b6cdb7d3	nmdc:dobj-11-dtj6de67
data_object_set	nmdc:46fce2e759e2fb050a325f2aed995d12	nmdc:dobj-11-wcrw1x22
data_object_set	nmdc:aa229fd80137a13d8a27036c0cbbb30e	nmdc:dobj-11-86fadf69
data_object_set	nmdc:e2caceed097bec36e6cae16b99b24bb0	nmdc:dobj-11-mh1z8966
data_object_set	nmdc:f1c2af140aabc8c8b89f0385db71be61	nmdc:dobj-11-ys7v1a71
data_object_set	nmdc:bde363304a610489ba1b3c4cadcd2b8a	nmdc:dobj-11-t2qyvb86
data_object_set	nmdc:e935b7683e6cb871d3b1753c7dab9b13	nmdc:dobj-11-1t896j17
nmdc:MetagenomeAssembly	nmdc:5ddc7a733aaa7e5a03d70ba2b3368345	nmdc:wfmgas-11-xyg4hw75.1
data_object_set	nmdc:2a77564a82ae69d4e23fc3e1c3fb7e31	nmdc:dobj-11-w9erhx06
data_object_set	nmdc:d3a881fc2810136279586efc69ad9407	nmdc:dobj-11-wd8ahq53
data_object_set	nmdc:3ed73cab0fc3a3bb52c485a9dd3ecc91	nmdc:dobj-11-ppgt7w95
data_object_set	nmdc:13eeb84b2cba3495012d570cf5f63887	nmdc:dobj-11-a2tx2e86
data_object_set	nmdc:4b2e6874e87e29cb06208820e088907c	nmdc:dobj-11-prwces81
read_based_taxonomy_analysis_activity_set	nmdc:bff1ad6f01056c624761521883e250a2	nmdc:wfrbt-11-3rp4e238.1
data_object_set	nmdc:c4c8c0eeb4f25cde76403ad20fda51fd	nmdc:dobj-11-n7thrt52
data_object_set	jgi:5b6f8c0064d0b3516a61a24e	nmdc:dobj-11-rpfhxr90
data_object_set	nmdc:dcfc76642e7e873ba578a0968b443029	nmdc:dobj-11-pnyvg897
data_object_set	nmdc:69b1de9fbd7504ae46c158bdca2a19f8	nmdc:dobj-11-hhc94a28
read_qc_analysis_activity_set	nmdc:2327ecd4d200acc4c0d9d6ac5b88c84c	nmdc:wfrqc-11-6h4c9j92.1
data_object_set	nmdc:9db5cb8590315638516eab33c2aebd57	nmdc:dobj-11-r5vsxh60
nmdc:MetagenomeAssembly	nmdc:a8a526ad1e5caef313473e3d595ab9f1	nmdc:wfmgas-11-z600m002.1
read_qc_analysis_activity_set	nmdc:5d7d96366bfdc04c13d0d459ec44d9d6	nmdc:wfrqc-11-mwedhm67.1
read_qc_analysis_activity_set	nmdc:20ade622f987f520fecb2d07a2da6e67	nmdc:wfrqc-11-qjxcxw61.1
data_object_set	nmdc:337e2b5cf9b20e2a292c1d0942b0d5f4	nmdc:dobj-11-0enz6w51
data_object_set	nmdc:72b632969f05a33031aed4fa4cb70510	nmdc:dobj-11-v0hv6s33
data_object_set	nmdc:14e5276624a783bff4d077ab7504e497	nmdc:dobj-11-n99vd843
data_object_set	nmdc:4849f2905ee842b8b6bb13058facc9d9	nmdc:dobj-11-35cyt108
read_qc_analysis_activity_set	nmdc:0de0997fee3fd16d0a80c4b9324d76ca	nmdc:wfrqc-11-v1cttp33.1
data_object_set	nmdc:816d883eaffef39ff399fe2da81be117	nmdc:dobj-11-qhh92362
data_object_set	jgi:5b3b870164d0b3516a5f4f6b	nmdc:dobj-11-ntpy6w80
data_object_set	jgi:5b6f8baa64d0b3516a61a22b	nmdc:dobj-11-mekqyf64
data_object_set	nmdc:2b41779af6652f18feafe5141d17e9cf	nmdc:dobj-11-6vmypg13
data_object_set	jgi:5b3b86f164d0b3516a5f4f66	nmdc:dobj-11-w63kxf39
data_object_set	nmdc:c92cd3fe38b671c5c6def5dce8134c2f	nmdc:dobj-11-6zx0pq28
data_object_set	nmdc:6035b2bfc3e25248836c14facca571e1	nmdc:dobj-11-wbpas728
data_object_set	nmdc:b2498351dda7711385f27f36dc7b5b58	nmdc:dobj-11-ytks6478
data_object_set	nmdc:52f17dff1da3f6323128aa05ef3e7c24	nmdc:dobj-11-xt3ady15
data_object_set	nmdc:b2a11516f5565a53769c1fb0c1230c51	nmdc:dobj-11-c7e35k68
data_object_set	nmdc:922918505ffe3ec0f02a12039feb9c90	nmdc:dobj-11-hjp4dv57
data_object_set	nmdc:f5677fac5c1c95844dc7dc0efef57220	nmdc:dobj-11-0k9r7s69
data_object_set	nmdc:e1d38dde99fa6d77c65b1c7346d01c67	nmdc:dobj-11-0p21s352
read_qc_analysis_activity_set	nmdc:34dbd761ee939aa0babda34c056cbd4b	nmdc:wfrqc-11-gdvrvd40.1
nmdc:MetagenomeAssembly	nmdc:4a9d1ae5eef8c33bdc6843e9e423a474	nmdc:wfmgas-11-xetfm275.1
data_object_set	nmdc:faeb0dcac0283d46ecf40fe51081b84c	nmdc:dobj-11-r3m7j152
data_object_set	nmdc:3a1a4fe78b3dd03f097792fcd1e30305	nmdc:dobj-11-wgkhjq42
data_object_set	jgi:5b6f8c0d64d0b3516a61a253	nmdc:dobj-11-v58fm520
data_object_set	nmdc:8654430a7db995c1df3a4dad1cd149a3	nmdc:dobj-11-z1mwwb06
read_qc_analysis_activity_set	nmdc:216ef45a3fdc36a32c10f89e76debd01	nmdc:wfrqc-11-fkp8p148.1
data_object_set	nmdc:f5b40a411a6ed0665d024e3fddce1cb2	nmdc:dobj-11-nh0mkh41
data_object_set	nmdc:2c8ddc2b1a70fd7c57e44a7c6db15ac1	nmdc:dobj-11-jbg3aw21
data_object_set	nmdc:4eb84f1c9818ff73c74af5729c428682	nmdc:dobj-11-c8mp5t88
data_object_set	nmdc:9e84736eeb95ee67e6623033efb09560	nmdc:dobj-11-8cf6bn07
data_object_set	nmdc:9e5a49a487b6e954ba5f9a10b7fff2af	nmdc:dobj-11-rasvtp05
data_object_set	nmdc:e0f6bd3ef0fd5aabcd272dc68a14cbb5	nmdc:dobj-11-5mjq2h69
data_object_set	nmdc:fcb9df5e57c95ba28c9a5b23f771253b	nmdc:dobj-11-v4kbqx47
nmdc:MetagenomeAssembly	nmdc:1b1e727ee5bf8e6f8750f3a606b3acfc	nmdc:wfmgas-11-xprqn280.1
data_object_set	nmdc:b5421ea79390384c4f088ff6d149b35e	nmdc:dobj-11-ht0q2276
data_object_set	nmdc:3719cce5d6867795c18141327b84a032	nmdc:dobj-11-8ckcf870
data_object_set	nmdc:85cda98b61fa57f4c8456a80847b07aa	nmdc:dobj-11-srn45889
data_object_set	nmdc:09dbb2d990b0af34a993c7369d02e2da	nmdc:dobj-11-n44pw130
data_object_set	nmdc:2119c38c38069cf853fc8a354b11c68a	nmdc:dobj-11-t1mqfq58
data_object_set	nmdc:3a11a29f40628d4d53bb894d20fb8e2d	nmdc:dobj-11-665sa039
read_qc_analysis_activity_set	nmdc:9daae34cdca40402b0a61bc4c3158982	nmdc:wfrqc-11-x193vx97.1
read_qc_analysis_activity_set	nmdc:a7747cfa4054dfca8863a3ab1c4cc174	nmdc:wfrqc-11-2nyfnw23.1
data_object_set	nmdc:4d9b0409c0c88e5df9e373481d2350f0	nmdc:dobj-11-xe31a515
data_object_set	nmdc:44d8559cc7491a72ddfedfc8e6eca867	nmdc:dobj-11-tqx7zh58
read_qc_analysis_activity_set	nmdc:a9b856016e98a9adf43cd8947b78c430	nmdc:wfrqc-11-c4bha567.1
data_object_set	nmdc:6388f1738ce99ea3eae3cbb237e93493	nmdc:dobj-11-23htwp22
data_object_set	nmdc:4d0ad031d3f083bcb1edc987fbeba5ff	nmdc:dobj-11-gph3a822
read_qc_analysis_activity_set	nmdc:0f0bf26b7c563292f8bbf076bc679c61	nmdc:wfrqc-11-ffvs4t65.1
data_object_set	nmdc:dba2057d5e361b3347f0ee29d36b4ef3	nmdc:dobj-11-jdkcb326
data_object_set	nmdc:8f32cceb8ec5910c6204e475c1c8fc30	nmdc:dobj-11-2jfwmf12
