collection_name	type	id
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:2de70a234a7c626b9f512b8aa3b73717
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:2de70a234a7c626b9f512b8aa3b73717
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:2de70a234a7c626b9f512b8aa3b73717
data_object_set	nmdc:DataObject	jgi:574fde867ded5e3df1ee1420
data_object_set		nmdc:208a3777ef0b99408f0d5832dee576e0
data_object_set		nmdc:8533a56006bdc1841b6fc16e99b6a84a
data_object_set		nmdc:c3a8d9f48266a43ad74fc581132e2bba
data_object_set		nmdc:b13ee2ee52d15c3669aecd2e913f2658
data_object_set		nmdc:a8fc683bb9b3aba316cb605c5fb591ec
data_object_set		nmdc:bc8e157195d042d7207d67b4982fea96
data_object_set		nmdc:1a625b148d8f6d9fe9aeab6cfb67df6c
data_object_set		nmdc:b5fe0189dbf00662d78cc55b8b0cc803
data_object_set		nmdc:3e0598df41941463bac0fdec5df29f55
data_object_set		nmdc:09a2d722810b3d90207bc4cfa626133b
data_object_set		nmdc:cd10cca62774e66f60d60380ee18132e
data_object_set		nmdc:c5460716df8c1d47e081837c8cc5d281
data_object_set		nmdc:0d0ee85be3a079b0eba5bb872c842f7d
data_object_set		nmdc:9437132a95f356e7cc6513f862f38f81
data_object_set		nmdc:6233a266773aa722d6a3c2556b0c1cb5
data_object_set		nmdc:c2301a45b987661e5e6f32eaf6928003
data_object_set		nmdc:769c049c4b3301900de0c62666e8c297
data_object_set		nmdc:fc8598d9d6926e6ac8bb9c488016734a
data_object_set		nmdc:d18d6a67ad7e17514b0c4b502ea69ac0
data_object_set		nmdc:62920faf364dea6a1d028878d49a2989
data_object_set		nmdc:b3d3f1ef308b7555cbea077cc00dbc95
data_object_set		nmdc:b907352a805a209c5b7e10f6ce9e3ceb
data_object_set		nmdc:3dcb9f83f3921fc7f3e7a2050584cc77
data_object_set		nmdc:1b81cc955690e81f18c2bc1533e7ee89
data_object_set		nmdc:e271f0ef1c44b514304c35a7913751e3
data_object_set		nmdc:757bd3295026410cb03690d4dae95935
data_object_set		nmdc:dd94ee1dbd107bf14e8be72b8f546290
data_object_set		nmdc:19eef79eefc81cbe6d7d4586d8be5d23
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:e8bdcd7b113a14b29a3026b73cd18c20
data_object_set		nmdc:de605dd3ecac26d6a35740c09448b171
data_object_set		nmdc:17e9a7763327f2b5d3f841079c2f68d8
data_object_set		nmdc:9392ab9668a1c347f010004c2f0cc8db
data_object_set		nmdc:d75d0006d0009e7e14f2ad8044a3cbfb
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:1a0a2a1b5db9455e9dbbacf102059180
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:1a0a2a1b5db9455e9dbbacf102059180
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:1a0a2a1b5db9455e9dbbacf102059180
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:1a0a2a1b5db9455e9dbbacf102059180
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:1a0a2a1b5db9455e9dbbacf102059180
data_object_set	nmdc:DataObject	jgi:574fe0ac7ded5e3df1ee1491
data_object_set		nmdc:fcc3a92dd2b6ab6045f4be27da6f2cdd
data_object_set		nmdc:2208c88cac6b941799d4492dbf5f0887
data_object_set		nmdc:33bf814280051c220e0c4a06f7935728
data_object_set		nmdc:e77a1d052b0d2a99e0a1df3b3c038f7c
data_object_set		nmdc:222bac312efdd6c86d2475ad224b7907
data_object_set		nmdc:5b510e336e60b6120b43e9b6420a074e
data_object_set		nmdc:b549d169e5b0693152555373a6d8ee75
data_object_set		nmdc:0efb0ad19234056d7e2e3726dead3622
data_object_set		nmdc:1357df297d8d8a872b335e0c3222d102
data_object_set		nmdc:5e64b9ccf92f0c974c51bd8393dea50c
data_object_set		nmdc:baaca868b1fed932b463e489708dd741
data_object_set		nmdc:ca10f7bae0565946414188c9121ee338
data_object_set		nmdc:cf23062373806986b70244b1fabbd17b
data_object_set		nmdc:4a6ffadb01b62dd73278429808c1a39a
data_object_set		nmdc:99b2c3c91b299b9426cca9dfb10b0cea
data_object_set		nmdc:303d7282e6f91afaa9564c65107d4086
data_object_set		nmdc:a57d9d86c20cfd13ddc56027110485ba
data_object_set		nmdc:16c37f8c4f74e7e81b7900536da55e39
data_object_set		nmdc:eb5ac02ce17f687c5ccf5a64548c559e
data_object_set		nmdc:0c8d98b369900cd19da39235e3eae6db
data_object_set		nmdc:80ab4116b1cdfbc3e4c4d06e5990d735
data_object_set		nmdc:81ff9f257ffe63ca5d04db9e767620b1
data_object_set		nmdc:600011ab7e39465d3f9f28d5d93a4248
data_object_set		nmdc:c4a719f3a899f7aa760f627f7b1ae6e7
data_object_set		nmdc:a7fc228cd8d224bbf2843ba6a6648480
data_object_set		nmdc:8768f37ff001a86a25ae34c7deee9d9a
data_object_set		nmdc:6a4be27e2e7454941b73aa843471f25d
data_object_set		nmdc:be3d2a77be3ccd810d679f03204f8bac
data_object_set		nmdc:897536007e7e3525457df5d3baddd593
data_object_set		nmdc:8b67e5038c55083e2aa8e19c5d05fef8
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:fc8454a790709b36d7ca96cd99359d26
data_object_set		nmdc:82ebf9065be9715e1230a50bf7a02197
data_object_set		nmdc:942bd7c28c52e6301bf97dab0ea2852a
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:cb02cfd1451743d94381a247cf0a9d65
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:cb02cfd1451743d94381a247cf0a9d65
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:cb02cfd1451743d94381a247cf0a9d65
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:cb02cfd1451743d94381a247cf0a9d65
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:cb02cfd1451743d94381a247cf0a9d65
data_object_set	nmdc:DataObject	jgi:574fde8a7ded5e3df1ee1422
data_object_set		nmdc:7f204d0d1d45e77b39d9c9b2362c6b0b
data_object_set		nmdc:c082eff434fe4863c0e29c79b759d100
data_object_set		nmdc:45617f93e5f072fbad25a0308ead6c3d
data_object_set		nmdc:6667be33e7867ca2aabfa5d663e2970a
data_object_set		nmdc:7e1438bf8076daf46f3d782d8f9656b4
data_object_set		nmdc:7ee0b0b21444ee06752e6b9c32f476af
data_object_set		nmdc:7e353b7bfb1586773fa00b515dffe6ec
data_object_set		nmdc:d3b27bed597f07ad4bb4a500ad2fb928
data_object_set		nmdc:460e7594fcd06678df1b9c5e5075cb4d
data_object_set		nmdc:cfd63309cd38a293615ddce5e8ea6402
data_object_set		nmdc:ab80fc324c9206a41a66d64227a97179
data_object_set		nmdc:7fc9fd7844b6ce48869a0ad5216da4dc
data_object_set		nmdc:6fa8f2d4236fda4f628436ed85094e3b
data_object_set		nmdc:fee22437c76dc343846f41e1be538b9d
data_object_set		nmdc:82be5b6248eb4b0bfef1c9afa5c5c0bc
data_object_set		nmdc:05952c056a6db782ba77c6369206838a
data_object_set		nmdc:0c5e791c8170181aa3e43d710e7c55eb
data_object_set		nmdc:d770a8c872a3a359bf3482e564c56988
data_object_set		nmdc:b95b8538748c921fac6c93ba55d43e2c
data_object_set		nmdc:7dedc14d5645ae32f913d8f823ba5aa3
data_object_set		nmdc:546d11411d30ab337a215d0094fc36b6
data_object_set		nmdc:6eb654de91a99eb4e01e1bf9513a6208
data_object_set		nmdc:358cb8682dd2d5c1b7a691e9f7734acc
data_object_set		nmdc:455f95c7c15739b2fddc6f62b03253ed
data_object_set		nmdc:809e6d246bd10968d4da074db08216d9
data_object_set		nmdc:a8ae7ed318e7c170aeed508f331ce5b2
data_object_set		nmdc:cdecaf6cff3fc2d559cc3313599b137b
data_object_set		nmdc:9c63632766a4946bc76829a7dafe49c0
data_object_set		nmdc:03b448db547a556e988a0d4948dab424
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:e8bdcd7b113a14b29a3026b73cd18c20
data_object_set		nmdc:6e92868d1912cb8f5b32fbf507721d16
data_object_set		nmdc:40c0cbc75e2b698572b8b94d91fdc236
data_object_set		nmdc:8ec4227eca7ea06fed4e866c4de4a5c9
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:36fa8157feb62e7d176b99031e5e41a9
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:36fa8157feb62e7d176b99031e5e41a9
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:36fa8157feb62e7d176b99031e5e41a9
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:36fa8157feb62e7d176b99031e5e41a9
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:36fa8157feb62e7d176b99031e5e41a9
data_object_set	nmdc:DataObject	jgi:574fde6e7ded5e3df1ee140d
data_object_set		nmdc:ca137bf5e2df6541425f22b5d1fec492
data_object_set		nmdc:034df323b47f010f27e7c032d445a891
data_object_set		nmdc:e11dfa7178e8c426c7c930b57aa40377
data_object_set		nmdc:2be07eb38d408077a55ecb48e123f7f8
data_object_set		nmdc:4299b438a815becc8beed40fcb803e9f
data_object_set		nmdc:694374188ba4372344536fa26a2282b8
data_object_set		nmdc:46e203465faf61780fad8f626e9ab623
data_object_set		nmdc:6f8be89c7aab1c3f392b4f80c7ddf6a5
data_object_set		nmdc:f318581f0df6e04b7ae2384f9237da06
data_object_set		nmdc:4ae4dbd13c7338df5c00555bc6755947
data_object_set		nmdc:7a6b2ded3f49663d9916eaea3e129dc7
data_object_set		nmdc:3685fdcfffdf34d2802c692dc0515e33
data_object_set		nmdc:f36166196caa529e09f3b93e17db3acc
data_object_set		nmdc:7891adab80c63d98169e3cb7b4331f1e
data_object_set		nmdc:d883460ae5f8cbabc3d437e745935040
data_object_set		nmdc:08a13111a5314ec4c8dbaa59790dc2f1
data_object_set		nmdc:d0280881c70c54946d9b5170e62b904b
data_object_set		nmdc:b86dba5a29f4ca25cec7c0590e0b4771
data_object_set		nmdc:47c0e39e60bd4d688a29ede2af2cee35
data_object_set		nmdc:851584f7bcec80cddec4b113fe6cfcea
data_object_set		nmdc:ac413560dfdbcea1f0697391b593c552
data_object_set		nmdc:bbfcd35137b7cb018945a531704805eb
data_object_set		nmdc:7c1894478af7b8205bb4760acb93c353
data_object_set		nmdc:c1c10952c472a97fb7de8bc7dbce564b
data_object_set		nmdc:a701026580285ca67816cb9a2f272ca6
data_object_set		nmdc:b14fecfaa99eaad42128e409aa7ae3ec
data_object_set		nmdc:5ce71fa6aebdb4fb9f843e89ab53ca9b
data_object_set		nmdc:80f846ff418e4758f4c6b9a96ba2b8ca
data_object_set		nmdc:47d1233f5afdd7b00790ac2ca8be778a
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:106983a66b58a2d07f0592d9379ad635
data_object_set		nmdc:a8e49a136701e388199a72f02bb6d288
data_object_set		nmdc:b0d2597d04809508e9dd0bcb48c7edad
data_object_set		nmdc:637bc2394dcb4869149370683ccc9e61
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:f18f00c9c36689307a6b4188b7b18e32
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:f18f00c9c36689307a6b4188b7b18e32
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:f18f00c9c36689307a6b4188b7b18e32
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:f18f00c9c36689307a6b4188b7b18e32
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:f18f00c9c36689307a6b4188b7b18e32
data_object_set	nmdc:DataObject	jgi:574fde8c7ded5e3df1ee1424
data_object_set		nmdc:25a7ff469ffae5906d6ade4d74cab88f
data_object_set		nmdc:ed0ea2f2ef6b667c5f8e60cd7d197cf5
data_object_set		nmdc:d4f57641e41f0249f3fde7b973289cf5
data_object_set		nmdc:c30cb5928ad608e7c8fe1ce77d81933a
data_object_set		nmdc:4aa159b1ee973c6e3e309ef60d351018
data_object_set		nmdc:b8be7144441cbd6fbe4a8193f9e055ab
data_object_set		nmdc:0d07551972f3230ec2ef4a0e04929b97
data_object_set		nmdc:8c1683fa4041bd10711aa3beb4735811
data_object_set		nmdc:05d35fc4e391296ff0e716c3fcbbee89
data_object_set		nmdc:4e9ec619c5611cb0166ea127496fadeb
data_object_set		nmdc:ed2b2495ca211e17298ca2e212fe3811
data_object_set		nmdc:fc32ae27239661670605b59c395dd770
data_object_set		nmdc:d6e996af3275c4cdd3e51376517e2b6b
data_object_set		nmdc:5ada15f24d3de4a96521532a4ced6018
data_object_set		nmdc:5d9826a5f5164cfe20bfc1343144c96f
data_object_set		nmdc:f52600933fc5a09f7cead5c065d6b100
data_object_set		nmdc:ba8fedc9b57d401ad0cc2b329038c5a9
data_object_set		nmdc:e60c77fb34f71861ceacf988074949af
data_object_set		nmdc:2f34c5db7846cbf37add471c0dbca951
data_object_set		nmdc:2fc423fd55e34d3400c9a6924df67633
data_object_set		nmdc:fa7f659afca037861ae65e08092f2d83
data_object_set		nmdc:3738ab59fb56002a9f38d95b101957bd
data_object_set		nmdc:aba74592cf7aa507179e9544c008a0ec
data_object_set		nmdc:40f79a8b021a3de27c464087fad9f092
data_object_set		nmdc:29500fc3a86f2767cc3752ba02fa0a05
data_object_set		nmdc:9ee627031c0b425974fa1aa4d695d4ae
data_object_set		nmdc:4e5d87bb4bb3198f5b9955622a781376
data_object_set		nmdc:66bd5f2b62818742c6df5c39d1952a99
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:ed61fb0056b08bc82f4545c49b744c2a
data_object_set		nmdc:f84d25fee16a4dece54f5580d893ecaa
data_object_set		nmdc:8d4bce832a16affbcc3efeb8364e8eaa
data_object_set		nmdc:b767f2b59d0fd9e650914e140cacf104
data_object_set		nmdc:40273505b8b3dddd3ee5cb5c83871067
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:74b40db9b9eef8519a02f49fe6034be5
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:74b40db9b9eef8519a02f49fe6034be5
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:74b40db9b9eef8519a02f49fe6034be5
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:74b40db9b9eef8519a02f49fe6034be5
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:74b40db9b9eef8519a02f49fe6034be5
data_object_set	nmdc:DataObject	jgi:574fe0af7ded5e3df1ee1493
data_object_set		nmdc:c40fa552711f6b19130b2a559f2d4cdc
data_object_set		nmdc:60f03b815160b29125c2bd0776a330bf
data_object_set		nmdc:e461b2e81a22514fcd691caeaa7b0ca1
data_object_set		nmdc:9cd3b2939adabd809741ae6a84260266
data_object_set		nmdc:38b7c63d0157f8bf4316f4295f0e6e28
data_object_set		nmdc:93d5419c0b31e0696ab8ffef477945fb
data_object_set		nmdc:acea91fced8993a40cf1eb9cda29c4cd
data_object_set		nmdc:70f29a321c925cfc0e2003515f708400
data_object_set		nmdc:be0c2bc71cefcb0f0a23d270d047f30c
data_object_set		nmdc:1df4b479c887b43319d89cc80dc35239
data_object_set		nmdc:b623a0d3bdff34fb97530c74bb558aeb
data_object_set		nmdc:f54e8bda482b1cb8bc8e121ee5f39e07
data_object_set		nmdc:b0a79069110825cfe5525a8fc4f02cb6
data_object_set		nmdc:c8c5056ee57126695073137d0c1d3d04
data_object_set		nmdc:a550eb6e614b375c1089ab816163ea63
data_object_set		nmdc:9f194d271c352af3f68f2afeb1dbd499
data_object_set		nmdc:6de9ddf0b07c9bcf1409aceb7ee2f941
data_object_set		nmdc:ac8cd253a39e6e5fe0a0930f3bf6888a
data_object_set		nmdc:a826d96e791f69ff7759d57f44a8a510
data_object_set		nmdc:f51f9d679d1b045f4ebc61dab7fc2f08
data_object_set		nmdc:28ed2a9e345d0e542127fd1dc2173ae7
data_object_set		nmdc:6342c9c98e297d2e39a2144c7ca0191b
data_object_set		nmdc:db2e4b8f6cc1e8dc934e14b93589805a
data_object_set		nmdc:58e310990be01a574eef05b3f5dd1495
data_object_set		nmdc:d20aa781d3ad6b0face7cc9c412bc3f7
data_object_set		nmdc:28ce5c4c605a1c4538ce63987252c0ad
data_object_set		nmdc:863dc502676573c59ce69b1ff786042a
data_object_set		nmdc:096c54bce5ec1cc5d41ac64553e42cb3
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:4371932b5834f2deadb2fbfc42b056f7
data_object_set		nmdc:5a8d8441e6e472837809ee31d517d32a
data_object_set		nmdc:16016a7b2388048eec469f73395bc478
data_object_set		nmdc:1e604f9f29f74c6169c4d27f839bb7b0
data_object_set		nmdc:21467369d04671628ae67afbaf1d2076
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:c86126b11f214f19721c56fadf91d87c
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:c86126b11f214f19721c56fadf91d87c
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:c86126b11f214f19721c56fadf91d87c
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:c86126b11f214f19721c56fadf91d87c
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:c86126b11f214f19721c56fadf91d87c
data_object_set	nmdc:DataObject	jgi:574fe0b17ded5e3df1ee1494
data_object_set		nmdc:c4f29a07f3ce03ee2a2d11c90e8b43d6
data_object_set		nmdc:9c600ec3be94d876f00d22808f3e8a59
data_object_set		nmdc:8b88e19f3d4f22c8bb71f66e7aec6dba
data_object_set		nmdc:dfc90170aa038c2425702be223cb2f23
data_object_set		nmdc:1c8339d96884c4a408de7804e00490d1
data_object_set		nmdc:35a0d72edac6c5e7f9c8ddf86c5534e0
data_object_set		nmdc:130ee7559789726a2cadccd3126dacad
data_object_set		nmdc:f808a89810cdb2a911a5b5388b70ce94
data_object_set		nmdc:84255d3bab9ea79151db5ad7bcbc677c
data_object_set		nmdc:7ccb4ee5a0728322154b29a79d13c842
data_object_set		nmdc:c955eae73afbfe1ad4c4eb2eac51f3f3
data_object_set		nmdc:1bd3a82d1ced0a3a4e4b207ecdeedc50
data_object_set		nmdc:ad045e491d27a8a2a4bb13c62ed74fd8
data_object_set		nmdc:909ae2a351ab1b99dfa877969ba33fc0
data_object_set		nmdc:d8e09db1617046117fbb15631cf4977f
data_object_set		nmdc:e2281ea2c0342c7243ac6a3179948547
data_object_set		nmdc:2275c42fa5206d646c7b477b184b9519
data_object_set		nmdc:fabdc762526357e8a6f288a07f947f06
data_object_set		nmdc:7e7c871dbe9ed0b2692444b77d0afe8d
data_object_set		nmdc:6a03c0a78fa59ac0a55777a9ea73e5d0
data_object_set		nmdc:86f1a8ccf1532e11fc09d94dc39af57c
data_object_set		nmdc:1e8dcb98dfc7598e3965af187c296f12
data_object_set		nmdc:7b466cbbadfde9b125f2a31e48d8c60d
data_object_set		nmdc:6268ff527b56548792e7dca811500436
data_object_set		nmdc:ff7ac6fb709d1f0f7b476c9a5b29524e
data_object_set		nmdc:6c50fdd87bdba9116c1ff81e21b8a95c
data_object_set		nmdc:9c7fc55c2cbc986d520695dfb69b3e26
data_object_set		nmdc:8add80a0fe95822917e4e7eaf275ed4f
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:8fc6f1a0269aa5179d72c52cf1a9726e
data_object_set		nmdc:d13bc24bdf72e7ba00d60f0e2e0805e8
data_object_set		nmdc:470edf3d79702d3b806b545db595ca02
data_object_set		nmdc:920bcae91eae59ed8b9b19bcb7392ac5
data_object_set		nmdc:3fd777151ef41b39b272cb42c1d5e8ba
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:168441535388b19bbdee0928b42e5b20
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:168441535388b19bbdee0928b42e5b20
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:168441535388b19bbdee0928b42e5b20
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:168441535388b19bbdee0928b42e5b20
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:168441535388b19bbdee0928b42e5b20
data_object_set	nmdc:DataObject	jgi:574fe0b47ded5e3df1ee1496
data_object_set		nmdc:cec95659bb04ae095f51821ddaa9fa59
data_object_set		nmdc:7b4f365bbe942a523890abf13d1b6436
data_object_set		nmdc:8e5ad12b7fa8873463088d7bf361f7c5
data_object_set		nmdc:92ab65cdaca3367552e03d895123e04f
data_object_set		nmdc:0b3ff6503723d6ea9b84552f68ed4270
data_object_set		nmdc:dd953aebfd5cf624a5ffa8c6d6b64b08
data_object_set		nmdc:ccbe419157d8286626330fd0eb0dd0e0
data_object_set		nmdc:96f47f6cd2350fb1c7c7b746d2e9d811
data_object_set		nmdc:a25a5d7e399624e5e5735b65a9dd322a
data_object_set		nmdc:a3255df52cd6150f03bbf7cbd655ec76
data_object_set		nmdc:ae369194e4b24e137fc23da0412277a6
data_object_set		nmdc:172e5cf3b5c5bf8e4896058dad3e814a
data_object_set		nmdc:55385159fa8361d7ff747cdc1155512b
data_object_set		nmdc:4741908a5b07eaa2312ff3e6d2d991aa
data_object_set		nmdc:8106808f8e245ef9a46a4e31561eba7f
data_object_set		nmdc:941f749a92155321c5ce7e5aa32d3b55
data_object_set		nmdc:91c2485c0ebf683aed3e7935ec60b7d1
data_object_set		nmdc:8e8be343bbb1ba11f3e15867b419d05d
data_object_set		nmdc:623e913fa98f88f6037754daf5d9ffc5
data_object_set		nmdc:19da9b3f211164643f276bc74604c9b0
data_object_set		nmdc:19905547dfa37274a9f91c9caaf6bacc
data_object_set		nmdc:fb6740e86534daeea41ab6d5cf9d91d2
data_object_set		nmdc:18f68cc8acda8d33d5fd6f21a9166aa8
data_object_set		nmdc:30c2b0722d225938975243ab1041ed12
data_object_set		nmdc:53f225f74011f7d30fcfd5c60b3693ae
data_object_set		nmdc:2831d1ead0af4681b2ae1a9f21733637
data_object_set		nmdc:ec56df16785bc67e073128f09366ec43
data_object_set		nmdc:87d5f3a505d23c1aa2deea960702d55b
data_object_set		nmdc:ae567f55fe899da83831fda23dcd7a20
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:e9f5d03e8264308ed77da0b63eb738fe
data_object_set		nmdc:060a7f90c5c5123cac41ed946a5482af
data_object_set		nmdc:313c88df1890a33d388bdb23c7ad37c3
data_object_set		nmdc:5a8dbda6aec0825b4159d5b53481db90
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:8e2d8da1d05b292a52a33732a6bc4391
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:8e2d8da1d05b292a52a33732a6bc4391
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:8e2d8da1d05b292a52a33732a6bc4391
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:8e2d8da1d05b292a52a33732a6bc4391
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:8e2d8da1d05b292a52a33732a6bc4391
data_object_set	nmdc:DataObject	jgi:574fde907ded5e3df1ee1426
data_object_set		nmdc:2791a196017767af3b5b21a3029799c0
data_object_set		nmdc:92cb49efbff5d5977e00dbad1c4d0d9f
data_object_set		nmdc:d2e10038a40e81e81ba94f75ed1ec52c
data_object_set		nmdc:0ed808b8ce29d39c3b555e7d5bf4c274
data_object_set		nmdc:b4cbc81c986c67c1037c8b7280924683
data_object_set		nmdc:53ee263960c39126e039656a121deb96
data_object_set		nmdc:e1cbcfa86444a4ff4e992bcb6653d18f
data_object_set		nmdc:e0c61a191258597984a05d86eaf4d71f
data_object_set		nmdc:2781b9269b8e24f49a1a301d44d0e3d5
data_object_set		nmdc:ddba84cd45462d3a55df4ac62bb4eeb8
data_object_set		nmdc:a7d8f038b87bd28843e30c5dd115704b
data_object_set		nmdc:f43ae7935184d10ba65961171efcac34
data_object_set		nmdc:f21e374c1c31c02bd0e41228cc7895c3
data_object_set		nmdc:ccca920c56ad3d050e2d8801bcbe4855
data_object_set		nmdc:8483663a943ff4c0fc0249353676bfc1
data_object_set		nmdc:838162ead3f121f5bc02bc1234a32a55
data_object_set		nmdc:e0f16b60c50581799b7ecb254e61e537
data_object_set		nmdc:8e6659ce96dfa72ceefda39c74fb1dce
data_object_set		nmdc:d8dc4f31293c549b12bbcab915d708cc
data_object_set		nmdc:6eb21304f0762bd8c11b98826d310321
data_object_set		nmdc:f0c60a537e6867bf62fde15577669453
data_object_set		nmdc:89bc9cf9183fed6700cde44fad41b830
data_object_set		nmdc:ee5612e5ee82ec2d57029d1bc4e1756f
data_object_set		nmdc:68c06be8d27d1697b4a6955537b318c8
data_object_set		nmdc:4ea7982c99cbb6d8ccc9fd949bee09ec
data_object_set		nmdc:f389dc8a93de9f21322db385b2788f5f
data_object_set		nmdc:415256907dcafaa68778a2ba358d9ac5
data_object_set		nmdc:84aae368e77c1d07c6b6e8deecbc3f3b
data_object_set		nmdc:06caec963e007225d1d9411078829100
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:eb5216cc4e09d88c4c59a76c4808a693
data_object_set		nmdc:298e0a0c98ebe4fb673da7de9fcb03a2
data_object_set		nmdc:6f012bfca6cb653f92eaf927003de0fa
data_object_set		nmdc:66fd77d80cc9257da98c5bce4cb30626
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:158a1d28cb7b14fdffb0f092a644b0f6
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:158a1d28cb7b14fdffb0f092a644b0f6
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:158a1d28cb7b14fdffb0f092a644b0f6
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:158a1d28cb7b14fdffb0f092a644b0f6
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:158a1d28cb7b14fdffb0f092a644b0f6
data_object_set	nmdc:DataObject	jgi:574fde947ded5e3df1ee1429
data_object_set		nmdc:04b9014981f7035c39bd7f870613ed93
data_object_set		nmdc:b66266969ab3df4c1cb2b16c1fa7d098
data_object_set		nmdc:157f7672690ba8207808cc4386ff10a4
data_object_set		nmdc:1d4f5a605d4549801fda16da567efe56
data_object_set		nmdc:e3f410adc2347396abfdec2a848000d9
data_object_set		nmdc:1879e0e9af6d568ac9c7ffdb47fc7f12
data_object_set		nmdc:6d54f73f251de1bd5c4ca8665f098ac0
data_object_set		nmdc:ed6c4f17d6ae759487164ca8ed5edf45
data_object_set		nmdc:8bb5c66575c7c953719ae9947600ad49
data_object_set		nmdc:5dd9bc51105920f3f629e8106235af3b
data_object_set		nmdc:46371c7bc8259e459f975f915aaac26f
data_object_set		nmdc:2b699163734ee73cbccc94e4767d36c0
data_object_set		nmdc:98bc1e8aa3703e255a930f6c6f923453
data_object_set		nmdc:933de420870147e58137b328e0d54d87
data_object_set		nmdc:769bd168524b84f2d10dfdb2a42a909d
data_object_set		nmdc:5bd5f8108ae1d767ea5a79ebde3d83de
data_object_set		nmdc:a1cd7e1382fd1818c42860a0555f1f57
data_object_set		nmdc:a044873e470ce9f2be06ae99cd1cc242
data_object_set		nmdc:acb8325b4800ff62e3fda52b21b92ecc
