collection_name	id	_id	update
biosample_set	gold:Gb0139013	649b003843aa17f574843845	{'id': 'nmdc:bsm-11-xvtjdd91', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139013']}
biosample_set	gold:Gb0139016	649b003843aa17f574843846	{'id': 'nmdc:bsm-11-jysshy94', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139016']}
biosample_set	gold:Gb0139015	649b003843aa17f574843847	{'id': 'nmdc:bsm-11-gka9ep46', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139015']}
biosample_set	gold:Gb0139018	649b003843aa17f574843848	{'id': 'nmdc:bsm-11-dy8far98', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139018']}
biosample_set	gold:Gb0139017	649b003843aa17f574843849	{'id': 'nmdc:bsm-11-ae5nwn37', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139017']}
biosample_set	gold:Gb0139019	649b003843aa17f57484384a	{'id': 'nmdc:bsm-11-w4p2c488', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139019']}
biosample_set	gold:Gb0139020	649b003843aa17f57484384b	{'id': 'nmdc:bsm-11-k3qdj961', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139020']}
biosample_set	gold:Gb0139021	649b003843aa17f57484384c	{'id': 'nmdc:bsm-11-a6mdnz19', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139021']}
biosample_set	gold:Gb0139022	649b003843aa17f57484384d	{'id': 'nmdc:bsm-11-2emax608', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139022']}
biosample_set	gold:Gb0139024	649b003843aa17f57484384e	{'id': 'nmdc:bsm-11-kvrv9r77', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139024']}
biosample_set	gold:Gb0139023	649b003843aa17f57484384f	{'id': 'nmdc:bsm-11-esyrvz17', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139023']}
biosample_set	gold:Gb0139025	649b003843aa17f574843850	{'id': 'nmdc:bsm-11-3m53s826', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139025']}
biosample_set	gold:Gb0139026	649b003843aa17f574843851	{'id': 'nmdc:bsm-11-1xj08562', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139026']}
biosample_set	gold:Gb0139027	649b003843aa17f574843852	{'id': 'nmdc:bsm-11-1yxr6g13', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139027']}
biosample_set	gold:Gb0139028	649b003843aa17f574843853	{'id': 'nmdc:bsm-11-jwd2sh54', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139028']}
biosample_set	gold:Gb0139029	649b003843aa17f574843854	{'id': 'nmdc:bsm-11-0rbgnx27', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139029']}
biosample_set	gold:Gb0139030	649b003843aa17f574843855	{'id': 'nmdc:bsm-11-synr2s82', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139030']}
biosample_set	gold:Gb0139031	649b003843aa17f574843856	{'id': 'nmdc:bsm-11-admtgq37', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139031']}
biosample_set	gold:Gb0139032	649b003843aa17f574843857	{'id': 'nmdc:bsm-11-9eq1bk61', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139032']}
biosample_set	gold:Gb0139033	649b003843aa17f574843858	{'id': 'nmdc:bsm-11-qz02sz62', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139033']}
biosample_set	gold:Gb0139034	649b003843aa17f574843859	{'id': 'nmdc:bsm-11-q4a6fr63', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139034']}
biosample_set	gold:Gb0139035	649b003843aa17f57484385a	{'id': 'nmdc:bsm-11-6kqsrx25', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139035']}
biosample_set	gold:Gb0139036	649b003843aa17f57484385b	{'id': 'nmdc:bsm-11-s8ar7z65', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139036']}
biosample_set	gold:Gb0139038	649b003843aa17f57484385c	{'id': 'nmdc:bsm-11-kdzmpc47', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139038']}
biosample_set	gold:Gb0139037	649b003843aa17f57484385d	{'id': 'nmdc:bsm-11-jqt5hw28', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139037']}
biosample_set	gold:Gb0139039	649b003843aa17f57484385e	{'id': 'nmdc:bsm-11-0ccq7d70', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139039']}
biosample_set	gold:Gb0139040	649b003843aa17f57484385f	{'id': 'nmdc:bsm-11-qgnx3d34', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139040']}
biosample_set	gold:Gb0139041	649b003843aa17f574843860	{'id': 'nmdc:bsm-11-7a5pec39', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139041']}
biosample_set	gold:Gb0153609	649b003843aa17f57484386a	{'id': 'nmdc:bsm-11-r7etjt92', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153609']}
biosample_set	gold:Gb0153611	649b003843aa17f57484386c	{'id': 'nmdc:bsm-11-mdzzy643', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153611']}
biosample_set	gold:Gb0153617	649b003843aa17f57484386d	{'id': 'nmdc:bsm-11-pdhkqr18', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153617']}
biosample_set	gold:Gb0153612	649b003843aa17f57484386e	{'id': 'nmdc:bsm-11-5kpxca41', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153612']}
biosample_set	gold:Gb0153619	649b003843aa17f574843870	{'id': 'nmdc:bsm-11-1sdbzr85', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153619']}
biosample_set	gold:Gb0153614	649b003843aa17f574843871	{'id': 'nmdc:bsm-11-hwkpb467', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153614']}
biosample_set	gold:Gb0153618	649b003843aa17f574843872	{'id': 'nmdc:bsm-11-3et38e69', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153618']}
biosample_set	gold:Gb0153626	649b003843aa17f574843873	{'id': 'nmdc:bsm-11-69b2yq09', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153626']}
biosample_set	gold:Gb0153622	649b003843aa17f574843874	{'id': 'nmdc:bsm-11-gefxrh04', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153622']}
biosample_set	gold:Gb0153621	649b003843aa17f574843875	{'id': 'nmdc:bsm-11-smse4k81', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153621']}
biosample_set	gold:Gb0153620	649b003843aa17f574843876	{'id': 'nmdc:bsm-11-vkyx7d09', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153620']}
biosample_set	gold:Gb0153627	649b003843aa17f574843877	{'id': 'nmdc:bsm-11-9vf5pb43', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153627']}
biosample_set	gold:Gb0153628	649b003843aa17f574843878	{'id': 'nmdc:bsm-11-pnp02z76', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153628']}
biosample_set	gold:Gb0153613	649b003843aa17f574843879	{'id': 'nmdc:bsm-11-73g2se27', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153613']}
biosample_set	gold:Gb0153615	649b003843aa17f57484387a	{'id': 'nmdc:bsm-11-s3f3p831', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153615']}
biosample_set	gold:Gb0153629	649b003843aa17f57484387b	{'id': 'nmdc:bsm-11-m747cj05', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153629']}
biosample_set	gold:Gb0153616	649b003843aa17f57484387c	{'id': 'nmdc:bsm-11-phavxz03', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153616']}
biosample_set	gold:Gb0153610	649b003843aa17f57484387d	{'id': 'nmdc:bsm-11-nyyz2d28', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153610']}
biosample_set	gold:Gb0153632	649b003843aa17f57484387e	{'id': 'nmdc:bsm-11-z5pqgm37', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153632']}
biosample_set	gold:Gb0153631	649b003843aa17f57484387f	{'id': 'nmdc:bsm-11-72m39v44', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153631']}
biosample_set	gold:Gb0153630	649b003843aa17f574843880	{'id': 'nmdc:bsm-11-30erpz17', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153630']}
biosample_set	gold:Gb0153637	649b003843aa17f574843881	{'id': 'nmdc:bsm-11-8vx92061', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153637']}
biosample_set	gold:Gb0153623	649b003843aa17f574843882	{'id': 'nmdc:bsm-11-9xqvm689', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153623']}
biosample_set	gold:Gb0153641	649b003843aa17f574843883	{'id': 'nmdc:bsm-11-bmsf2v03', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153641']}
biosample_set	gold:Gb0153638	649b003843aa17f574843884	{'id': 'nmdc:bsm-11-zdvp1h28', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153638']}
biosample_set	gold:Gb0153633	649b003843aa17f574843885	{'id': 'nmdc:bsm-11-yk31mk93', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153633']}
biosample_set	gold:Gb0153640	649b003843aa17f574843886	{'id': 'nmdc:bsm-11-2029hk78', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153640']}
biosample_set	gold:Gb0153624	649b003843aa17f574843887	{'id': 'nmdc:bsm-11-h3y06p57', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153624']}
biosample_set	gold:Gb0153625	649b003843aa17f574843888	{'id': 'nmdc:bsm-11-y8t5fz68', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153625']}
biosample_set	gold:Gb0153635	649b003843aa17f574843889	{'id': 'nmdc:bsm-11-mpw43j53', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153635']}
biosample_set	gold:Gb0153634	649b003843aa17f57484388a	{'id': 'nmdc:bsm-11-8e82r317', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153634']}
biosample_set	gold:Gb0153639	649b003843aa17f57484388b	{'id': 'nmdc:bsm-11-s760x572', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153639']}
biosample_set	gold:Gb0153642	649b003843aa17f57484388c	{'id': 'nmdc:bsm-11-85jerh91', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153642']}
biosample_set	gold:Gb0153636	649b003843aa17f57484388d	{'id': 'nmdc:bsm-11-5yrj4x19', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153636']}
biosample_set	gold:Gb0153643	649b003843aa17f57484388e	{'id': 'nmdc:bsm-11-2g0ne120', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153643']}
biosample_set	gold:Gb0153646	649b003843aa17f57484388f	{'id': 'nmdc:bsm-11-1qwvyk02', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153646']}
biosample_set	gold:Gb0153644	649b003843aa17f574843890	{'id': 'nmdc:bsm-11-6zhcg991', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153644']}
biosample_set	gold:Gb0153647	649b003843aa17f574843891	{'id': 'nmdc:bsm-11-1am26d65', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153647']}
biosample_set	gold:Gb0153651	649b003843aa17f574843892	{'id': 'nmdc:bsm-11-wwcw8150', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153651']}
biosample_set	gold:Gb0153648	649b003843aa17f574843893	{'id': 'nmdc:bsm-11-bpcmwd75', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153648']}
biosample_set	gold:Gb0153650	649b003843aa17f574843894	{'id': 'nmdc:bsm-11-nst1nn04', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153650']}
biosample_set	gold:Gb0153649	649b003843aa17f574843895	{'id': 'nmdc:bsm-11-0at24w45', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153649']}
biosample_set	gold:Gb0153652	649b003843aa17f574843896	{'id': 'nmdc:bsm-11-kxejbn97', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153652']}
biosample_set	gold:Gb0153653	649b003843aa17f57484389d	{'id': 'nmdc:bsm-11-rfmnh189', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153653']}
biosample_set	gold:Gb0153645	649b003843aa17f5748438a4	{'id': 'nmdc:bsm-11-bxpvyn12', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0153645']}
biosample_set	emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843950	{'id': 'nmdc:bsm-11-t61pkq78', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7107d6-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843951	{'id': 'nmdc:bsm-11-gb3s6s16', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710d8a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710cae-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843952	{'id': 'nmdc:bsm-11-5k80hn75', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710cae-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843953	{'id': 'nmdc:bsm-11-5yfcz134', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7109ac-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843954	{'id': 'nmdc:bsm-11-6ptf9b46', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711028-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843955	{'id': 'nmdc:bsm-11-va8nkh85', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711028-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710a92-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843956	{'id': 'nmdc:bsm-11-hqe6hv88', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710a92-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843957	{'id': 'nmdc:bsm-11-dhs1zg71', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7118c0-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711514-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843958	{'id': 'nmdc:bsm-11-8mk1zz06', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711514-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843959	{'id': 'nmdc:bsm-11-56v9ea04', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7105c4-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395a	{'id': 'nmdc:bsm-11-fxdwan47', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7108d0-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395b	{'id': 'nmdc:bsm-11-rtk1ny84', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710f4c-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711992-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395c	{'id': 'nmdc:bsm-11-r90qrb31', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711992-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395d	{'id': 'nmdc:bsm-11-n8d7er75', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f7117ee-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002	649b003843aa17f57484395e	{'id': 'nmdc:bsm-11-j2esax97', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f711bfe-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f71038a-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843961	{'id': 'nmdc:bsm-11-ac1ybr22', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f71038a-5dd1-11ec-bf63-0242ac130002']}
biosample_set	emsl:2f710e70-5dd1-11ec-bf63-0242ac130002	649b003843aa17f574843964	{'id': 'nmdc:bsm-11-ryrnex45', 'part_of': ['nmdc:sty-11-33fbta56'], 'emsl_biosample_identifiers': ['emsl:2f710e70-5dd1-11ec-bf63-0242ac130002']}
omics_processing_set	gold:Gp0138728	649b009773e824995934a068	{'id': 'nmdc:omprc-11-yttatv24', 'has_input': ['nmdc:bsm-11-g2g18577'], 'gold_sequencing_project_identifiers': ['gold:Gp0138728'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138727	649b009773e824995934a066	{'id': 'nmdc:omprc-11-wk0zte27', 'has_input': ['nmdc:bsm-11-1zaz4e70'], 'gold_sequencing_project_identifiers': ['gold:Gp0138727'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138730	649b009773e824995934a06a	{'id': 'nmdc:omprc-11-58n3jq96', 'has_input': ['nmdc:bsm-11-pqs6ny28'], 'gold_sequencing_project_identifiers': ['gold:Gp0138730'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138729	649b009773e824995934a06b	{'id': 'nmdc:omprc-11-cvphdw84', 'has_input': ['nmdc:bsm-11-b6c8gc67'], 'gold_sequencing_project_identifiers': ['gold:Gp0138729'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138731	649b009773e824995934a069	{'id': 'nmdc:omprc-11-g0cas508', 'has_input': ['nmdc:bsm-11-vddfky70'], 'gold_sequencing_project_identifiers': ['gold:Gp0138731'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138732	649b009773e824995934a06d	{'id': 'nmdc:omprc-11-m0etgz80', 'has_input': ['nmdc:bsm-11-9f7prw31'], 'gold_sequencing_project_identifiers': ['gold:Gp0138732'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138734	649b009773e824995934a06c	{'id': 'nmdc:omprc-11-zetmfn88', 'has_input': ['nmdc:bsm-11-6qyzj798'], 'gold_sequencing_project_identifiers': ['gold:Gp0138734'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138733	649b009773e824995934a070	{'id': 'nmdc:omprc-11-dtqd0978', 'has_input': ['nmdc:bsm-11-812pfz86'], 'gold_sequencing_project_identifiers': ['gold:Gp0138733'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138737	649b009773e824995934a071	{'id': 'nmdc:omprc-11-sq0pjj17', 'has_input': ['nmdc:bsm-11-cd0gpa52'], 'gold_sequencing_project_identifiers': ['gold:Gp0138737'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138735	649b009773e824995934a06e	{'id': 'nmdc:omprc-11-rj8zvv27', 'has_input': ['nmdc:bsm-11-r4xkyv62'], 'gold_sequencing_project_identifiers': ['gold:Gp0138735'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138736	649b009773e824995934a06f	{'id': 'nmdc:omprc-11-8afckk55', 'has_input': ['nmdc:bsm-11-xvtjdd91'], 'gold_sequencing_project_identifiers': ['gold:Gp0138736'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138739	649b009773e824995934a07a	{'id': 'nmdc:omprc-11-bsbr3h58', 'has_input': ['nmdc:bsm-11-jysshy94'], 'gold_sequencing_project_identifiers': ['gold:Gp0138739'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138738	649b009773e824995934a075	{'id': 'nmdc:omprc-11-9thkah05', 'has_input': ['nmdc:bsm-11-gka9ep46'], 'gold_sequencing_project_identifiers': ['gold:Gp0138738'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138741	649b009773e824995934a073	{'id': 'nmdc:omprc-11-pavzg188', 'has_input': ['nmdc:bsm-11-dy8far98'], 'gold_sequencing_project_identifiers': ['gold:Gp0138741'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138740	649b009773e824995934a072	{'id': 'nmdc:omprc-11-pcgjgy22', 'has_input': ['nmdc:bsm-11-ae5nwn37'], 'gold_sequencing_project_identifiers': ['gold:Gp0138740'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138742	649b009773e824995934a074	{'id': 'nmdc:omprc-11-t7znnt89', 'has_input': ['nmdc:bsm-11-w4p2c488'], 'gold_sequencing_project_identifiers': ['gold:Gp0138742'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138743	649b009773e824995934a07b	{'id': 'nmdc:omprc-11-r0qtcp31', 'has_input': ['nmdc:bsm-11-k3qdj961'], 'gold_sequencing_project_identifiers': ['gold:Gp0138743'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138744	649b009773e824995934a076	{'id': 'nmdc:omprc-11-n281vz04', 'has_input': ['nmdc:bsm-11-a6mdnz19'], 'gold_sequencing_project_identifiers': ['gold:Gp0138744'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138745	649b009773e824995934a079	{'id': 'nmdc:omprc-11-2xmbab27', 'has_input': ['nmdc:bsm-11-2emax608'], 'gold_sequencing_project_identifiers': ['gold:Gp0138745'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138747	649b009773e824995934a080	{'id': 'nmdc:omprc-11-6862hz11', 'has_input': ['nmdc:bsm-11-kvrv9r77'], 'gold_sequencing_project_identifiers': ['gold:Gp0138747'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138746	649b009773e824995934a077	{'id': 'nmdc:omprc-11-vynx3j82', 'has_input': ['nmdc:bsm-11-esyrvz17'], 'gold_sequencing_project_identifiers': ['gold:Gp0138746'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138748	649b009773e824995934a078	{'id': 'nmdc:omprc-11-5hpc7n77', 'has_input': ['nmdc:bsm-11-3m53s826'], 'gold_sequencing_project_identifiers': ['gold:Gp0138748'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138749	649b009773e824995934a07e	{'id': 'nmdc:omprc-11-7npxbw59', 'has_input': ['nmdc:bsm-11-1xj08562'], 'gold_sequencing_project_identifiers': ['gold:Gp0138749'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138750	649b009773e824995934a083	{'id': 'nmdc:omprc-11-wv0v1742', 'has_input': ['nmdc:bsm-11-1yxr6g13'], 'gold_sequencing_project_identifiers': ['gold:Gp0138750'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138751	649b009773e824995934a07d	{'id': 'nmdc:omprc-11-ha3yr002', 'has_input': ['nmdc:bsm-11-jwd2sh54'], 'gold_sequencing_project_identifiers': ['gold:Gp0138751'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138752	649b009773e824995934a081	{'id': 'nmdc:omprc-11-3rzkvx63', 'has_input': ['nmdc:bsm-11-0rbgnx27'], 'gold_sequencing_project_identifiers': ['gold:Gp0138752'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0138753	649b009773e824995934a07f	{'id': 'nmdc:omprc-11-0pcsr204', 'has_input': ['nmdc:bsm-11-synr2s82'], 'gold_sequencing_project_identifiers': ['gold:Gp0138753'], 'part_of': ['nmdc:sty-11-33fbta56']}
